Time, Horizontal Forces
   0.000000,    0.000000
   0.000001,    0.000008
   0.000006,    0.000100
   0.000051,    0.000805
   0.000254,    0.004020
   0.000937,    0.014852
   0.003594,    0.056943
   0.008770,    0.138942
   0.016215,    0.256828
   0.025986,    0.411518
   0.038053,    0.602508
   0.052396,    0.829461
   0.069115,    1.093931
   0.088096,    1.394100
   0.109545,    1.733205
   0.133445,    2.110961
   0.159844,    2.528104
   0.188742,    2.984592
   0.220179,    3.481049
   0.254154,    4.017445
   0.290762,    4.595229
   0.329834,    5.211739
   0.371933,    5.875812
   0.416730,    6.582248
   0.464133,    7.329540
   0.514632,    8.125419
   0.568012,    8.966458
   0.623767,    9.844643
   0.683393,   10.783523
   0.746091,   11.770460
   0.811495,   12.799684
   0.879944,   13.876498
   0.952973,   15.024991
   1.028661,   16.214929
   1.108195,   17.464933
   1.190503,   18.758130
   1.276329,   20.106150
   1.366302,   21.518850
   1.460383,   22.995569
   1.557910,   24.525853
   1.658864,   26.109392
   1.765569,   27.782571
   1.876077,   29.514774
   1.991080,   31.316815
   2.108697,   33.159182
   2.232114,   35.091696
   2.358495,   37.069945
   2.491456,   39.150420
   2.627207,   41.273788
   2.766419,   43.450499
   2.910997,   45.710304
   3.061458,   48.061180
   3.214194,   50.446708
   3.373591,   52.935338
   3.537116,   55.487454
   3.707854,   58.151136
   3.881891,   60.865207
   4.060893,   63.655649
   4.246787,   66.552372
   4.436942,   69.514329
   4.635771,   72.610147
   4.839095,   75.774675
   5.046944,   79.008297
   5.262260,   82.356706
   5.479624,   85.735571
   5.704145,   89.224241
   5.932675,   92.773728
   6.172206,   96.492487
   6.417668,  100.301696
   6.664659,  104.132983
   6.919177,  108.079334
   7.182286,  112.157105
   7.451337,  116.325109
   7.728786,  120.621313
   8.011867,  125.002743
   8.300203,  129.463494
   8.595273,  134.026357
   8.898197,  138.708532
   9.208447,  143.501713
   9.524740,  148.385976
   9.847117,  153.361874
  10.178260,  158.470661
  10.517285,  163.698561
  10.863781,  169.039091
  11.215388,  174.455792
  11.577699,  180.034688
  11.947059,  185.719317
  12.323083,  191.503662
  12.706533,  197.399298
  13.101735,  203.472593
  13.498441,  209.565917
  13.905442,  215.814208
  14.322436,  222.212652
  14.746977,  228.723536
  15.179755,  235.357317
  15.615931,  242.039695
  16.065427,  248.922553
  16.521679,  255.905183
  16.989674,  263.063708
  17.467086,  270.362359
  17.948124,  277.712462
  18.442233,  285.258218
  18.943653,  292.911411
  19.455403,  300.717993
  19.971291,  308.583332
  20.503197,  316.688392
  21.039939,  324.862535
  21.591975,  333.264835
  22.154661,  341.824337
  22.722075,  350.450798
  23.294581,  359.149671
  23.879363,  368.029947
  24.470105,  376.995525
  25.080064,  386.247340
  25.104614,  386.619606
  25.110192,  386.704182
  25.111427,  386.722912
  25.113175,  386.749405
  25.113784,  386.758646
  25.114962,  386.776511
  25.115436,  386.783699
  25.115489,  386.784492
  25.115536,  386.785207
  25.116007,  386.792354
  25.120721,  386.863827
  25.146034,  387.247638
  25.240975,  388.687082
  25.544938,  393.294498
  26.122884,  402.050252
  26.701027,  410.802946
  27.285207,  419.640945
  27.878682,  428.613377
  28.479559,  437.691415
  29.087489,  446.869616
  29.709576,  456.254968
  30.339197,  465.747271
  30.977515,  475.363836
  31.624560,  485.104928
  32.281037,  494.980927
  32.946776,  504.989025
  33.624452,  515.169175
  34.313136,  525.507097
  35.009054,  535.945927
  35.708189,  546.425280
  36.418015,  557.057049
  37.136818,  567.815288
  37.867779,  578.747318
  38.610465,  589.846370
  39.366949,  601.143018
  40.124054,  612.440350
  40.893463,  623.912549
  41.674081,  635.542938
  42.464088,  647.304159
  43.263317,  659.193440
  44.070501,  671.191753
  44.886655,  683.313949
  45.715278,  695.611704
  46.555057,  708.065211
  47.404370,  720.650109
  48.265463,  733.399407
  49.125549,  746.123653
  50.002292,  759.083998
  50.891462,  772.217457
  51.789845,  785.476260
  52.700389,  798.903624
  53.620266,  812.457549
  54.548014,  826.116248
  55.488294,  839.948066
  56.438610,  853.915963
  57.408434,  868.158719
  58.385766,  882.499686
  59.370371,  896.935230
  60.365913,  911.518839
  61.379289,  926.351076
  62.389213,  941.120238
  63.423505,  956.232872
  64.463035,  971.408964
  65.513995,  986.738717
  66.577116, 1002.232453
  67.651149, 1017.871598
  68.734516, 1033.632909
  69.826554, 1049.506495
  70.926902, 1065.486871
  72.041160, 1081.655030
  73.167900, 1097.989877
  74.306773, 1114.485936
  75.467376, 1131.281703
  76.633843, 1148.147108
  77.809141, 1165.124876
  78.997253, 1182.272203
  80.197519, 1199.579215
  81.410899, 1217.059341
  82.633034, 1234.649451
  83.870672, 1252.446308
  85.116192, 1270.339960
  86.373469, 1288.385796
  87.642578, 1306.584535
  88.921294, 1324.903951
  90.211860, 1343.375838
  91.522913, 1362.123290
  92.844013, 1380.996518
  94.177813, 1400.033075
  95.524629, 1419.237052
  96.890774, 1438.697933
  98.258511, 1458.162714
  99.637602, 1477.770187
 101.033815, 1497.601889
 102.439374, 1517.546957
 103.861289, 1537.704421
 104.147219, 1541.755457
 104.341094, 1544.501819
 104.495880, 1546.694195
 104.518932, 1547.020679
 104.524426, 1547.098499
 104.526123, 1547.122531
 104.526910, 1547.133674
 104.527083, 1547.136133
 104.527264, 1547.138692
 104.529071, 1547.164281
 104.545335, 1547.394619
 104.639691, 1548.730907
 104.976903, 1553.505672
 106.129664, 1569.818042
 107.448863, 1588.466381
 108.782020, 1607.291264
 110.126774, 1626.258884
 111.485587, 1645.403508
 112.857579, 1664.712183
 114.232498, 1684.040410
 115.627087, 1703.623119
 117.025299, 1723.234578
 118.429538, 1742.908384
