Time, Horizontal Forces
   0.000000,    0.000000
   0.000001,    0.000009
   0.000010,    0.000158
   0.000165,    0.002614
   0.000906,    0.014351
   0.003878,    0.061452
   0.009197,    0.145708
   0.016801,    0.266115
   0.026649,    0.422029
   0.038817,    0.614611
   0.053367,    0.844839
   0.070270,    1.112231
   0.089427,    1.415191
   0.111137,    1.758425
   0.135183,    2.138484
   0.161653,    2.556751
   0.190899,    3.018737
   0.222436,    3.516779
   0.256730,    4.058214
   0.293710,    4.641874
   0.332874,    5.259836
   0.374826,    5.921594
   0.420181,    6.636823
   0.468295,    7.395338
   0.519009,    8.194594
   0.573030,    9.045727
   0.629770,    9.939430
   0.689907,   10.886344
   0.752710,   11.874926
   0.819295,   12.922722
   0.888689,   14.014392
   0.961195,   15.154645
   1.037710,   16.357576
   1.117281,   17.608157
   1.200804,   18.920404
   1.288183,   20.292810
   1.379665,   21.729179
   1.473406,   23.200510
   1.570169,   24.718793
   1.671274,   26.304676
   1.776728,   27.958207
   1.887692,   29.697542
   2.002431,   31.495431
   2.121006,   33.352775
   2.244075,   35.279837
   2.371810,   37.279243
   2.504607,   39.357139
   2.640912,   41.489144
   2.782805,   43.707748
   2.928371,   45.982949
   3.078173,   48.323489
   3.235231,   50.776464
   3.397406,   53.308402
   3.562111,   55.878856
   3.732541,   58.537634
   3.907539,   61.266625
   4.091574,   64.135416
   4.278486,   67.047885
   4.470909,   70.045042
   4.667243,   73.101890
   4.870426,   76.264081
   5.079616,   79.518451
   5.294193,   82.855245
   5.514990,   86.287344
   5.740566,   89.792250
   5.971629,   93.380925
   6.208607,   97.059897
   6.456622,  100.908575
   6.706495,  104.784387
   6.963874,  108.774896
   7.226829,  112.850069
   7.496465,  117.026942
   7.774878,  121.337867
   8.059158,  125.737626
   8.349294,  130.226001
   8.649138,  134.862442
   8.952195,  139.546395
   9.261746,  144.328509
   9.582220,  149.277065
   9.907815,  154.302319
  10.239774,  159.423363
  10.583311,  164.720497
  10.928569,  170.041603
  11.281768,  175.482478
  11.642269,  181.033138
  12.010671,  186.702690
  12.389360,  192.527676
  12.771389,  198.401111
  13.161104,  204.389740
  13.567929,  210.638145
  13.977958,  216.932524
  14.393994,  223.315865
  14.821963,  229.878899
  15.256141,  236.533685
  15.698965,  243.317457
  16.150205,  250.226500
  16.612735,  257.304655
  17.082660,  264.492131
  17.557448,  271.750095
  18.043880,  279.182027
  18.534084,  286.667547
  19.035959,  294.327117
  19.545728,  302.102891
  20.066775,  310.046305
  20.593832,  318.076880
  21.131081,  326.258164
  21.681736,  334.638874
  22.244016,  343.191618
  22.811716,  351.821860
  23.386520,  360.555073
  23.973538,  369.468700
  24.577856,  378.639641
  24.698939,  380.476500
  24.798636,  381.988779
  25.103839,  386.617396
  25.108509,  386.688213
  25.112574,  386.749849
  25.113470,  386.763435
  25.113910,  386.770105
  25.114706,  386.782183
  25.114810,  386.783751
  25.114870,  386.784667
  25.114926,  386.785506
  25.115479,  386.793895
  25.120447,  386.869229
  25.152281,  387.351930
  25.279337,  389.278284
  25.673277,  395.249092
  26.264771,  404.208867
  26.844688,  412.987136
  27.429127,  421.827778
  28.028125,  430.882380
  28.629911,  439.972795
  29.245352,  449.262975
  29.870629,  458.694981
  30.503840,  468.239884
  31.146934,  477.926837
  31.800066,  487.757926
  32.458399,  497.660183
  33.123687,  507.659823
  33.801557,  517.841184
  34.488694,  528.154205
  35.186614,  538.621355
  35.893623,  549.216961
  36.614023,  560.005226
  37.335990,  570.808872
  38.071039,  581.800059
  38.814894,  592.914532
  39.565626,  604.123277
  40.327566,  615.490746
  41.102904,  627.049258
  41.887439,  638.735862
  42.675608,  650.467558
  43.478260,  662.405590
  44.292672,  674.509082
  45.113610,  686.700016
  45.941456,  698.983898
  46.785475,  711.497887
  47.638233,  724.131395
  48.501588,  736.911705
  49.372286,  749.790400
  50.254449,  762.828201
  51.142663,  775.944860
  52.046696,  789.284311
  52.962047,  802.779760
  53.880411,  816.308564
  54.809296,  829.981195
  55.751913,  843.844533
  56.705841,  857.862620
  57.671234,  872.037391
  58.650170,  886.398982
  59.633674,  900.815495
  60.632449,  915.443521
  61.644203,  930.249071
  62.669200,  945.235589
  63.702929,  960.336847
  64.749582,  975.613724
  65.804696,  991.000793
  66.866533, 1006.472512
  67.944999, 1022.172885
  69.025887, 1037.894796
  70.124255, 1053.857004
  71.232793, 1069.952830
  72.352021, 1086.189550
  73.487722, 1102.650602
  74.634906, 1119.263248
  75.790774, 1135.986657
  76.959483, 1152.880642
  78.144415, 1169.993639
  79.341050, 1187.259922
  80.543252, 1204.590713
  81.756680, 1222.067392
  82.983465, 1239.720241
  84.219771, 1257.493719
  85.468472, 1275.428836
  86.731270, 1293.549607
  88.011320, 1311.900769
  89.305378, 1330.435332
  90.606500, 1349.053490
  91.914189, 1367.747979
  93.232949, 1386.582948
  94.573382, 1405.709274
  95.917871, 1424.875155
  97.278426, 1444.251513
  98.652852, 1463.806575
 100.033656, 1483.433446
 101.432892, 1503.303070
 102.847364, 1523.369467
 104.274395, 1543.594229
 104.331804, 1544.407440
 104.380892, 1545.102769
 104.428592, 1545.778413
 104.486914, 1546.604483
 104.499953, 1546.789148
 104.515657, 1547.011572
 104.518984, 1547.058698
 104.520606, 1547.081674
 104.523851, 1547.127628
 104.524217, 1547.132812
 104.524429, 1547.135815
 104.526549, 1547.165848
 104.529199, 1547.203377
 104.555698, 1547.578686
 104.704837, 1549.690785
 105.233085, 1557.169699
 106.462419, 1574.561751
 107.789108, 1593.311131
 109.127921, 1612.210949
 110.475074, 1631.207420
 111.833982, 1650.348340
 113.196882, 1669.524113
 114.578508, 1688.941653
 115.970095, 1708.477219
 117.373348, 1728.154349
 118.784784, 1747.923870
 120.209030, 1767.850213
 121.639144, 1787.835950
 123.084385, 1808.010086
 124.538332, 1828.282561
 126.008637, 1848.759589
 127.486492, 1869.318057
 128.971896, 1889.957742
 130.473043, 1910.792046
 131.982619, 1931.719026
 133.501065, 1952.744496
 135.035527, 1973.966941
 136.577192, 1995.264058
 138.130599, 2016.698219
