Time, Horizontal Forces
   0.000000, 61882.569542
   0.000001, 61882.259461
   0.000008, 61881.250755
   0.000085, 61878.074690
   0.000543, 61871.132375
   0.003035, 61855.439746
   0.008605, 61836.837788
   0.017027, 61818.205472
   0.028368, 61799.460319
   0.042545, 61780.760263
   0.059724, 61761.912709
   0.079970, 61742.919678
   0.103103, 61723.967434
   0.129491, 61704.788922
   0.158826, 61685.639324
   0.191095, 61666.516009
   0.226678, 61647.213144
   0.265799, 61627.662824
   0.307931, 61608.151393
   0.353373, 61588.544817
   0.402443, 61568.734984
   0.455538, 61548.611088
   0.512453, 61528.295697
   0.573216, 61507.809811
   0.637873, 61487.163961
   0.706223, 61466.440122
   0.778401, 61445.610301
   0.855089, 61424.504130
   0.935289, 61403.413577
   1.020031, 61382.081855
   1.109395, 61360.518300
   1.203550, 61338.710934
   1.303199, 61316.533328
   1.407188, 61294.267812
   1.514678, 61272.093299
   1.627005, 61249.738220
   1.745700, 61226.930530
   1.870521, 61203.758525
   2.000834, 61180.368725
   2.133768, 61157.271978
   2.273696, 61133.715523
   2.420510, 61109.757212
   2.571663, 61085.828919
   2.731894, 61061.209507
   2.895533, 61036.791146
   3.065821, 61012.092547
   3.240139, 60987.500188
   3.421501, 60962.596625
   3.609797, 60937.419357
   3.806069, 60911.854777
   4.008971, 60886.099611
   4.218648, 60860.149702
   4.436204, 60833.886557
   4.660889, 60807.419131
   4.892956, 60780.732346
   5.129459, 60754.167516
   5.374645, 60727.254778
   5.627893, 60700.082441
   5.890608, 60672.520948
   6.160723, 60644.804561
   6.438773, 60616.889246
   6.724886, 60588.774429
   7.022169, 60560.175863
   7.324638, 60531.680387
   7.636490, 60502.897641
   7.957718, 60473.844564
   8.286979, 60444.654120
   8.621683, 60415.556537
   8.969777, 60385.874505
   9.326003, 60356.075898
   9.697506, 60325.585520
  10.072618, 60295.371913
  10.457639, 60264.925699
  10.850334, 60234.430504
  11.255033, 60203.560910
  11.669350, 60172.512895
  12.095084, 60141.163639
  12.530679, 60109.639361
  12.976238, 60077.940880
  13.438790, 60045.588698
  13.907145, 60013.377742
  14.390212, 59980.702538
  14.880089, 59948.106454
  15.380551, 59915.339857
  15.890951, 59882.451401
  16.413626, 59849.298937
  16.941474, 59816.334086
