Time, Horizontal Forces
   0.000000, 61943.662619
   0.000000, 61943.389856
   0.000007, 61942.440276
   0.000082, 61939.228438
   0.000471, 61932.952705
   0.002611, 61918.369566
   0.007883, 61899.667883
   0.016021, 61880.905331
   0.027016, 61862.136956
   0.040922, 61843.294893
   0.057780, 61824.368954
   0.077586, 61805.394375
   0.100326, 61786.396549
   0.125942, 61767.422869
   0.154713, 61748.286557
   0.186823, 61728.924084
   0.222045, 61709.509227
   0.260756, 61689.868478
   0.302570, 61670.223785
   0.347923, 61650.390030
   0.396709, 61630.443502
   0.449072, 61610.349190
   0.505139, 61590.086961
   0.565818, 61569.381008
   0.629321, 61548.861353
   0.696192, 61528.337141
   0.767836, 61507.406891
   0.842671, 61486.555407
   0.922055, 61465.417893
   1.006500, 61443.901151
   1.095504, 61422.170937
   1.189311, 61400.195453
   1.287386, 61378.119986
   1.389598, 61355.982697
   1.495618, 61333.856893
   1.607014, 61311.429942
   1.724723, 61288.552728
   1.846153, 61265.747668
   1.972630, 61242.770173
   2.107465, 61219.062170
   2.244878, 61195.659811
   2.390951, 61171.545694
   2.541755, 61147.401679
   2.696714, 61123.317946
   2.860361, 61098.613801
   3.029808, 61073.757763
   3.206675, 61048.533678
   3.388884, 61023.254458
   3.575572, 60998.038896
   3.771163, 60972.306522
   3.972625, 60946.479377
   4.179952, 60920.564386
   4.393994, 60894.464907
   4.613086, 60868.388959
   4.840682, 60841.937256
   5.075485, 60815.280541
   5.320203, 60788.134788
   5.568898, 60761.168506
   5.828049, 60733.689707
   6.097646, 60705.731825
   6.369353, 60678.161594
   6.654390, 60649.851150
   6.944175, 60621.671527
   7.242556, 60593.251162
   7.553601, 60564.228017
   7.870306, 60535.271266
   8.195511, 60506.124196
   8.527551, 60476.942076
   8.870135, 60447.409294
   9.222438, 60417.613982
   9.587628, 60387.309502
   9.959421, 60357.030307
  10.339511, 60326.639946
  10.731027, 60295.900157
  11.132951, 60264.906604
  11.543166, 60233.830660
  11.961975, 60202.653599
  12.395725, 60170.919404
  12.834698, 60139.348380
  13.285572, 60107.463542
  13.747262, 60075.354208
  14.217976, 60043.152340
  14.698218, 60010.827971
  15.197074, 59977.789170
  15.699039, 59945.071526
  16.215408, 59911.940435
  16.748197, 59878.287725
  17.289480, 59844.625870
  17.843884, 59810.673177
  18.404680, 59776.844973
  18.988049, 59742.180576
  19.574672, 59707.838688
  20.173425, 59673.296349
  20.783393, 59638.613115
  21.401260, 59603.978705
  22.039416, 59568.710582
  22.688402, 59533.346164
  23.350597, 59497.761784
  24.023375, 59462.104028
  24.708915, 59426.261990
  24.848461, 59419.025123
  24.918110, 59415.420434
  24.960115, 59413.248849
  24.987430, 59411.837627
  25.081498, 59406.983357
  25.082059, 59406.954450
  25.082987, 59406.906558
  25.083383, 59406.886182
  25.083495, 59406.880389
  25.083548, 59406.877171
  25.083601, 59406.873617
  25.084137, 59406.838078
  25.088672, 59406.537213
  25.116551, 59404.688355
  25.219963, 59397.839197
  25.527125, 59377.576941
  26.141405, 59337.414440
  26.785931, 59295.774090
  27.447079, 59253.572332
  28.115090, 59211.440858
  28.795350, 59169.043289
  29.485894, 59126.509066
  30.187059, 59083.822296
  30.898280, 59041.021825
  31.625886, 58997.737027
  32.364925, 58954.273720
  33.122314, 58910.237796
  33.887918, 58866.227764
  34.664240, 58822.101072
  35.453035, 58777.763314
  36.253324, 58733.275368
  37.061997, 58688.812037
  37.887845, 58643.896826
  38.726487, 58598.778502
  39.568639, 58553.954907
  40.432427, 58508.467092
  41.301106, 58463.203652
  42.184307, 58417.663476
  43.076800, 58372.120450
  43.989895, 58326.006282
  44.913626, 58279.833825
  45.848172, 58233.595883
  46.797072, 58187.121939
  47.758548, 58140.504612
  48.728286, 58093.954097
  49.715617, 58047.026981
  50.715006, 57999.993366
  51.729581, 57952.711181
  52.759859, 57905.163776
  53.800502, 57857.601430
  54.861502, 57809.574281
  55.940737, 57761.190241
  57.025220, 57713.033199
  58.120526, 57664.852613
  59.239747, 57616.081237
  60.369394, 57567.314914
  61.517558, 57518.209023
  62.678802, 57469.002099
  63.844125, 57420.073067
  65.034125, 57370.561069
  66.232218, 57321.162502
  67.455031, 57271.197880
  68.684252, 57221.420373
  69.936302, 57171.168885
  71.197192, 57121.009827
  72.473338, 57070.688829
  73.766415, 57020.144812
  75.076415, 56969.383834
  76.403491, 56918.405481
  77.734368, 56867.718793
  79.090532, 56816.508279
  80.452946, 56765.496956
  81.833859, 56714.226867
  83.234743, 56662.650455
  84.649742, 56610.988176
  86.076075, 56559.342412
  87.529580, 56507.146246
  89.002517, 56454.687708
  90.487151, 56402.245264
  91.983098, 56349.831864
  93.490940, 56297.426639
  95.029204, 56244.393185
  96.585428, 56191.170923
  98.148737, 56138.131898
  99.729079, 56084.938180
 101.324331, 56031.664015
 102.941287, 55978.086995
 103.265878, 55967.382180
 103.458075, 55961.051478
 103.568907, 55957.403469
 103.670897, 55954.048222
 103.750633, 55951.426180
 103.815717, 55949.286730
 103.862810, 55947.739090
 103.908576, 55946.235378
 103.960808, 55944.519623
 103.970275, 55944.208716
 103.972680, 55944.129715
 103.973243, 55944.111234
 103.973543, 55944.101369
 103.973675, 55944.096545
 103.973835, 55944.089915
 103.975433, 55944.023613
 103.991410, 55943.360602
 104.104923, 55938.651822
 104.512434, 55921.769197
 105.920854, 55863.682889
 107.399548, 55803.129788
 108.888289, 55742.602710
 110.397087, 55681.698824
 111.913332, 55620.930111
 113.444042, 55560.015734
 114.980652, 55499.296459
 116.546503, 55437.855848
 118.122274, 55376.459573
 119.709281, 55315.056364
 121.305428, 55253.726977
 122.924303, 55191.953518
 124.551241, 55130.299404
 126.193184, 55068.502159
 127.856354, 55006.333302
 129.529032, 54944.234372
 131.216982, 54881.992486
 132.918510, 54819.672844
 134.630181, 54757.401867
 136.359853, 54694.896006
 138.111584, 54632.015119
 139.881820, 54568.893394
 141.656321, 54506.038700
 143.451338, 54442.876302
 145.260899, 54379.620692
 147.084571, 54316.289082
 148.920652, 54252.941893
 150.771945, 54189.484127
 152.644271, 54125.720684
 154.530512, 54061.898011
