Time, Horizontal Forces
   0.000000, 61943.662619
   0.000001, 61943.349293
   0.000010, 61942.155884
   0.000165, 61937.350056
   0.000906, 61928.788348
   0.003878, 61912.800841
   0.009197, 61896.078018
   0.016801, 61879.292523
   0.026649, 61862.531890
   0.038817, 61845.679272
   0.053367, 61828.698349
   0.070270, 61811.658344
   0.089427, 61794.656294
   0.111137, 61777.449862
   0.135183, 61760.238327
   0.161653, 61742.962498
   0.190899, 61725.431107
   0.222436, 61707.953875
   0.256730, 61690.283664
   0.293710, 61672.487287
   0.332874, 61654.803059
   0.374826, 61636.959268
   0.420181, 61618.737708
   0.468295, 61600.432118
   0.519009, 61582.108073
   0.573030, 61563.527217
   0.629770, 61544.910074
   0.689907, 61526.050640
   0.752710, 61507.191328
   0.819295, 61488.014203
   0.888689, 61468.817391
   0.961195, 61449.521856
   1.037710, 61429.909540
   1.117281, 61410.242833
   1.200804, 61390.315080
   1.288183, 61370.170927
   1.379665, 61349.775154
   1.473406, 61329.541074
   1.570169, 61309.294012
   1.671274, 61288.769177
   1.776728, 61267.987063
   1.887692, 61246.747955
   2.002431, 61225.405844
   2.121006, 61203.956175
   2.244075, 61182.290943
   2.371810, 61160.395752
   2.504607, 61138.220598
   2.640912, 61116.034213
   2.782805, 61093.509007
   2.928371, 61070.960292
   3.078173, 61048.303608
   3.235231, 61025.103418
   3.397406, 61001.699607
   3.562111, 60978.464727
   3.732541, 60954.949739
   3.907539, 60931.325039
   4.091574, 60907.011336
   4.278486, 60882.838102
   4.470909, 60858.464369
   4.667243, 60834.096884
   4.870426, 60809.379577
   5.079616, 60784.429991
   5.294193, 60759.331513
   5.514990, 60733.995839
   5.740566, 60708.595130
   5.971629, 60683.053255
   6.208607, 60657.330120
   6.456622, 60630.892044
   6.706495, 60604.727661
   6.963874, 60578.244688
   7.226829, 60551.651052
   7.496465, 60524.841473
   7.774878, 60497.621485
   8.059158, 60470.287130
   8.349294, 60442.842870
   8.649138, 60414.936503
   8.952195, 60387.178335
   9.261746, 60359.266082
   9.582220, 60330.814723
   9.907815, 60302.350376
  10.239774, 60273.765621
  10.583311, 60244.624809
  10.928569, 60215.768422
  11.281768, 60186.673750
  11.642269, 60157.400722
  12.010671, 60127.907367
  12.389360, 60098.014107
  12.771389, 60068.272817
  13.161104, 60038.344067
  13.567929, 60007.524411
  13.977958, 59976.880229
  14.393994, 59946.197383
  14.821963, 59915.047245
  15.256141, 59883.854665
  15.698965, 59852.447746
  16.150205, 59820.849014
  16.612735, 59788.866313
  17.082660, 59756.776524
  17.557448, 59724.751633
  18.043880, 59692.338608
  18.534084, 59660.064695
  19.035959, 59627.412532
  19.545728, 59594.635154
