Time, Horizontal Forces
   0.000000, 6459.276592
   0.000001, 6459.276589
   0.000010, 6459.276530
   0.000165, 6459.275568
   0.000906, 6459.270968
   0.003878, 6459.252511
   0.009197, 6459.219494
   0.016801, 6459.172310
   0.026649, 6459.111213
   0.038817, 6459.035746
   0.053367, 6458.945528
   0.070270, 6458.840745
   0.089427, 6458.722025
   0.111137, 6458.587523
   0.135183, 6458.438591
   0.161653, 6458.274685
   0.190899, 6458.093648
   0.222436, 6457.898482
   0.256730, 6457.686311
   0.293710, 6457.457594
   0.332874, 6457.215435
   0.374826, 6456.956114
   0.420181, 6456.675839
   0.468295, 6456.378602
   0.519009, 6456.065400
   0.573030, 6455.731869
   0.629770, 6455.381657
   0.689907, 6455.010592
   0.752710, 6454.623199
   0.819295, 6454.212602
   0.888689, 6453.784813
   0.961195, 6453.337986
   1.037710, 6452.866596
   1.117281, 6452.376535
   1.200804, 6451.862308
   1.288183, 6451.324507
   1.379665, 6450.761642
   1.473406, 6450.185076
   1.570169, 6449.590110
   1.671274, 6448.968655
   1.776728, 6448.320691
   1.887692, 6447.639103
   2.002431, 6446.934569
   2.121006, 6446.206737
   2.244075, 6445.451585
   2.371810, 6444.668083
   2.504607, 6443.853824
   2.640912, 6443.018361
   2.782805, 6442.148964
   2.928371, 6441.257387
   3.078173, 6440.340207
   3.235231, 6439.378967
   3.397406, 6438.386783
   3.562111, 6437.379507
   3.732541, 6436.337619
   3.907539, 6435.268217
   4.091574, 6434.144033
   4.278486, 6433.002732
   4.470909, 6431.828245
   4.667243, 6430.630366
   4.870426, 6429.391208
   5.079616, 6428.115928
   5.294193, 6426.808348
   5.514990, 6425.463421
   5.740566, 6424.089963
   5.971629, 6422.683680
   6.208607, 6421.242012
   6.456622, 6419.733842
   6.706495, 6418.215038
   6.963874, 6416.651289
   7.226829, 6415.054363
   7.496465, 6413.417584
   7.774878, 6411.728274
   8.059158, 6410.004154
   8.349294, 6408.245307
   8.649138, 6406.428438
   8.952195, 6404.592951
   9.261746, 6402.718998
   9.582220, 6400.779822
   9.907815, 6398.810590
  10.239774, 6396.803821
  10.583311, 6394.728049
  10.928569, 6392.642882
  11.281768, 6390.510783
  11.642269, 6388.335662
  12.010671, 6386.113951
  12.389360, 6383.831330
  12.771389, 6381.529724
  13.161104, 6379.182978
  13.567929, 6376.734433
  13.977958, 6374.267873
  14.393994, 6371.766452
  14.821963, 6369.194615
  15.256141, 6366.586823
  15.698965, 6363.928486
  16.150205, 6361.221060
  16.612735, 6358.447363
  17.082660, 6355.630828
  17.557448, 6352.786671
  18.043880, 6349.874341
  18.534084, 6346.941012
  19.035959, 6343.939479
  19.545728, 6340.892409
  20.066775, 6337.779646
  20.593832, 6334.632728
  21.131081, 6331.426752
  21.681736, 6328.142627
  22.244016, 6324.791088
  22.811716, 6321.409181
  23.386520, 6317.986922
  23.973538, 6314.493965
  24.577856, 6310.900175
  24.698939, 6310.180370
  24.798636, 6309.587758
  25.103839, 6307.773955
  25.108509, 6307.746204
  25.112574, 6307.722051
  25.113470, 6307.716727
  25.113910, 6307.714113
  25.114706, 6307.709380
  25.114810, 6307.708766
  25.114870, 6307.708407
  25.114926, 6307.708078
  25.115479, 6307.704791
  25.120447, 6307.675270
  25.152281, 6307.486115
  25.279337, 6306.731240
  25.673277, 6304.391477
  26.264771, 6300.880436
  26.844688, 6297.440521
  27.429127, 6293.976165
  28.028125, 6290.427964
  28.629911, 6286.865729
  29.245352, 6283.225214
  29.870629, 6279.529121
  30.503840, 6275.788787
  31.146934, 6271.992789
  31.800066, 6268.140309
  32.458399, 6264.259940
  33.123687, 6260.341410
  33.801557, 6256.351670
  34.488694, 6252.310336
  35.186614, 6248.208604
  35.893623, 6244.056535
  36.614023, 6239.828969
  37.335990, 6235.595376
  38.071039, 6231.288291
  38.814894, 6226.932895
  39.565626, 6222.540556
  40.327566, 6218.086019
  41.102904, 6213.556619
  41.887439, 6208.977023
  42.675608, 6204.379757
  43.478260, 6199.701636
  44.292672, 6194.958675
  45.113610, 6190.181449
  45.941456, 6185.367800
  46.785475, 6180.463980
  47.638233, 6175.513323
  48.501588, 6170.505140
  49.372286, 6165.458403
  50.254449, 6160.349318
  51.142663, 6155.209331
  52.046696, 6149.982039
  52.962047, 6144.693617
  53.880411, 6139.392124
  54.809296, 6134.034269
  55.751913, 6128.601683
  56.705841, 6123.108456
  57.671234, 6117.553830
  58.650170, 6111.925995
  59.633674, 6106.276638
  60.632449, 6100.544395
  61.644203, 6094.742588
  62.669200, 6088.869864
  63.702929, 6082.952178
  64.749582, 6076.965673
  65.804696, 6070.935987
  66.866533, 6064.873129
  67.944999, 6058.720669
  69.025887, 6052.559770
  70.124255, 6046.304706
  71.232793, 6039.997281
  72.352021, 6033.634645
  73.487722, 6027.184100
  74.634906, 6020.674151
  75.790774, 6014.120797
  76.959483, 6007.500600
  78.144415, 6000.794579
  79.341050, 5994.028491
  80.543252, 5987.237125
  81.756680, 5980.388589
  82.983465, 5973.471018
  84.219771, 5966.506177
  85.468472, 5959.477995
  86.731270, 5952.377060
  88.011320, 5945.185844
  89.305378, 5937.922759
  90.606500, 5930.626915
  91.914189, 5923.301160
  93.232949, 5915.920355
  94.573382, 5908.425378
  95.917871, 5900.914899
  97.278426, 5893.321942
  98.652852, 5885.658957
 100.033656, 5877.967832
 101.432892, 5870.181580
 102.847364, 5862.318219
 104.274395, 5854.392800
 104.331804, 5854.074129
 104.380892, 5853.801653
 104.428592, 5853.536890
 104.486914, 5853.213181
 104.499953, 5853.140817
 104.515657, 5853.053656
 104.518984, 5853.035189
 104.520606, 5853.026185
 104.523851, 5853.008177
 104.524217, 5853.006146
 104.524429, 5853.004969
 104.526549, 5852.993200
 104.529199, 5852.978494
