Time, Horizontal Forces
   0.000000, 6459.422895
   0.000001, 6459.422892
   0.000006, 6459.422856
   0.000051, 6459.422580
   0.000254, 6459.421320
   0.000937, 6459.417075
   0.003594, 6459.400581
   0.008770, 6459.368449
   0.016215, 6459.322253
   0.025986, 6459.261635
   0.038053, 6459.186792
   0.052396, 6459.097857
   0.069115, 6458.994220
   0.088096, 6458.876593
   0.109545, 6458.743709
   0.133445, 6458.595679
   0.159844, 6458.432215
   0.188742, 6458.253332
   0.220179, 6458.058787
   0.254154, 6457.848591
   0.290762, 6457.622176
   0.329834, 6457.380586
   0.371933, 6457.120358
   0.416730, 6456.843529
   0.464133, 6456.550690
   0.514632, 6456.238811
   0.568012, 6455.909235
   0.623767, 6455.565104
   0.683393, 6455.197187
   0.746091, 6454.810439
   0.811495, 6454.407120
   0.879944, 6453.985152
   0.952973, 6453.535096
   1.028661, 6453.068798
   1.108195, 6452.578963
   1.190503, 6452.072201
   1.276329, 6451.543956
   1.366302, 6450.990366
   1.460383, 6450.411688
   1.557910, 6449.812020
   1.658864, 6449.191483
   1.765569, 6448.535820
   1.876077, 6447.857026
   1.991080, 6447.150866
   2.108697, 6446.428903
   2.232114, 6445.671614
   2.358495, 6444.896403
   2.491456, 6444.081134
   2.627207, 6443.249055
   2.766419, 6442.396074
   2.910997, 6441.510531
   3.061458, 6440.589300
   3.214194, 6439.654490
   3.373591, 6438.679278
   3.537116, 6437.679188
   3.707854, 6436.635378
   3.881891, 6435.571823
   4.060893, 6434.478341
   4.246787, 6433.343210
   4.436942, 6432.182517
   4.635771, 6430.969367
   4.839095, 6429.729293
   5.046944, 6428.462143
   5.262260, 6427.150012
   5.479624, 6425.825946
   5.704145, 6424.458851
   5.932675, 6423.067923
   6.172206, 6421.610664
   6.417668, 6420.117961
   6.664659, 6418.616605
   6.919177, 6417.070160
   7.182286, 6415.472216
   7.451337, 6413.838912
   7.728786, 6412.155371
   8.011867, 6410.438433
   8.300203, 6408.690412
   8.595273, 6406.902375
   8.898197, 6405.067585
   9.208447, 6403.189295
   9.524740, 6401.275313
   9.847117, 6399.325423
