Time, Horizontal Forces
   0.000000, 6459.276592
   0.000000, 6459.276589
   0.000007, 6459.276544
   0.000082, 6459.276006
   0.000471, 6459.273224
   0.002611, 6459.257933
   0.007883, 6459.220281
   0.016021, 6459.162163
   0.027016, 6459.083673
   0.040922, 6458.984432
   0.057780, 6458.864162
   0.077586, 6458.722905
   0.100326, 6458.560765
   0.125942, 6458.378182
   0.154713, 6458.173167
   0.186823, 6457.944434
   0.222045, 6457.693611
   0.260756, 6457.418029
   0.302570, 6457.120455
   0.347923, 6456.797798
   0.396709, 6456.450828
   0.449072, 6456.078533
   0.505139, 6455.680041
   0.565818, 6455.248914
   0.629321, 6454.797866
   0.696192, 6454.323059
   0.767836, 6453.814532
   0.842671, 6453.283536
   0.922055, 6452.720461
   1.006500, 6452.121688
   1.095504, 6451.490814
   1.189311, 6450.826131
   1.287386, 6450.131453
   1.389598, 6449.407734
   1.495618, 6448.657328
   1.607014, 6447.869149
   1.724723, 6447.036614
   1.846153, 6446.178079
   1.972630, 6445.284202
   2.107465, 6444.331611
   2.244878, 6443.361182
   2.390951, 6442.329997
   2.541755, 6441.265829
   2.696714, 6440.172776
   2.860361, 6439.018900
   3.029808, 6437.824610
   3.206675, 6436.578540
   3.388884, 6435.295359
   3.575572, 6433.981184
   3.771163, 6432.604908
   3.972625, 6431.187919
   4.179952, 6429.730294
   4.393994, 6428.226108
   4.613086, 6426.687092
   4.840682, 6425.089023
   5.075485, 6423.441075
   5.320203, 6421.724300
   5.568898, 6419.980399
   5.828049, 6418.163991
   6.097646, 6416.275229
   6.369353, 6414.372557
   6.654390, 6412.377458
   6.944175, 6410.350071
   7.242556, 6408.263516
   7.553601, 6406.089435
   7.870306, 6403.876850
   8.195511, 6401.605971
   8.527551, 6399.288487
   8.870135, 6396.898566
   9.222438, 6394.442051
   9.587628, 6391.896944
   9.959421, 6389.307124
  10.339511, 6386.660835
  10.731027, 6383.936372
  11.132951, 6381.140920
  11.543166, 6378.289265
  11.961975, 6375.379376
  12.395725, 6372.367255
  12.834698, 6369.320459
  13.285572, 6366.192722
  13.747262, 6362.991646
  14.217976, 6359.729756
  14.698218, 6356.403628
  15.197074, 6352.950462
  15.699039, 6349.477674
  16.215408, 6345.907203
