Time, Horizontal Forces
   0.000000, 68402.939211
   0.000000, 68402.666450
   0.000007, 68401.716892
   0.000082, 68398.505322
   0.000471, 68392.230972
   0.002611, 68377.655435
   0.007883, 68358.972473
   0.016021, 68340.238819
   0.027016, 68321.509470
   0.040922, 68302.716751
   0.057780, 68283.850612
   0.077586, 68264.946268
   0.100326, 68246.029060
   0.125942, 68227.146162
   0.154713, 68208.111786
   0.186823, 68188.863042
   0.222045, 68169.572897
   0.260756, 68150.069171
   0.302570, 68130.572436
   0.347923, 68110.899110
   0.396709, 68091.125099
   0.449072, 68071.215898
   0.505139, 68051.151804
   0.565818, 68030.660213
   0.629321, 68010.364824
   0.696192, 67990.076693
   0.767836, 67969.399288
   0.842671, 67948.811822
   0.922055, 67927.954277
   1.006500, 67906.735252
   1.095504, 67885.318717
   1.189311, 67863.673722
   1.287386, 67841.943657
   1.389598, 67820.166210
   1.495618, 67798.413518
   1.607014, 67776.378459
   1.724723, 67753.915192
   1.846153, 67731.537007
   1.972630, 67709.003958
   2.107465, 67685.769596
   2.244878, 67662.849747
   2.390951, 67639.248348
   2.541755, 67615.633451
   2.696714, 67592.093198
   2.860361, 67567.962774
   3.029808, 67543.700553
   3.206675, 67519.096029
   3.388884, 67494.454823
   3.575572, 67469.892686
   3.771163, 67444.844613
   3.972625, 67419.722014
   4.179952, 67394.531773
   4.393994, 67369.180193
   4.613086, 67343.869464
   4.840682, 67318.212341
   5.075485, 67292.375006
   5.320203, 67266.082856
   5.568898, 67239.983663
   5.828049, 67213.408006
   6.097646, 67186.389240
   6.369353, 67159.765041
   6.654390, 67132.446586
   6.944175, 67105.275006
   7.242556, 67077.892102
   7.553601, 67049.949938
   7.870306, 67022.093312
   8.195511, 66994.075352
   8.527551, 66966.045514
   8.870135, 66937.701032
   9.222438, 66909.127131
   9.587628, 66880.088109
   9.959421, 66851.096606
  10.339511, 66822.022013
  10.731027, 66792.636861
  11.132951, 66763.033243
  11.543166, 66733.375178
  11.961975, 66703.644951
  12.395725, 66673.408421
  12.834698, 66643.352302
  13.285572, 66613.022615
  13.747262, 66582.504896
  14.217976, 66551.924882
  14.698218, 66521.254305
  15.197074, 66489.932462
  15.699039, 66458.941532
  16.215408, 66427.585725
  16.748197, 66395.763733
  17.289480, 66363.960734
  17.843884, 66331.910885
  18.404680, 66300.006373
  18.988049, 66267.341951
  19.574672, 66235.010036
  20.173425, 66202.518047
  20.783393, 66169.922353
  21.401260, 66137.401293
  22.039416, 66104.314633
  22.688402, 66071.167386
  23.350597, 66037.843957
  24.023375, 66004.481910
  24.708915, 65970.977723
  24.848461, 65964.216568
  24.918110, 65960.849292
  24.960115, 65958.820880
  24.987430, 65957.502760
  25.081498, 65952.969095
  25.082059, 65952.942099
  25.082987, 65952.897373
  25.083383, 65952.878344
  25.083495, 65952.872934
