Time, Horizontal Forces
   0.000000, 68402.939213
   0.000001, 68402.646290
   0.000006, 68401.750250
   0.000051, 68399.463669
   0.000254, 68395.099478
   0.000937, 68387.815701
   0.003594, 68373.269419
   0.008770, 68356.560450
   0.016215, 68339.862405
   0.025986, 68323.079339
   0.038053, 68306.296109
   0.052396, 68289.535635
   0.069115, 68272.696679
   0.088096, 68255.902005
   0.109545, 68238.984792
   0.133445, 68221.991565
   0.159844, 68204.913094
   0.188742, 68187.771137
   0.220179, 68170.558979
   0.254154, 68153.292008
   0.290762, 68135.938784
   0.329834, 68118.587667
   0.371933, 68101.011195
   0.416730, 68083.372692
   0.464133, 68065.716593
   0.514632, 68047.876510
   0.568012, 68029.950154
   0.623767, 68012.108457
   0.683393, 67993.893353
   0.746091, 67975.581977
   0.811495, 67957.286626
   0.879944, 67938.916736
   0.952973, 67920.093548
   1.028661, 67901.335506
   1.108195, 67882.357957
   1.190503, 67863.426655
   1.276329, 67844.375309
   1.366302, 67825.083431
   1.460383, 67805.582895
   1.557910, 67786.024970
   1.658864, 67766.418712
   1.765569, 67746.338332
   1.876077, 67726.176949
   1.991080, 67705.821207
   2.108697, 67685.606814
   2.232114, 67664.998082
   2.358495, 67644.481368
   2.491456, 67623.486812
   2.627207, 67602.627066
   2.766419, 67581.793110
   2.910997, 67560.708865
   3.061458, 67539.320989
   3.214194, 67518.146147
   3.373591, 67496.583186
   3.537116, 67474.990365
   3.707854, 67452.976899
   3.881891, 67431.059683
   4.060893, 67409.029485
   4.246787, 67386.665242
   4.436942, 67364.295151
   4.635771, 67341.417785
   4.839095, 67318.531351
   5.046944, 67295.633718
   5.262260, 67272.411893
   5.479624, 67249.452618
   5.704145, 67226.217145
   5.932675, 67203.038279
   6.172206, 67179.224867
   6.417668, 67155.303379
   6.664659, 67131.697198
   6.919177, 67107.831817
   7.182286, 67083.625088
   7.451337, 67059.333317
   7.728786, 67034.745675
   8.011867, 67010.117236
   8.300203, 66985.482451
   8.595273, 66960.719009
   8.898197, 66935.742455
   9.208447, 66910.606680
   9.524740, 66885.421471
   9.847117, 66860.186468
  10.178260, 66834.699931
  10.517285, 66809.040989
  10.863781, 66783.248896
  11.215388, 66757.501847
  11.577699, 66731.398350
  11.947059, 66705.212909
  12.323083, 66678.976340
  12.706533, 66652.639615
  13.101735, 66625.917355
  13.498441, 66599.504823
  13.905442, 66572.816357
  14.322436, 66545.883974
  14.746977, 66518.873456
  15.179755, 66491.745653
  15.615931, 66464.802956
  16.065427, 66437.438009
  16.521679, 66410.060304
  16.989674, 66382.377989
  17.467086, 66354.538910
  17.948124, 66326.880801
  18.442233, 66298.864628
  18.943653, 66270.825548
  19.455403, 66242.599386
  19.971291, 66214.528918
  20.503197, 66185.974708
  21.039939, 66157.544851
  21.591975, 66128.691831
  22.154661, 66099.670596
  22.722075, 66070.787688
  23.294581, 66042.020104
  23.879363, 66013.009758
  24.470105, 65984.073670
  25.080064, 65954.572262
  25.104614, 65953.392645
  25.110192, 65953.124724
  25.111427, 65953.065398
  25.113175, 65952.981480
  25.113784, 65952.952209
  25.114962, 65952.895626
  25.115436, 65952.872858
  25.115489, 65952.869823
  25.115536, 65952.866864
  25.116007, 65952.837275
  25.120721, 65952.541387
  25.146034, 65950.952940
  25.240975, 65945.002620
  25.544938, 65926.030363
  26.122884, 65890.280015
  26.701027, 65854.929163
  27.285207, 65819.613871
  27.878682, 65784.139793
  28.479559, 65748.624085
  29.087489, 65713.088996
  29.709576, 65677.127276
  30.339197, 65641.130031
  30.977515, 65605.033699
  31.624560, 65568.840289
  32.281037, 65532.514726
  32.946776, 65496.071114
  33.624452, 65459.369622
  34.313136, 65422.468580
  35.009054, 65385.573827
  35.708189, 65348.895517
  36.418015, 65312.041421
  37.136818, 65275.105204
  37.867779, 65237.929025
  38.610465, 65200.542345
  39.366949, 65162.849544
  40.124054, 65125.507018
  40.893463, 65087.937295
  41.674081, 65050.200470
  42.464088, 65012.388665
  43.263317, 64974.512705
  44.070501, 64936.634117
  44.886655, 64898.706713
  45.715278, 64860.572251
  46.555057, 64822.296805
  47.404370, 64783.957969
  48.265463, 64745.458145
  49.125549, 64707.366204
  50.002292, 64668.899920
  50.891462, 64630.253376
  51.789845, 64591.569935
  52.700389, 64552.726028
  53.620266, 64513.845662
  54.548014, 64474.991459
  55.488294, 64435.970764
  56.438610, 64396.890874
  57.408434, 64357.369718
  58.385766, 64317.902251
  59.370371, 64278.497049
  60.365913, 64239.008363
  61.379289, 64199.169154
  62.389213, 64159.815038
  63.423505, 64119.864060
  64.463035, 64080.061774
  65.513995, 64040.170890
  66.577116, 64000.166922
  67.651149, 63960.099879
  68.734516, 63920.030077
  69.826554, 63879.982438
  70.926902, 63839.970143
  72.041160, 63799.791879
  73.167900, 63759.503191
  74.306773, 63719.119888
  75.467376, 63678.308782
  76.633843, 63637.632184
  77.809141, 63596.985227
  78.997253, 63556.231819
  80.197519, 63515.397483
  81.410899, 63474.452618
  82.633034, 63433.545885
  83.870672, 63392.453844
  85.116192, 63351.431603
  86.373469, 63310.352049
  87.642578, 63269.214760
  88.921294, 63228.093029
  90.211860, 63186.915900
  91.522913, 63145.412942
  92.844013, 63103.919041
  94.177813, 63062.352296
  95.524629, 63020.705343
  96.890774, 62978.787712
  98.258511, 62937.144325
  99.637602, 62895.475729
 101.033815, 62853.610867
 102.439374, 62811.785342
 103.861289, 62769.792753
 104.147219, 62761.386802
 104.341094, 62755.694345
 104.495880, 62751.153783
 104.518932, 62750.477888
 104.524426, 62750.316793
 104.526123, 62750.267045
 104.526910, 62750.243980
 104.527083, 62750.238701
 104.527264, 62750.231857
 104.529071, 62750.163414
 104.545335, 62749.547362
 104.639691, 62745.974292
 104.976903, 62733.219725
 106.129664, 62689.792602
 107.448863, 62640.422113
 108.782020, 62590.877291
 110.126774, 62541.249388
 111.485587, 62491.450980
 112.857579, 62441.518428
 114.232498, 62391.824504
 115.627087, 62341.766276
 117.025299, 62291.922075
 118.429538, 62242.203587
 119.849673, 62192.263190
 121.280854, 62142.274985
 122.724636, 62092.187045
 124.175236, 62042.200773
 125.645137, 61991.889121
 127.123819, 61941.615923
