Time, Horizontal Forces
   0.000000, 68402.939211
   0.000001, 68402.625891
   0.000010, 68401.432572
   0.000165, 68396.628238
   0.000906, 68388.073668
   0.003878, 68372.114805
   0.009197, 68355.443220
   0.016801, 68338.730949
   0.026649, 68322.065132
   0.038817, 68305.329630
   0.053367, 68288.488715
   0.070270, 68271.611321
   0.089427, 68254.793511
   0.111137, 68237.795811
   0.135183, 68220.815401
   0.161653, 68203.793935
   0.190899, 68186.543493
   0.222436, 68169.369136
   0.256730, 68152.028189
   0.293710, 68134.586756
   0.332874, 68117.278330
   0.374826, 68099.836977
   0.420181, 68082.050371
   0.468295, 68064.206059
   0.519009, 68046.368067
   0.573030, 68028.304813
   0.629770, 68010.231161
   0.689907, 67991.947576
   0.752710, 67973.689453
   0.819295, 67955.149528
   0.888689, 67936.616596
   0.961195, 67918.014486
   1.037710, 67899.133713
   1.117281, 67880.227524
   1.200804, 67861.097792
   1.288183, 67841.788245
   1.379665, 67822.265974
   1.473406, 67802.926660
   1.570169, 67783.602916
   1.671274, 67764.042508
   1.776728, 67744.265961
   1.887692, 67724.084599
   2.002431, 67703.835844
   2.121006, 67683.515687
   2.244075, 67663.022365
   2.371810, 67642.343078
   2.504607, 67621.431561
   2.640912, 67600.541719
   2.782805, 67579.365718
   2.928371, 67558.200629
   3.078173, 67536.967303
   3.235231, 67515.258848
   3.397406, 67493.394793
   3.562111, 67471.723090
   3.732541, 67449.824993
   3.907539, 67427.859882
   4.091574, 67405.290784
   4.278486, 67382.888720
   4.470909, 67360.337655
   4.667243, 67337.829141
   4.870426, 67315.034866
   5.079616, 67292.064369
   5.294193, 67268.995106
   5.514990, 67245.746604
   5.740566, 67222.477344
   5.971629, 67199.117860
   6.208607, 67175.632029
   6.456622, 67151.534460
   6.706495, 67127.727086
   6.963874, 67103.670874
   7.226829, 67079.555484
   7.496465, 67055.285999
   7.774878, 67030.687626
   8.059158, 67006.028909
   8.349294, 66981.314177
   8.649138, 66956.227383
   8.952195, 66931.317681
   9.261746, 66906.313589
   9.582220, 66880.871610
