Speed, Powers
 140.021723, 2990.374723
 141.244676, 3001.706900
 142.467630, 3012.783034
 143.690583, 3023.603124
 144.913537, 3034.167170
 146.136490, 3044.475173
 147.359444, 3054.527132
 148.582397, 3064.323048
 149.805351, 3073.862920
 151.028305, 3083.146749
 152.251258, 3092.174534
 153.474212, 3100.946276
 154.697165, 3110.601660
 155.920119, 3121.548614
 157.143072, 3132.281539
 158.366026, 3142.800434
 159.588979, 3153.105300
 160.811933, 3163.196137
 162.034887, 3173.072944
 163.257840, 3182.735722
 164.480794, 3192.184470
 165.703747, 3201.419189
 166.926701, 3210.439879
 168.149654, 3219.246539
 169.372608, 3227.839170
 170.595562, 3236.217771
 171.818515, 3244.382343
 173.041469, 3252.332885
 174.264422, 3260.069399
 175.487376, 3267.591882
 176.710329, 3275.752323
 177.933283, 3284.897727
 179.156236, 3293.857213
 180.379190, 3302.630782
 181.602144, 3311.218434
 182.825097, 3319.620168
 184.048051, 3327.835985
 185.271004, 3335.865885
 186.493958, 3343.709867
 187.716911, 3351.367933
 188.939865, 3358.840081
 190.162818, 3366.126311
 191.385772, 3373.226625
 192.608726, 3380.141021
 193.831679, 3386.869500
 195.054633, 3393.412061
 196.277586, 3399.768706
 197.500540, 3405.939433
 198.723493, 3412.551128
 199.946447, 3419.891947
 201.169400, 3427.065665
 202.392354, 3434.072280
 203.615308, 3440.911793
 204.838261, 3447.584203
 206.061215, 3454.089512
 207.284168, 3460.427717
 208.507122, 3466.598821
 209.730075, 3472.602822
 210.953029, 3478.439720
 212.175982, 3484.109516
 213.398936, 3489.612210
 214.621890, 3494.947802
 215.844843, 3500.116291
 217.067797, 3505.117678
 218.290750, 3509.951962
 219.513704, 3514.619144
 220.736657, 3520.035978
 221.959611, 3526.674744
 223.182565, 3533.171761
 224.405518, 3539.527028
 225.628472, 3545.740546
 226.851425, 3551.812314
 228.074379, 3557.742333
 229.297332, 3563.530602
 230.520286, 3569.177122
 231.743239, 3574.681892
 232.966193, 3580.044913
 234.189147, 3585.266184
 235.412100, 3590.345706
 236.635054, 3595.283479
 237.858007, 3600.079502
 239.080961, 3604.733775
 240.303914, 3609.246300
 241.526868, 3613.617074
 242.749821, 3618.623439
 243.972775, 3624.711321
 245.195729, 3630.677470
 246.418682, 3636.521888
 247.641636, 3642.244574
 248.864589, 3647.845527
 250.087543, 3653.324749
 251.310496, 3658.682239
 252.533450, 3663.917996
 253.756403, 3669.032022
 254.979357, 3674.024316
 256.202311, 3678.894878
 257.425264, 3683.643707
 258.648218, 3688.270805
 259.871171, 3692.776171
 261.094125, 3697.159805
