Speed, Powers
 151.466592, 2715.949323
 152.573941, 2725.387349
 153.681290, 2734.674155
 154.788638, 2743.809740
 155.895987, 2752.794103
 157.003336, 2761.627245
 158.110685, 2770.309166
 159.218034, 2778.839866
 160.325382, 2787.219345
 161.432731, 2795.447602
 162.540080, 2803.524639
 163.647429, 2811.450454
 164.754778, 2819.225048
 165.862127, 2826.848421
 166.969475, 2834.320573
 168.076824, 2841.641504
 169.184173, 2848.811214
 170.291522, 2855.829702
 171.398871, 2862.696969
 172.506219, 2869.413015
 173.613568, 2877.045177
 174.720917, 2885.326504
 175.828266, 2893.480199
 176.935615, 2901.506262
 178.042964, 2909.404691
 179.150312, 2917.175487
 180.257661, 2924.818651
 181.365010, 2932.334182
 182.472359, 2939.722080
 183.579708, 2946.982345
 184.687056, 2954.114977
 185.794405, 2961.119976
 186.901754, 2967.997342
 188.009103, 2974.747076
 189.116452, 2981.369177
 190.223801, 2987.863644
 191.331149, 2994.230479
 192.438498, 3000.469682
 193.545847, 3006.581251
 194.653196, 3012.628137
 195.760545, 3019.714456
 196.867893, 3026.687055
 197.975242, 3033.545932
 199.082591, 3040.291087
 200.189940, 3046.922521
 201.297289, 3053.440234
 202.404638, 3059.844226
 203.511986, 3066.134496
 204.619335, 3072.311045
 205.726684, 3078.373872
 206.834033, 3084.322978
 207.941382, 3090.158362
 209.048730, 3095.880026
 210.156079, 3101.487968
 211.263428, 3106.982188
 212.370777, 3112.362687
 213.478126, 3117.629465
 214.585475, 3122.782521
 215.692823, 3127.821856
 216.800172, 3133.380041
 217.907521, 3139.404515
 219.014870, 3145.327558
 220.122219, 3151.149171
 221.229567, 3156.869354
 222.336916, 3162.488107
 223.444265, 3168.005429
 224.551614, 3173.421322
 225.658963, 3178.735784
 226.766311, 3183.948816
 227.873660, 3189.060418
 228.981009, 3194.070590
 230.088358, 3198.979331
 231.195707, 3203.786643
 232.303056, 3208.492524
 233.410404, 3213.096975
 234.517753, 3217.599996
 235.625102, 3222.001586
 236.732451, 3226.301747
 237.839800, 3230.500492
 238.947148, 3235.978971
 240.054497, 3241.368822
 241.161846, 3246.670044
 242.269195, 3251.882637
 243.376544, 3257.006602
 244.483893, 3262.041938
 245.591241, 3266.988645
 246.698590, 3271.846724
 247.805939, 3276.616174
 248.913288, 3281.296996
 250.020637, 3285.889189
 251.127985, 3290.392753
 252.235334, 3294.807689
 253.342683, 3299.133996
 254.450032, 3303.371674
 255.557381, 3307.520724
 256.664730, 3311.581146
 257.772078, 3315.552938
 258.879427, 3319.436102
 259.986776, 3323.855341
 261.094125, 3328.886722
