Speed, Powers
 129.799740, 3256.631199
 131.125946, 3270.364050
 132.452152, 3283.701621
 133.778357, 3296.643913
 135.104563, 3310.773188
 136.430769, 3326.583272
 137.756975, 3342.068899
 139.083181, 3357.230069
 140.409387, 3372.066781
 141.735593, 3386.579037
 143.061799, 3400.766835
 144.388005, 3414.630175
 145.714211, 3428.169059
 147.040417, 3441.383485
 148.366622, 3454.273454
 149.692828, 3466.838966
 151.019034, 3479.080021
 152.345240, 3490.996618
 153.671446, 3502.588758
 154.997652, 3513.856441
 156.323858, 3524.799666
 157.650064, 3536.756771
 158.976270, 3549.594931
 160.302476, 3562.150889
 161.628682, 3574.424643
 162.954887, 3586.416195
 164.281093, 3598.125544
 165.607299, 3609.552691
 166.933505, 3620.697634
 168.259711, 3631.560376
 169.585917, 3642.140914
 170.912123, 3652.439250
 172.238329, 3662.455383
 173.564535, 3672.189313
 174.890741, 3681.641041
 176.216947, 3690.810566
 177.543153, 3699.697888
 178.869358, 3708.303008
 180.195564, 3717.342374
 181.521770, 3726.539138
 182.847976, 3735.470514
 184.174182, 3744.136503
 185.500388, 3752.537104
 186.826594, 3760.672318
 188.152800, 3768.542145
 189.479006, 3776.146584
 190.805212, 3783.485636
 192.131418, 3790.559300
 193.457623, 3797.367577
 194.783829, 3803.910467
 196.110035, 3810.187969
 197.436241, 3816.200083
 198.762447, 3821.946810
 200.088653, 3827.428150
 201.414859, 3832.644102
 202.741065, 3837.563155
 204.067271, 3842.204161
 205.393477, 3846.579208
 206.719683, 3850.688297
 208.045888, 3854.531426
 209.372094, 3858.108597
 210.698300, 3861.419808
 212.024506, 3864.465061
 213.350712, 3867.244355
 214.676918, 3869.757690
 216.003124, 3872.005066
 217.329330, 3873.986484
 218.655536, 3875.701942
 219.981742, 3877.151442
 221.307948, 3878.334982
 222.634153, 3879.252564
 223.960359, 3879.904187
 225.286565, 3882.626040
 226.612771, 3885.640390
 227.938977, 3888.422501
 229.265183, 3890.972373
 230.591389, 3893.290006
 231.917595, 3895.375399
 233.243801, 3897.228554
 234.570007, 3898.849469
 235.896213, 3900.238145
 237.222418, 3901.394582
 238.548624, 3902.318779
 239.874830, 3903.010738
 241.201036, 3903.470457
 242.527242, 3903.697937
 243.853448, 3903.693178
 245.179654, 3903.456179
 246.505860, 3902.986942
 247.832066, 3904.452541
 249.158272, 3905.924632
 250.484478, 3907.189971
 251.810683, 3908.248558
 253.136889, 3909.100393
 254.463095, 3909.745477
 255.789301, 3910.183809
 257.115507, 3910.415390
 258.441713, 3910.440219
 259.767919, 3910.258296
 261.094125, 3909.869622
