Speed, Powers
 164.334803, 2401.111387
 165.312170, 2405.947435
 166.289536, 2410.671808
 167.266903, 2415.284506
 168.244270, 2419.785530
 169.221637, 2424.174878
 170.199004, 2429.312709
 171.176371, 2435.150760
 172.153738, 2440.896173
 173.131105, 2446.548949
 174.108472, 2452.109087
 175.085838, 2457.576588
 176.063205, 2462.951452
 177.040572, 2468.233679
 178.017939, 2473.423268
 178.995306, 2478.520220
 179.972673, 2483.524534
 180.950040, 2488.436212
 181.927407, 2493.255252
 182.904774, 2497.981654
 183.882140, 2502.615420
 184.859507, 2507.156548
 185.836874, 2511.605038
 186.814241, 2515.960892
 187.791608, 2520.224108
 188.768975, 2524.394687
 189.746342, 2528.472628
 190.723709, 2532.457933
 191.701076, 2537.970861
 192.678443, 2543.774281
 193.655809, 2549.505305
 194.633176, 2555.163933
 195.610543, 2560.750163
 196.587910, 2566.263997
 197.565277, 2571.705435
 198.542644, 2577.074476
 199.520011, 2582.371120
 200.497378, 2587.595368
 201.474745, 2592.747219
 202.452111, 2597.826673
 203.429478, 2602.833731
 204.406845, 2607.768392
 205.384212, 2612.630657
 206.361579, 2617.420525
 207.338946, 2622.137996
 208.316313, 2626.783071
 209.293680, 2631.355749
 210.271047, 2635.856031
 211.248413, 2640.283916
 212.225780, 2644.752683
 213.203147, 2650.038418
 214.180514, 2655.260945
 215.157881, 2660.420263
 216.135248, 2665.516372
 217.112615, 2670.549272
 218.089982, 2675.518964
 219.067349, 2680.425447
 220.044715, 2685.268721
 221.022082, 2690.048787
 221.999449, 2694.765643
 222.976816, 2699.419291
 223.954183, 2704.009730
 224.931550, 2708.536961
 225.908917, 2713.000983
 226.886284, 2717.401796
 227.863651, 2721.739400
 228.841017, 2726.013796
 229.818384, 2730.224982
 230.795751, 2734.372960
 231.773118, 2738.457730
 232.750485, 2742.479290
 233.727852, 2746.832451
 234.705219, 2751.694128
 235.682586, 2756.500633
 236.659953, 2761.251965
 237.637319, 2765.948125
 238.614686, 2770.589112
 239.592053, 2775.174926
 240.569420, 2779.705567
 241.546787, 2784.181035
 242.524154, 2788.601331
 243.501521, 2792.966454
 244.478888, 2797.276404
 245.456255, 2801.531182
 246.433621, 2805.730787
 247.410988, 2809.875219
 248.388355, 2813.964478
 249.365722, 2817.998565
 250.343089, 2821.977478
 251.320456, 2825.901220
 252.297823, 2829.769788
 253.275190, 2833.583184
 254.252557, 2837.341406
 255.229923, 2841.679324
 256.207290, 2846.229520
 257.184657, 2850.731408
 258.162024, 2855.184989
 259.139391, 2859.590264
 260.116758, 2863.947231
 261.094125, 2868.255891
