Speed, Powers
 120.634085, 3327.538246
 122.052873, 3344.852292
 123.471661, 3361.659017
 124.890450, 3377.958421
 126.309238, 3393.750504
 127.728026, 3409.035266
 129.146814, 3423.812707
 130.565603, 3438.082828
 131.984391, 3451.845627
 133.403179, 3465.101105
 134.821968, 3477.849263
 136.240756, 3490.090099
 137.659544, 3503.498503
 139.078332, 3517.735814
 140.497121, 3531.526888
 141.915909, 3544.871723
 143.334697, 3557.770319
 144.753486, 3570.222678
 146.172274, 3582.228799
 147.591062, 3593.788681
 149.009850, 3604.902325
 150.428639, 3615.569731
 151.847427, 3625.790899
 153.266215, 3635.565829
 154.685004, 3644.894521
 156.103792, 3653.776974
 157.522580, 3662.213190
 158.941368, 3670.203167
 160.360157, 3679.173358
 161.778945, 3689.230029
 163.197733, 3698.892144
 164.616522, 3708.159703
 166.035310, 3717.032705
 167.454098, 3725.511152
 168.872886, 3733.595042
 170.291675, 3741.284376
 171.710463, 3748.579154
 173.129251, 3755.479376
 174.548040, 3761.985042
 175.966828, 3768.096152
 177.385616, 3773.812705
 178.804404, 3779.134702
 180.223193, 3784.062143
 181.641981, 3788.595028
 183.060769, 3793.947072
 184.479558, 3800.672093
 185.898346, 3807.048270
 187.317134, 3813.075601
 188.735922, 3818.754089
 190.154711, 3824.083731
 191.573499, 3829.064529
 192.992287, 3833.696482
 194.411076, 3837.979590
 195.829864, 3841.913854
 197.248652, 3845.499273
 198.667440, 3848.735847
 200.086229, 3851.623577
 201.505017, 3854.162462
 202.923805, 3856.352502
 204.342593, 3858.193698
 205.761382, 3860.667015
 207.180170, 3864.767897
 208.598958, 3868.560345
 210.017747, 3872.044361
 211.436535, 3875.219945
 212.855323, 3878.087096
 214.274111, 3880.645814
 215.692900, 3882.896099
 217.111688, 3884.837952
 218.530476, 3886.471373
 219.949265, 3887.796361
 221.368053, 3888.812916
 222.786841, 3889.521039
 224.205629, 3889.920729
 225.624418, 3890.011986
 227.043206, 3889.794811
 228.461994, 3890.087741
 229.880783, 3892.452037
 231.299571, 3894.547318
 232.718359, 3896.373583
 234.137147, 3897.930831
 235.555936, 3899.219063
 236.974724, 3900.238280
 238.393512, 3900.988480
 239.812301, 3901.469664
 241.231089, 3901.681832
 242.649877, 3901.624984
 244.068665, 3901.299120
 245.487454, 3900.704240
 246.906242, 3899.840344
 248.325030, 3898.707431
 249.743819, 3897.305503
 251.162607, 3896.037324
 252.581395, 3896.336079
 254.000183, 3896.390941
 255.418972, 3896.201913
 256.837760, 3895.768993
 258.256548, 3895.092183
 259.675337, 3894.171481
 261.094125, 3893.006887
