Speed, Powers
 129.799740, 1339.001874
 131.125946, 1341.941169
 132.452152, 1345.315553
 133.778357, 1349.107557
 135.104563, 1353.296929
 136.430769, 1357.860576
 137.756975, 1362.952045
 139.083181, 1368.524103
 140.409387, 1374.429062
 141.735593, 1380.665973
 143.061799, 1387.579687
 144.388005, 1394.767253
 145.714211, 1402.289495
 147.040417, 1410.461950
 148.366622, 1418.830437
 149.692828, 1427.765334
 151.019034, 1437.068958
 152.345240, 1446.714872
 153.671446, 1456.931840
 154.997652, 1467.337351
 156.323858, 1478.436712
 157.650064, 1489.648355
 158.976270, 1501.589640
 160.302476, 1513.651756
 161.628682, 1526.384617
 162.954887, 1539.339197
 164.281093, 1552.803050
 165.607299, 1566.689579
 166.933505, 1580.813241
 168.259711, 1595.668547
 169.585917, 1610.578371
 170.912123, 1626.227973
 172.238329, 1642.162363
 173.564535, 1658.305444
 174.890741, 1675.295254
 176.216947, 1692.383686
 177.543153, 1709.896670
 178.869358, 1728.089716
 180.195564, 1746.403781
 181.521770, 1765.192532
 182.847976, 1784.656682
 184.174182, 1804.264257
 185.500388, 1824.211308
 186.826594, 1845.010426
 188.152800, 1865.975328
 189.479006, 1887.107191
 190.805212, 1909.132439
 192.131418, 1931.514076
 193.457623, 1954.085057
 194.783829, 1976.969693
 196.110035, 2000.822717
 197.436241, 2024.887298
 198.762447, 2049.164867
 200.088653, 2073.806861
 201.414859, 2099.414364
 202.741065, 2125.256957
 204.067271, 2151.336188
 205.393477, 2177.653606
 206.719683, 2204.979156
 208.045888, 2232.688852
 209.372094, 2260.658766
 210.698300, 2288.890558
 212.024506, 2317.524302
 213.350712, 2347.183600
 214.676918, 2377.126548
 216.003124, 2407.354909
 217.329330, 2437.870447
 218.655536, 2468.674924
 219.981742, 2500.663565
 221.307948, 2532.963328
 222.634153, 2565.573671
 223.960359, 2598.496453
 225.286565, 2631.733537
 226.612771, 2665.557833
 227.938977, 2700.329514
 229.265183, 2735.436815
 230.591389, 2770.881688
 231.917595, 2806.666086
 233.243801, 2842.791962
 234.570007, 2879.261267
 235.896213, 2916.951551
 237.222418, 2955.023743
 238.548624, 2993.460449
 239.874830, 3032.263706
 241.201036, 3071.435553
 242.527242, 3110.978026
 243.853448, 3150.893164
 245.179654, 3191.979977
 246.505860, 3233.554593
 247.832066, 3275.522613
 249.158272, 3317.886154
 250.484478, 3360.647331
 251.810683, 3403.808262
 253.136889, 3447.371063
 254.463095, 3491.337851
 255.789301, 3536.495619
 257.115507, 3582.183732
 258.441713, 3628.296190
 259.767919, 3674.835181
 261.094125, 3721.802894
