Speed, Powers
 120.634085, 1244.449842
 122.052873, 1247.567929
 123.471661, 1251.247743
 124.890450, 1255.482336
 126.309238, 1260.261524
 127.728026, 1265.571794
 129.146814, 1271.396211
 130.565603, 1277.714329
 131.984391, 1284.502101
 133.403179, 1291.882485
 134.821968, 1299.866131
 136.240756, 1308.277419
 137.659544, 1317.079283
 139.078332, 1326.649770
 140.497121, 1336.629372
 141.915909, 1346.932787
 143.334697, 1358.096032
 144.753486, 1369.533682
 146.172274, 1381.540774
 147.591062, 1394.107141
 149.009850, 1407.011973
 150.428639, 1420.682404
 151.847427, 1434.544138
 153.266215, 1449.282067
 154.685004, 1464.157182
 156.103792, 1479.913618
 157.522580, 1495.855692
 158.941368, 1512.568713
 160.360157, 1529.628202
 161.778945, 1547.222440
 163.197733, 1565.446462
 164.616522, 1583.832595
 166.035310, 1603.264708
 167.454098, 1622.845666
 168.872886, 1643.018935
 170.291675, 1663.874436
 171.710463, 1684.906927
 173.129251, 1706.791705
 174.548040, 1729.160803
 175.966828, 1751.735132
 177.385616, 1775.227098
 178.804404, 1799.195301
 180.223193, 1823.396985
 181.641981, 1848.361656
 183.060769, 1874.009274
 184.479558, 1899.918557
 185.898346, 1926.189802
 187.317134, 1953.591460
 188.735922, 1981.282813
 190.154711, 2009.266056
 191.573499, 2037.885524
 192.992287, 2067.427159
 194.411076, 2097.288639
 195.829864, 2127.472315
 197.248652, 2158.240976
 198.667440, 2190.041825
 200.086229, 2222.192649
 201.505017, 2254.695946
 202.923805, 2287.554216
 204.342593, 2321.528543
 205.761382, 2356.079877
 207.180170, 2391.013824
 208.598958, 2426.333022
 210.017747, 2462.040111
 211.436535, 2498.948661
 212.855323, 2536.415253
 214.274111, 2574.297118
 215.692900, 2612.597025
 217.111688, 2651.317741
 218.530476, 2690.796132
 219.949265, 2731.332384
 221.368053, 2772.316453
 222.786841, 2813.751229
 224.205629, 2855.639600
 225.624418, 2897.984454
 227.043206, 2940.973157
 228.461994, 2985.201840
 229.880783, 3029.913633
 231.299571, 3075.111537
 232.718359, 3120.798552
 234.137147, 3166.977677
 235.555936, 3213.651913
 236.974724, 3261.045567
 238.393512, 3309.681365
 239.812301, 3358.838484
 241.231089, 3408.520027
 242.649877, 3458.729096
 244.068665, 3509.468795
 245.487454, 3560.742224
 246.906242, 3612.552488
 248.325030, 3665.163931
 249.743819, 3719.019624
 251.162607, 3773.437883
 252.581395, 3828.421905
 254.000183, 3883.974884
 255.418972, 3940.100017
 256.837760, 3996.800501
 258.256548, 4054.079530
 259.675337, 4111.940301
 261.094125, 4170.439643
