Ground distance, Load Factor
   0.000000,    1.000000
  18.658262,    0.999645
  37.317841,    0.999686
  55.978061,    0.999717
  74.638282,    0.999748
  93.298503,    0.999779
 111.958723,    0.999810
 130.618944,    0.999841
 149.279165,    0.999873
 167.939385,    0.999904
 186.599606,    0.999935
 205.259827,    0.999966
 223.924284,    0.999994
 242.590865,    1.000020
 261.257446,    1.000047
 279.924027,    1.000073
 298.590608,    1.000099
 317.257189,    1.000125
 335.923770,    1.000151
 354.590351,    1.000178
 373.256931,    1.000204
 391.923512,    1.000230
 410.597245,    1.000218
 429.274562,    1.000187
 447.951880,    1.000156
 466.629197,    1.000125
 485.306514,    1.000094
 503.983831,    1.000062
 522.661149,    1.000031
 541.338466,    1.000000
 560.015783,    0.999969
 578.693100,    0.999938
 597.380267,    0.999934
 616.072369,    0.999945
 634.764472,    0.999955
 653.456574,    0.999966
 672.148677,    0.999976
 690.840779,    0.999986
 709.532882,    0.999997
 728.224984,    1.000007
 746.917087,    1.000018
 765.609189,    1.000028
 784.313845,    1.000002
 803.024792,    0.999958
 821.735739,    0.999914
 840.446687,    0.999870
 859.157634,    0.999826
 877.868581,    0.999782
 896.579528,    0.999738
 915.290476,    0.999694
 934.001423,    0.999651
 952.712370,    0.999607
 971.438808,    0.999623
 990.173009,    0.999670
1008.907210,    0.999716
1027.641412,    0.999763
1046.375613,    0.999810
1065.109814,    0.999856
1083.844016,    0.999903
1102.578217,    0.999950
1121.312418,    0.999997
1140.046619,    1.000043
1158.798702,    1.000081
1177.559745,    1.000114
1196.320789,    1.000147
1215.081833,    1.000180
1233.842877,    1.000212
1252.603921,    1.000245
1271.364965,    1.000278
1290.126008,    1.000311
1308.887052,    1.000344
1327.648096,    1.000377
1346.429528,    1.000369
1365.221178,    1.000341
1384.012829,    1.000313
1402.804479,    1.000285
1421.596129,    1.000257
1440.387779,    1.000229
1459.179429,    1.000201
1477.971080,    1.000173
1496.762730,    1.000145
1515.554380,    1.000117
1534.369211,    1.000116
1553.195661,    1.000129
1572.022110,    1.000142
1590.848559,    1.000155
1609.675009,    1.000168
1628.501458,    1.000181
1647.327907,    1.000194
1666.154356,    1.000207
1684.980806,    1.000220
1703.807255,    1.000233
1722.659544,    1.000203
1741.524783,    1.000152
1760.390022,    1.000100
1779.255262,    1.000049
1798.120501,    0.999997
1816.985740,    0.999945
1835.850979,    0.999894
1854.716219,    0.999842
1873.581458,    0.999791
1892.446697,    0.999739
1911.340344,    0.999745
1930.248228,    0.999780
1949.156112,    0.999815
1968.063996,    0.999850
1986.971880,    0.999885
2005.879764,    0.999920
2024.787648,    0.999955
2043.695532,    0.999990
2062.603416,    1.000025
2081.511300,    1.000060
2100.449901,    1.000081
2119.403896,    1.000095
2138.357892,    1.000109
2157.311887,    1.000124
2176.265882,    1.000138
2195.219877,    1.000152
2214.173873,    1.000166
2233.127868,    1.000180
2252.081863,    1.000195
2271.035859,    1.000209
2290.022770,    1.000175
2309.026179,    1.000116
2328.029588,    1.000058
2347.032997,    0.999999
2366.036406,    0.999941
2385.039815,    0.999882
2404.043224,    0.999824
2423.046633,    0.999765
2442.050042,    0.999707
2461.053451,    0.999648
2480.092192,    0.999682
2499.148641,    0.999762
2518.205090,    0.999842
2537.261539,    0.999922
2556.317988,    1.000002
2575.374437,    1.000082
2594.430886,    1.000162
2613.487334,    1.000242
2632.543783,    1.000322
2651.600232,    1.000402
2670.694211,    1.000395
2689.806999,    1.000346
2708.919787,    1.000296
2728.032576,    1.000246
2747.145364,    1.000196
2766.258152,    1.000146
2785.370940,    1.000096
2804.483729,    1.000046
2823.596517,    0.999996
2842.709305,    0.999946
2861.862029,    0.999953
2881.034769,    0.999988
2900.207508,    1.000024
2919.380248,    1.000059
2938.552988,    1.000095
2957.725727,    1.000131
2976.898467,    1.000166
2996.071207,    1.000202
3015.243946,    1.000237
3034.416686,    1.000273
3053.631579,    1.000251
3072.867598,    1.000202
3092.103618,    1.000152
3111.339637,    1.000102
3130.575656,    1.000052
3149.811676,    1.000002
3169.047695,    0.999952
3188.283715,    0.999902
3207.519734,    0.999852
3226.755754,    0.999802
3246.035905,    0.999771
3265.338174,    0.999748
3284.640443,    0.999725
3303.942713,    0.999702
3323.244982,    0.999680
3342.547251,    0.999657
3361.849520,    0.999634
3381.151789,    0.999612
3400.454059,    0.999589
3419.756328,    0.999566
3439.104949,    0.999560
3458.476801,    0.999563
3477.848654,    0.999566
3497.220506,    0.999568
3516.592358,    0.999571
3535.964210,    0.999574
3555.336062,    0.999576
3574.707915,    0.999579
3594.079767,    0.999582
3613.451619,    0.999584
3632.871892,    0.999602
3652.316432,    0.999627
3671.760972,    0.999651
3691.205513,    0.999676
3710.650053,    0.999701
3730.094593,    0.999726
3749.539134,    0.999751
3768.983674,    0.999775
3788.428214,    0.999800
3807.872755,    0.999825
3827.367483,    0.999858
3846.887365,    0.999895
3866.407247,    0.999932
3885.927129,    0.999968
3905.447011,    1.000005
3924.966893,    1.000042
3944.486775,    1.000079
3964.006657,    1.000116
3983.526539,    1.000153
4003.046421,    1.000189
4022.617980,    1.000165
4042.215438,    1.000110
4061.812897,    1.000055
4081.410355,    1.000000
4101.007814,    0.999945
4120.605272,    0.999889
4140.202731,    0.999834
4159.800189,    0.999779
4179.397648,    0.999724
4198.995106,    0.999669
4218.646052,    0.999695
4238.323804,    0.999762
4258.001557,    0.999829
4277.679310,    0.999896
4297.357063,    0.999963
4317.034815,    1.000030
4336.712568,    1.000097
4356.390321,    1.000164
4376.068074,    1.000231
4395.745826,    1.000298
4415.478325,    1.000299
4435.238260,    1.000267
4454.998196,    1.000235
4474.758132,    1.000203
4494.518068,    1.000170
4514.278004,    1.000138
4534.037939,    1.000106
4553.797875,    1.000074
4573.557811,    1.000042
4593.317747,    1.000010
4613.134056,    0.999984
4632.978618,    0.999960
4652.823180,    0.999937
4672.667742,    0.999914
4692.512305,    0.999890
4712.356867,    0.999867
4732.201429,    0.999843
4752.045992,    0.999820
4771.890554,    0.999797
4791.735116,    0.999773
4811.637329,    0.999752
4831.568435,    0.999733
4851.499541,    0.999713
4871.430647,    0.999694
4891.361753,    0.999674
4911.292858,    0.999654
4931.223964,    0.999635
4951.155070,    0.999615
4971.086176,    0.999595
4991.017282,    0.999576
5011.006972,    0.999597
5031.026022,    0.999637
5051.045072,    0.999678
5071.064123,    0.999719
5091.083173,    0.999760
5111.102224,    0.999801
5131.121274,    0.999842
5151.140325,    0.999883
5171.159375,    0.999924
5191.178426,    0.999965
5211.257069,    0.999973
5231.365580,    0.999964
5251.474090,    0.999955
5271.582601,    0.999946
5291.691112,    0.999938
5311.799622,    0.999929
5331.908133,    0.999920
5352.016644,    0.999911
5372.125154,    0.999903
5392.233665,    0.999894
5412.403048,    0.999886
5432.602940,    0.999878
5452.802832,    0.999870
5473.002724,    0.999862
5493.202616,    0.999854
5513.402508,    0.999846
5533.602400,    0.999838
5553.802293,    0.999830
5574.002185,    0.999822
5594.202077,    0.999814
5614.463753,    0.999807
5634.756394,    0.999800
5655.049035,    0.999793
5675.341677,    0.999786
5695.634318,    0.999778
5715.926960,    0.999771
5736.219601,    0.999764
5756.512243,    0.999757
5776.804884,    0.999750
5797.097525,    0.999743
5817.452784,    0.999732
5837.839426,    0.999720
5858.226068,    0.999707
5878.612710,    0.999695
5898.999352,    0.999682
5919.385994,    0.999670
5939.772636,    0.999657
5960.159278,    0.999645
5980.545920,    0.999632
6000.932561,    0.999620
6021.382248,    0.999643
6041.863531,    0.999684
6062.344815,    0.999725
6082.826098,    0.999766
6103.307382,    0.999807
6123.788665,    0.999849
6144.269949,    0.999890
6164.751232,    0.999931
6185.232516,    0.999972
6205.713799,    1.000013
6226.258585,    1.000013
6246.835199,    0.999992
6267.411812,    0.999972
6287.988425,    0.999951
6308.565038,    0.999931
6329.141652,    0.999910
6349.718265,    0.999890
6370.294878,    0.999869
6390.871491,    0.999849
6411.448105,    0.999828
6432.088956,    0.999800
6452.762002,    0.999767
6473.435048,    0.999734
6494.108094,    0.999702
6514.781140,    0.999669
6535.454186,    0.999636
6556.127232,    0.999603
6576.800278,    0.999571
6597.473324,    0.999538
6618.146370,    0.999505
6638.883751,    0.999550
6659.653375,    0.999634
6680.422999,    0.999718
6701.192624,    0.999801
6721.962248,    0.999885
6742.731872,    0.999969
6763.501497,    1.000053
6784.271121,    1.000136
6805.040745,    1.000220
6825.810370,    1.000304
6846.644518,    1.000299
6867.511006,    1.000249
6888.377494,    1.000199
6909.243982,    1.000149
6930.110470,    1.000099
6950.976958,    1.000050
6971.843446,    1.000000
6992.709934,    0.999950
7013.576422,    0.999900
7034.442910,    0.999850
7055.374214,    0.999872
7076.338003,    0.999929
7097.301792,    0.999986
7118.265581,    1.000042
7139.229370,    1.000099
7160.193159,    1.000156
7181.156949,    1.000213
7202.120738,    1.000270
7223.084527,    1.000327
7244.048316,    1.000384
7265.074651,    1.000400
7286.132334,    1.000395
7307.190016,    1.000390
7328.247699,    1.000386
7349.305381,    1.000381
7370.363064,    1.000376
7391.420746,    1.000372
7412.478429,    1.000367
7433.536111,    1.000362
7454.613678,    1.000353
7475.765602,    1.000327
7496.917526,    1.000301
7518.069450,    1.000275
7539.221374,    1.000249
7560.373298,    1.000222
7581.525222,    1.000196
7602.677146,    1.000170
7623.829071,    1.000144
7644.980995,    1.000118
7666.153390,    1.000101
7687.402340,    1.000119
7708.651290,    1.000136
7729.900239,    1.000154
7751.149189,    1.000171
7772.398139,    1.000189
7793.647089,    1.000207
7814.896038,    1.000224
7836.144988,    1.000242
7857.393938,    1.000259
7878.663147,    1.000274
7900.008120,    1.000275
7921.353093,    1.000276
7942.698065,    1.000278
7964.043038,    1.000279
7985.388011,    1.000280
8006.732983,    1.000282
8028.077956,    1.000283
