Mach, Efficiency
   0.236598,    8.274572
   0.238549,    8.844922
   0.240500,    9.259597
   0.242450,    9.544734
   0.244401,    9.850518
   0.246352,   10.025163
   0.248302,   10.202817
   0.250253,   10.388360
   0.252204,   10.574352
   0.254154,   10.718435
   0.256105,   10.867655
   0.258056,   11.022278
   0.260006,   11.182589
   0.261957,   11.332528
   0.263908,   11.472802
   0.265858,   11.617673
   0.267809,   11.767357
   0.269760,   11.922087
   0.271710,   12.069038
   0.273661,   12.198214
   0.275612,   12.331141
   0.277562,   12.467971
   0.279513,   12.608871
   0.281463,   12.754012
   0.283414,   12.883780
   0.285365,   13.001362
   0.287315,   13.121938
   0.289266,   13.245617
   0.291217,   13.372510
   0.293167,   13.502736
   0.295118,   13.636418
   0.297069,   13.739424
   0.299019,   13.842675
   0.300970,   13.948181
   0.302921,   14.056009
   0.304871,   14.166231
   0.306822,   14.278919
   0.308773,   14.394150
   0.310723,   14.498894
   0.312674,   14.577364
   0.314625,   14.657187
   0.316575,   14.738394
   0.318526,   14.821016
   0.320477,   14.905085
   0.322427,   14.990636
   0.324378,   15.077703
   0.326329,   15.166322
   0.328279,   15.239026
   0.330230,   15.285988
   0.332181,   15.333521
   0.334131,   15.381634
   0.336082,   15.430333
   0.338033,   15.479629
   0.339983,   15.529528
   0.341934,   15.580040
   0.343885,   15.631173
   0.345835,   15.682937
   0.347786,   15.735341
   0.349737,   15.758127
   0.351687,   15.771917
   0.353638,   15.785809
   0.355589,   15.799802
   0.357539,   15.813897
   0.359490,   15.828095
   0.361441,   15.842396
   0.363391,   15.856800
   0.365342,   15.871308
   0.367293,   15.885920
   0.369243,   15.900638
   0.371194,   15.915461
   0.373144,   15.930390
   0.375095,   15.915861
   0.377046,   15.894182
   0.378996,   15.872450
   0.380947,   15.850666
   0.382898,   15.828830
   0.384848,   15.806943
   0.386799,   15.785006
   0.388750,   15.763019
   0.390700,   15.740983
   0.392651,   15.718899
   0.394602,   15.696768
   0.396552,   15.674589
   0.398503,   15.652364
   0.400454,   15.630093
   0.402404,   15.607778
   0.404355,   15.585418
   0.406306,   15.544312
   0.408256,   15.485555
   0.410207,   15.426963
   0.412158,   15.368537
   0.414108,   15.310277
   0.416059,   15.252186
   0.418010,   15.194263
   0.419960,   15.136512
   0.421911,   15.078931
   0.423862,   15.021524
   0.425812,   14.964289
   0.427763,   14.907230
   0.429714,   14.850346
