Mach, Efficiency
   0.186242,    8.274572
   0.188933,    9.192007
   0.191624,    9.696506
   0.194316,   10.070240
   0.197007,   10.390340
   0.199698,   10.683840
   0.202389,   10.946695
   0.205080,   11.226602
   0.207771,   11.475780
   0.210462,   11.733019
   0.213153,   12.005598
   0.215845,   12.234879
   0.218536,   12.472322
   0.221227,   12.722284
   0.223918,   12.946502
   0.226609,   13.157377
   0.229300,   13.377881
   0.231991,   13.608641
   0.234682,   13.795625
   0.237374,   13.980239
   0.240065,   14.172052
   0.242756,   14.371455
   0.245447,   14.542470
   0.248138,   14.682214
   0.250829,   14.826239
   0.253520,   14.974718
   0.256211,   15.127834
   0.258903,   15.254014
   0.261594,   15.337018
   0.264285,   15.421802
   0.266976,   15.508411
   0.269667,   15.596891
   0.272358,   15.687290
   0.275049,   15.755876
   0.277740,   15.780084
   0.280432,   15.804602
   0.283123,   15.829434
   0.285814,   15.854583
   0.288505,   15.880051
   0.291196,   15.905840
   0.293887,   15.931955
   0.296578,   15.897285
   0.299269,   15.859176
   0.301960,   15.820908
   0.304652,   15.782483
   0.307343,   15.743907
   0.310034,   15.705182
   0.312725,   15.666312
   0.315416,   15.627300
   0.318107,   15.588150
   0.320798,   15.507246
   0.323489,   15.404559
   0.326181,   15.302383
   0.328872,   15.200723
   0.331563,   15.099586
   0.334254,   14.998978
   0.336945,   14.898904
   0.339636,   14.799371
   0.342327,   14.700383
   0.345018,   14.601944
   0.347710,   14.504060
   0.350401,   14.406733
   0.353092,   14.287959
   0.355783,   14.146210
   0.358474,   14.006200
   0.361165,   13.867911
   0.363856,   13.731322
   0.366547,   13.596413
   0.369239,   13.463163
   0.371930,   13.331554
   0.374621,   13.201565
   0.377312,   13.073176
   0.380003,   12.946367
   0.382694,   12.821120
   0.385385,   12.697415
   0.388076,   12.575231
   0.390768,   12.454551
   0.393459,   12.335354
   0.396150,   12.217623
   0.398841,   12.087398
   0.401532,   11.947131
   0.404223,   11.809171
   0.406914,   11.673471
   0.409605,   11.539985
   0.412296,   11.408666
   0.414988,   11.279471
   0.417679,   11.152358
   0.420370,   11.027283
   0.423061,   10.904205
   0.425752,   10.783086
   0.428443,   10.663884
   0.431134,   10.546563
   0.433825,   10.431084
   0.436517,   10.317411
   0.439208,   10.205509
   0.441899,   10.095342
   0.444590,    9.986877
   0.447281,    9.880080
   0.449972,    9.774919
   0.452663,    9.671363
