Speed(TAS), Altitude
 114.366752,    0.000000
 114.917663,  328.083990
 115.472466,  656.167979
 116.031197,  984.251969
 116.593895, 1312.335958
 117.160594, 1640.419948
 117.731334, 1968.503937
 118.306151, 2296.587927
 118.885085, 2624.671916
 119.468175, 2952.755906
 120.055460, 3280.839895
 120.646980, 3608.923885
 121.242775, 3937.007874
 121.842885, 4265.091864
 122.447354, 4593.175853
 123.056221, 4921.259843
 123.669530, 5249.343832
 124.287323, 5577.427822
 124.909643, 5905.511811
 125.536535, 6233.595801
 126.168043, 6561.679790
 126.804211, 6889.763780
 127.445085, 7217.847769
 128.090712, 7545.931759
 128.741137, 7874.015748
 129.396407, 8202.099738
 130.056572, 8530.183727
 130.721678, 8858.267717
 131.391775, 9186.351706
 132.066911, 9514.435696
 132.747138, 9842.519685
 133.432506, 10170.603675
 134.123067, 10498.687664
 134.818871, 10826.771654
 135.519973, 11154.855643
 136.226424, 11482.939633
 136.938280, 11811.023622
 137.655594, 12139.107612
 138.378422, 12467.191601
 139.106821, 12795.275591
 139.840846, 13123.359580
 140.580555, 13451.443570
 141.326007, 13779.527559
 142.077260, 14107.611549
 142.834374, 14435.695538
 143.597410, 14763.779528
 144.366428, 15091.863517
 145.141490, 15419.947507
 145.922660, 15748.031496
 146.710001, 16076.115486
 147.979640, 16404.199475
 148.777924, 16732.283465
 150.055438, 17060.367454
 150.864900, 17388.451444
 152.150496, 17716.535433
 152.971378, 18044.619423
 154.265271, 18372.703412
 155.562575, 18700.787402
 157.326450, 19028.871391
 159.090525, 19356.955381
 160.395031, 19685.039370
 162.161253, 20013.123360
 164.384210, 20341.207349
 167.058869, 20669.291339
 169.274014, 20997.375328
 172.388826, 21325.459318
 175.493733, 21653.543307
 178.588685, 21981.627297
 182.119839, 22309.711286
 186.081935, 22637.795276
 190.026935, 22965.879265
 194.395702, 23293.963255
 198.304428, 23622.047244
 203.508031, 23950.131234
 209.119063, 24278.215223
 215.131956, 24606.299213
 263.019022, 24934.383202
 269.798570, 24606.299213
 273.160033, 24278.215223
 276.997020, 23950.131234
 280.436120, 23622.047244
 283.471705, 23293.963255
 285.212755, 22965.879265
 286.976697, 22637.795276
 288.317129, 22309.711286
 289.676613, 21981.627297
 291.054986, 21653.543307
 292.452088, 21325.459318
 293.867763, 20997.375328
 295.301853, 20669.291339
 296.297759, 20341.207349
 297.308420, 20013.123360
 297.414121, 19685.039370
 297.989140, 19356.955381
 298.112143, 19028.871391
 298.707608, 18700.787402
 298.847588, 18372.703412
 298.995122, 18044.619423
 299.619789, 17716.535433
 299.783839, 17388.451444
 299.955228, 17060.367454
 300.133889, 16732.283465
 300.319755, 16404.199475
 300.512762, 16076.115486
 301.192069, 15748.031496
 301.400733, 15419.947507
 301.133975, 15091.863517
 301.354901, 14763.779528
 301.582651, 14435.695538
 301.330152, 14107.611549
 301.081283, 13779.527559
 301.326084, 13451.443570
 300.594282, 13123.359580
 300.356073, 12795.275591
 300.121342, 12467.191601
 299.890051, 12139.107612
 299.662164, 11811.023622
 299.437645, 11482.939633
 299.216459, 11154.855643
 298.998569, 10826.771654
 298.783942, 10498.687664
 298.572543, 10170.603675
 297.857863, 9842.519685
 296.635510, 9514.435696
 295.919877, 9186.351706
 294.693659, 8858.267717
 293.977037, 8530.183727
 292.746941, 8202.099738
 292.029296, 7874.015748
 291.311834, 7545.931759
 290.594543, 7217.847769
 289.877408, 6889.763780
 288.639674, 6561.679790
 287.921416, 6233.595801
 287.203279, 5905.511811
 287.010163, 5577.427822
 286.293609, 5249.343832
 285.577132, 4921.259843
 284.331685, 4593.175853
 283.613961, 4265.091864
 282.364526, 3937.007874
 281.645526, 3608.923885
 280.926551, 3280.839895
 279.671792, 2952.755906
 278.951495, 2624.671916
 278.231194, 2296.587927
 276.971080, 1968.503937
 276.249411, 1640.419948
 275.527708, 1312.335958
 274.262210,  984.251969
 273.539097,  656.167979
 272.815922,  328.083990
 272.092673,    0.000000
