Time, CL
   0.000000,    1.240700
   0.100000,    1.240700
   0.200000,    1.240700
   0.300000,    1.240700
   0.400000,    1.240700
   0.500000,    1.240700
   0.600000,    1.240700
   0.700000,    1.240700
   0.800000,    1.240700
   0.900000,    1.240700
   1.000000,    1.240700
   1.100000,    1.240700
   1.200000,    1.240700
   1.300000,    1.240700
   1.400000,    1.240700
   1.500000,    1.240700
   1.600000,    1.240700
   1.700000,    1.240700
   1.800000,    1.240700
   1.900000,    1.240700
   2.000000,    1.240700
   2.100000,    1.240700
   2.200000,    1.240700
   2.300000,    1.240700
   2.400000,    1.240700
   2.500000,    1.240700
   2.600000,    1.240700
   2.700000,    1.240700
   2.800000,    1.240700
   2.900000,    1.240700
   3.000000,    1.240700
   3.100000,    1.240700
   3.200000,    1.240700
   3.300000,    1.240700
   3.400000,    1.240700
   3.500000,    1.240700
   3.600000,    1.240700
   3.700000,    1.240700
   3.800000,    1.240700
   3.900000,    1.240700
   4.000000,    1.240700
   4.100000,    1.240700
   4.200000,    1.240700
   4.300000,    1.240700
   4.400000,    1.240700
   4.500000,    1.240700
   4.600000,    1.240700
   4.700000,    1.240700
   4.800000,    1.240700
   4.900000,    1.240700
   5.000000,    1.240700
   5.100000,    1.240700
   5.200000,    1.240700
   5.300000,    1.240700
   5.400000,    1.240700
   5.500000,    1.240700
   5.600000,    1.240700
   5.700000,    1.240700
   5.800000,    1.240700
   5.900000,    1.240700
   6.000000,    1.240700
   6.100000,    1.240700
   6.200000,    1.240700
   6.300000,    1.240700
   6.400000,    1.240700
   6.500000,    1.240700
   6.600000,    1.240700
   6.700000,    1.240700
   6.800000,    1.240700
   6.900000,    1.240700
   7.000000,    1.240700
   7.100000,    1.240700
   7.200000,    1.240700
   7.300000,    1.240700
   7.400000,    1.240700
   7.500000,    1.240700
   7.600000,    1.240700
   7.700000,    1.240700
   7.800000,    1.240700
   7.900000,    1.240700
   8.000000,    1.240700
   8.100000,    1.240700
   8.200000,    1.240700
   8.300000,    1.240700
   8.400000,    1.240700
   8.500000,    1.240700
   8.600000,    1.240700
   8.700000,    1.240700
   8.800000,    1.240700
   8.900000,    1.240700
   9.000000,    1.240700
   9.100000,    1.240700
   9.200000,    1.240700
   9.300000,    1.240700
   9.400000,    1.240700
   9.500000,    1.240700
   9.600000,    1.240700
   9.700000,    1.240700
   9.800000,    1.240700
   9.900000,    1.240700
  10.000000,    1.240700
  10.100000,    1.240700
  10.200000,    1.240700
  10.300000,    1.240700
  10.400000,    1.240700
  10.500000,    1.240700
  10.600000,    1.240700
  10.700000,    1.240700
  10.800000,    1.240700
  10.900000,    1.240700
  11.000000,    1.240700
  11.100000,    1.240700
  11.200000,    1.240700
  11.300000,    1.240700
  11.400000,    1.240700
  11.500000,    1.240700
  11.600000,    1.240700
  11.700000,    1.240700
  11.800000,    1.240700
  11.900000,    1.240700
  12.000000,    1.240700
  12.100000,    1.240700
  12.200000,    1.240700
  12.300000,    1.240700
  12.400000,    1.240700
  12.500000,    1.240700
  12.600000,    1.240700
  12.700000,    1.240700
  12.800000,    1.240700
  12.900000,    1.240700
  13.000000,    1.240700
  13.100000,    1.240700
  13.200000,    1.240700
  13.300000,    1.240700
  13.400000,    1.240700
  13.500000,    1.240700
  13.600000,    1.240700
  13.700000,    1.240700
  13.800000,    1.240700
  13.900000,    1.240700
  14.000000,    1.240700
  14.100000,    1.240700
  14.200000,    1.240700
  14.300000,    1.240700
  14.400000,    1.240700
  14.500000,    1.240700
  14.600000,    1.240700
  14.700000,    1.240700
  14.800000,    1.240700
  14.900000,    1.240700
  15.000000,    1.240700
  15.100000,    1.240700
  15.200000,    1.240700
  15.300000,    1.240700
  15.400000,    1.240700
  15.500000,    1.240700
  15.600000,    1.240700
  15.700000,    1.240700
  15.800000,    1.240700
  15.900000,    1.240700
  16.000000,    1.240700
  16.100000,    1.240700
  16.200000,    1.240700
  16.300000,    1.240700
  16.400000,    1.240700
  16.500000,    1.240700
  16.600000,    1.240700
  16.700000,    1.240700
  16.800000,    1.240700
  16.900000,    1.240700
  17.000000,    1.240700
  17.100000,    1.240700
  17.200000,    1.240700
  17.300000,    1.240700
  17.400000,    1.240700
  17.500000,    1.240700
  17.600000,    1.240700
  17.700000,    1.240700
  17.800000,    1.240700
  17.900000,    1.240700
  18.000000,    1.240700
  18.100000,    1.240700
  18.200000,    1.240700
  18.300000,    1.240700
  18.400000,    1.240700
  18.500000,    1.240700
  18.600000,    1.240700
  18.700000,    1.240700
  18.800000,    1.240700
  18.900000,    1.240700
  19.000000,    1.240700
  19.100000,    1.240700
  19.200000,    1.240700
  19.300000,    1.240700
  19.400000,    1.240700
  19.500000,    1.240700
  19.600000,    1.240700
  19.700000,    1.240700
  19.800000,    1.240700
  19.900000,    1.240700
  20.000000,    1.240700
  20.100000,    1.240700
  20.200000,    1.240700
  20.300000,    1.240700
  20.400000,    1.240700
  20.500000,    1.240700
  20.600000,    1.240700
  20.700000,    1.240700
  20.800000,    1.240700
  20.900000,    1.240700
  21.000000,    1.240700
  21.100000,    1.240700
  21.200000,    1.240700
  21.300000,    1.240700
  21.400000,    1.240700
  21.500000,    1.240700
  21.600000,    1.240700
  21.700000,    1.240700
  21.800000,    1.240700
  21.900000,    1.240700
  22.000000,    1.240700
  22.100000,    1.240700
  22.200000,    1.240700
  22.300000,    1.240700
  22.400000,    1.240700
  22.500000,    1.240700
  22.600000,    1.240700
  22.700000,    1.240700
  22.800000,    1.240700
  22.900000,    1.240700
  23.000000,    1.240700
  23.100000,    1.240700
  23.200000,    1.240700
  23.300000,    1.240700
  23.400000,    1.240700
  23.500000,    1.240700
  23.600000,    1.240700
  23.700000,    1.240700
  23.800000,    1.240700
  23.900000,    1.240700
  24.000000,    1.240700
  24.100000,    1.240700
  24.200000,    1.240700
  24.300000,    1.240700
  24.400000,    1.240700
  24.500000,    1.240700
  24.600000,    1.240700
  24.700000,    1.240700
  24.800000,    1.240700
  24.900000,    1.240700
  25.000000,    1.240700
  25.100000,    1.240700
  25.200000,    1.240700
  25.300000,    1.240700
  25.400000,    1.240700
  25.500000,    1.240700
  25.600000,    1.240700
  25.700000,    1.240700
  25.800000,    1.240700
  25.900000,    1.240700
  26.000000,    1.240700
  26.100000,    1.240700
  26.200000,    1.240700
  26.300000,    1.240700
  26.400000,    1.240700
  26.500000,    1.240700
  26.530997,    1.240700
  26.630997,    1.284962
  26.730997,    1.329224
  26.830997,    1.373486
  26.930997,    1.409889
  27.030997,    1.427596
  27.130997,    1.445303
  27.230997,    1.463011
  27.330997,    1.480718
  27.430997,    1.504358
  27.530997,    1.544838
  27.630997,    1.585317
  27.730997,    1.617145
  27.830997,    1.635945
  27.930997,    1.654745
  28.030997,    1.672238
  28.130997,    1.679103
  28.230997,    1.685968
  28.330997,    1.692834
  28.430997,    1.699699
  28.530997,    1.706565
  28.630997,    1.713430
  28.730997,    1.720296
  28.830997,    1.727161
  28.930997,    1.734026
  29.030997,    1.742336
  29.130997,    1.762383
  29.230997,    1.782429
  29.330997,    1.802476
  29.430997,    1.822523
  29.530997,    1.842569
  29.630997,    1.862616
  29.730997,    1.882663
  29.830997,    1.902710
  29.930997,    1.922756
  30.020042,    1.940607
  30.120042,    2.088042
  30.220042,    2.129378
  30.260441,    2.135593
  30.360441,    2.135593
  30.460441,    2.135593
  30.560441,    2.135593
  30.660441,    2.135593
  30.760441,    2.135593
  30.860441,    2.135593
  30.960441,    2.135593
  31.060441,    2.135593
  31.160441,    2.135593
  31.260441,    2.135593
  31.360441,    2.135593
  31.460441,    2.135593
  31.560441,    2.135593
  31.660441,    2.135593
  31.760441,    2.135593
  31.860441,    2.135593
  31.960441,    2.135593
  32.060441,    2.135593
  32.160441,    2.135593
  32.260441,    2.135593
  32.360441,    2.135593
  32.460441,    2.135593
  32.560441,    2.135593
  32.660441,    2.135593
  32.760441,    2.135593
