Time, Altitude
   0.000000, 1000.000000
   0.500000, 1000.000002
   1.000000, 1000.000020
   1.500000, 1000.000071
   2.000000, 1000.000174
   2.500000, 1000.000343
   3.000000, 1000.000587
   3.500000, 1000.000915
   4.000000, 1000.001331
   4.500000, 1000.001835
   5.000000, 1000.002427
   5.500000, 1000.003107
   6.000000, 1000.003870
   6.500000, 1000.004714
   7.000000, 1000.005637
   7.500000, 1000.006634
   8.000000, 1000.007705
   8.500000, 1000.008845
   9.000000, 1000.010053
   9.500000, 1000.011326
  10.000000, 1000.012663
  10.500000, 1000.014062
  11.000000, 1000.015522
  11.500000, 1000.017042
  12.000000, 1000.018619
  12.500000, 1000.020252
  13.000000, 1000.021941
  13.500000, 1000.023683
  14.000000, 1000.025478
  14.500000, 1000.027325
  15.000000, 1000.029222
  15.500000, 1000.096876
  16.000000, 1000.525841
  16.500000, 1001.555682
  17.000000, 1003.291011
  17.500000, 1005.735558
  18.000000, 1008.828394
  18.500000, 1012.473057
  19.000000, 1016.559175
  19.500000, 1020.977374
  20.000000, 1025.628612
  20.500000, 1030.429175
  21.000000, 1035.312486
  21.500000, 1040.228748
  22.000000, 1045.143235
  22.500000, 1050.033874
  23.000000, 1054.888591
  23.500000, 1059.702728
  24.000000, 1064.476748
  24.500000, 1069.214311
  25.000000, 1073.920770
  25.500000, 1078.602058
  26.000000, 1083.263943
  26.500000, 1087.911555
  27.000000, 1092.549160
  27.500000, 1097.180090
  28.000000, 1101.806787
  28.500000, 1106.430911
  29.000000, 1111.053489
  29.500000, 1115.675058
  30.000000, 1120.295807
  30.500000, 1124.915702
  31.000000, 1129.534578
  31.500000, 1134.152219
  32.000000, 1138.768406
  32.500000, 1143.382949
  33.000000, 1147.995711
  33.500000, 1152.606608
  34.000000, 1157.215611
  34.500000, 1161.822743
  35.000000, 1166.428064
  35.500000, 1171.031668
  36.000000, 1175.633670
  36.500000, 1180.234200
  37.000000, 1184.833396
  37.500000, 1189.431399
  38.000000, 1194.028349
  38.500000, 1198.624382
  39.000000, 1203.219630
  39.500000, 1207.814219
  40.000000, 1212.408268
  40.500000, 1217.001892
  41.000000, 1221.595200
  41.500000, 1226.188296
  42.000000, 1230.781278
  42.500000, 1235.374244
  43.000000, 1239.967285
  43.500000, 1244.560489
  44.000000, 1249.153942
  44.500000, 1253.747726
  45.000000, 1258.341922
  45.500000, 1262.936605
  46.000000, 1267.531849
  46.500000, 1272.127727
  47.000000, 1276.724307
  47.500000, 1281.321653
  48.000000, 1285.919830
  48.500000, 1290.518898
  49.000000, 1295.118913
  49.500000, 1299.719931
  50.000000, 1304.322005
  50.500000, 1308.925183
  51.000000, 1313.529512
  51.500000, 1318.135037
  52.000000, 1322.741801
  52.500000, 1327.349842
  53.000000, 1331.959198
  53.500000, 1336.569905
  54.000000, 1341.181993
  54.500000, 1345.795495
  55.000000, 1350.410439
  55.500000, 1355.026850
  56.000000, 1359.644754
  56.500000, 1364.264173
  57.000000, 1368.885127
  57.500000, 1373.507636
  58.000000, 1378.131715
  58.500000, 1382.757381
  59.000000, 1387.384647
  59.500000, 1392.013526
  60.000000, 1396.644026
  60.500000, 1401.276159
  61.000000, 1405.909930
  61.500000, 1410.545346
  62.000000, 1415.182412
  62.500000, 1419.821132
  63.000000, 1424.461507
  63.500000, 1429.103539
  64.000000, 1433.747227
  64.500000, 1438.392570
  65.000000, 1443.039566
  65.500000, 1447.688212
  66.000000, 1452.338503
  66.500000, 1456.990433
  67.000000, 1461.643997
  67.500000, 1466.299188
  68.000000, 1470.955998
  68.500000, 1475.614418
  69.000000, 1480.274438
  69.500000, 1484.936049
  70.000000, 1489.599240
  70.500000, 1494.263999
  71.000000, 1498.930314
  71.500000, 1503.598174
  72.000000, 1508.267563
  72.500000, 1512.938469
  73.000000, 1517.610878
  73.500000, 1522.284775
  74.000000, 1526.960144
  74.500000, 1531.636971
  75.000000, 1536.315239
  75.500000, 1540.994933
  76.000000, 1545.676035
  76.500000, 1550.358528
