Time, Altitude
   0.000000,   10.668000
   0.500000,   15.081925
   1.000000,   19.524085
   1.500000,   24.003816
   2.000000,   28.524003
   2.500000,   33.085063
   3.000000,   37.686469
   3.500000,   42.327339
   4.000000,   47.006656
   4.500000,   51.723361
   5.000000,   56.476385
   5.500000,   61.264660
   6.000000,   66.087133
   6.500000,   70.942762
   7.000000,   75.830524
   7.500000,   80.749412
   8.000000,   85.698437
   8.500000,   90.676633
   9.000000,   95.683052
   9.500000,  100.716767
  10.000000,  105.776873
  10.500000,  110.862486
  11.000000,  115.972743
  11.500000,  121.106800
  12.000000,  126.263836
  12.500000,  131.443048
  13.000000,  136.643656
  13.500000,  141.864897
  14.000000,  147.106027
  14.500000,  152.366321
  15.000000,  157.645073
  15.500000,  162.926667
  16.000000,  168.120132
  16.500000,  173.138017
  17.000000,  177.925343
  17.500000,  182.451558
  18.000000,  186.705985
  18.500000,  190.694180
  19.000000,  194.434425
  19.500000,  197.954311
  20.000000,  201.287546
  20.500000,  204.471084
  21.000000,  207.542661
  21.500000,  210.538786
  22.000000,  213.493186
  22.500000,  216.435702
  23.000000,  219.391599
  23.500000,  222.381235
  24.000000,  225.420039
  24.500000,  228.518731
  25.000000,  231.683720
  25.500000,  234.917637
  26.000000,  238.219934
  26.500000,  241.587513
  27.000000,  245.015350
  27.500000,  248.497083
  28.000000,  252.025548
  28.500000,  255.593235
  29.000000,  259.192682
  29.500000,  262.816779
  30.000000,  266.458998
  30.500000,  270.113556
  31.000000,  273.775505
  31.500000,  277.440773
  32.000000,  281.106158
  32.500000,  284.769277
  33.000000,  288.428501
  33.500000,  292.082862
  34.000000,  295.731949
  34.500000,  299.375804
  35.000000,  303.014820
  35.500000,  306.649638
  36.000000,  310.281059
  36.500000,  313.909966
  37.000000,  317.537257
  37.500000,  321.163790
  38.000000,  324.790347
  38.500000,  328.417600
  39.000000,  332.046096
  39.500000,  335.676248
  40.000000,  339.308336
  40.500000,  342.942510
  41.000000,  346.578804
  41.500000,  350.217148
  42.000000,  353.857385
  42.500000,  357.499289
  43.000000,  361.142582
  43.500000,  364.786950
  44.000000,  368.432057
  44.500000,  372.077561
  45.000000,  375.723125
  45.500000,  379.368422
  46.000000,  383.013149
  46.500000,  386.657024
  47.000000,  390.299797
  47.500000,  393.941245
  48.000000,  397.581177
  48.500000,  401.219430
  49.000000,  404.855869
  49.500000,  408.490380
  50.000000,  412.122876
  50.500000,  415.753284
  51.000000,  419.381548
  51.500000,  423.007624
  52.000000,  426.631478
  52.500000,  430.253082
  53.000000,  433.872414
  53.500000,  437.489452
  54.000000,  441.104178
  54.500000,  444.716574
  55.000000,  448.326621
  55.500000,  451.934299
  56.000000,  455.539587
  56.500000,  459.142463
  57.000000,  462.742903
  57.500000,  466.340884
  58.000000,  469.936382
  58.500000,  473.529373
  59.000000,  477.119832
  59.500000,  480.707737
  60.000000,  484.293066
  60.500000,  487.875800
  61.000000,  491.455920
  61.500000,  495.033411
  62.000000,  498.608258
  62.500000,  502.180449
  63.000000,  505.749977
  63.500000,  509.316834
  64.000000,  512.881015
  64.500000,  516.442519
  65.000000,  520.001345
  65.500000,  523.557496
  66.000000,  527.110974
  66.500000,  530.661786
  67.000000,  534.209939
  67.500000,  537.755440
  68.000000,  541.298300
  68.500000,  544.838529
  69.000000,  548.376140
  69.500000,  551.911144
  70.000000,  555.443556
  70.500000,  558.973390
  71.000000,  562.500662
  71.500000,  566.025386
  72.000000,  569.547580
  72.500000,  573.067260
  73.000000,  576.584444
  73.500000,  580.099150
  74.000000,  583.611397
  74.500000,  587.121203
  75.000000,  590.628588
  75.500000,  594.133572
  76.000000,  597.636176
  76.500000,  601.136419
  77.000000,  604.634325
  77.500000,  608.129913
  78.000000,  611.623206
  78.500000,  615.114227
  79.000000,  618.602998
  79.500000,  622.089542
  80.000000,  625.573882
  80.500000,  629.056042
  81.000000,  632.536045
  81.500000,  636.013915
  82.000000,  639.489677
  82.500000,  642.963355
  83.000000,  646.434972
  83.500000,  649.904555
  84.000000,  653.372126
  84.500000,  656.837712
  85.000000,  660.301337
  85.500000,  663.731548
  86.000000,  666.968490
  86.500000,  669.850943
  87.000000,  672.266156
  87.500000,  674.150379
  88.000000,  675.484143
  88.500000,  676.284855
  89.000000,  676.598263
  89.500000,  676.489813
  90.000000,  676.036575
  90.500000,  675.320171
  91.000000,  674.420962
  91.500000,  673.413577
  92.000000,  672.363768
  92.500000,  671.326481
  93.000000,  670.344988
  93.500000,  669.450891
  94.000000,  668.664795
  94.500000,  667.997467
  95.000000,  667.451296
  95.500000,  667.021909
  96.000000,  666.699806
  96.500000,  666.471931
  97.000000,  666.323091
  97.500000,  666.237193
  98.000000,  666.198260
  98.500000,  666.191226
  99.000000,  666.202521
  99.500000,  666.220446
 100.000000,  666.235381
 100.500000,  666.239837
 101.000000,  666.228399
 101.500000,  666.197565
 102.000000,  666.145531
 102.500000,  666.071931
 103.000000,  665.977569
 103.500000,  665.864133
 104.000000,  665.733943
 104.500000,  665.589706
 105.000000,  665.434308
 105.500000,  665.270644
 106.000000,  665.101475
 106.500000,  664.929325
 107.000000,  664.756411
 107.500000,  664.584600
 108.000000,  664.415392
 108.500000,  664.249924
 109.000000,  664.088992
 109.500000,  663.933079
 110.000000,  663.782398
 110.500000,  663.636940
 111.000000,  663.496512
 111.500000,  663.360789
 112.000000,  663.229353
 112.500000,  663.101732
 113.000000,  662.977431
 113.500000,  662.855961
 114.000000,  662.736860
 114.500000,  662.619705
 115.000000,  662.504130
 115.500000,  662.389824
 116.000000,  662.276540
 116.500000,  662.164087
 117.000000,  662.052333
 117.500000,  661.941195
 118.000000,  661.830634
 118.500000,  661.720647
 119.000000,  661.611259
