Time, Fuel Flow
   0.000000,   18.471697
   0.001667,   18.473608
   0.003333,   18.475314
   0.005000,   18.476994
   0.006667,   18.478674
   0.008333,   18.480354
   0.010000,   18.482035
   0.011667,   18.483715
   0.013333,   18.485395
   0.015000,   18.487075
   0.016667,   18.488755
   0.018333,   18.490436
   0.020000,   18.491752
   0.021667,   18.493024
   0.023333,   18.494295
   0.025000,   18.495566
   0.026667,   18.496838
   0.028333,   18.498109
   0.030000,   18.499380
   0.031667,   18.500651
   0.033333,   18.501923
   0.035000,   18.503194
   0.036667,   18.504113
   0.038333,   18.504989
   0.040000,   18.505864
   0.041667,   18.506739
   0.043333,   18.507615
   0.045000,   18.508490
   0.046667,   18.509365
   0.048333,   18.510241
   0.050000,   18.511116
   0.051667,   18.511991
   0.053333,   18.512526
   0.055000,   18.513019
   0.056667,   18.513512
   0.058333,   18.514005
   0.060000,   18.514497
   0.061667,   18.514990
   0.063333,   18.515483
   0.065000,   18.515975
   0.066667,   18.516468
   0.068333,   18.516961
   0.070000,   18.517126
   0.071667,   18.517249
   0.073333,   18.517373
   0.075000,   18.517497
   0.076667,   18.517621
   0.078333,   18.517745
   0.080000,   18.517868
   0.081667,   18.517992
   0.083333,   18.518116
   0.085000,   18.518240
   0.086667,   18.518613
   0.088333,   18.519018
   0.090000,   18.519423
   0.091667,   18.519827
   0.093333,   18.520232
   0.095000,   18.520636
   0.096667,   18.521041
   0.098333,   18.521446
   0.100000,   18.521850
   0.101667,   18.522255
   0.103333,   18.524496
   0.105000,   18.526966
   0.106667,   18.529436
   0.108333,   18.531907
   0.110000,   18.534377
   0.111667,   18.536847
   0.113333,   18.539317
   0.115000,   18.541788
   0.116667,   18.544258
   0.118333,   18.546728
   0.120000,   18.548122
   0.121667,   18.549381
   0.123333,   18.550640
   0.125000,   18.551899
   0.126667,   18.553158
   0.128333,   18.554417
   0.130000,   18.555676
   0.131667,   18.556935
   0.133333,   18.558194
   0.135000,   18.559453
   0.136667,   18.560014
   0.138333,   18.560488
   0.140000,   18.560963
   0.141667,   18.561437
   0.143333,   18.561911
   0.145000,   18.562386
   0.146667,   18.562860
   0.148333,   18.563334
   0.150000,   18.563808
   0.151667,   18.564283
   0.153333,   18.564099
   0.155000,   18.563834
   0.156667,   18.563568
   0.158333,   18.563303
   0.160000,   18.563037
   0.161667,   18.562772
   0.163333,   18.562506
   0.165000,   18.562241
   0.166667,   18.561975
   0.168333,   18.561710
   0.170000,   18.560826
   0.171667,   18.559865
   0.173333,   18.558903
   0.175000,   18.557942
   0.176667,   18.556981
   0.178333,   18.556020
   0.180000,   18.555059
   0.181667,   18.554098
   0.183333,   18.553137
   0.185000,   18.552175
   0.186667,   18.550634
   0.188333,   18.549021
   0.190000,   18.547407
   0.191667,   18.545794
