Ground Distance, Speed
   0.000000,    0.000291
   0.000000,    0.001505
   0.000032,    0.013637
   0.000297,    0.041571
   0.001510,    0.093793
   0.004773,    0.166741
   0.010153,    0.243162
   0.017542,    0.319592
   0.026952,    0.396093
   0.038373,    0.472576
   0.051858,    0.549313
   0.067400,    0.626178
   0.085020,    0.703208
   0.104720,    0.780355
   0.126689,    0.858225
   0.150670,    0.935832
   0.176864,    1.013815
   0.205340,    1.092268
   0.235858,    1.170499
   0.268641,    1.249065
   0.303933,    1.328435
   0.341263,    1.407501
   0.380872,    1.486778
   0.423527,    1.567649
   0.468214,    1.648096
   0.515888,    1.729772
   0.565935,    1.811529
   0.618987,    1.894319
   0.674277,    1.976887
   0.732279,    2.059923
   0.793023,    2.143409
   0.856523,    2.227312
   0.923783,    2.312837
   0.994326,    2.399231
   1.067689,    2.485865
   1.145086,    2.574073
   1.224341,    2.661338
   1.306589,    2.748939
   1.392189,    2.837207
   1.481047,    2.925987
   1.573901,    3.015934
   1.670619,    3.106821
   1.769855,    3.197357
   1.872983,    3.288768
   1.979822,    3.380828
   2.090354,    3.473466
   2.205259,    3.567183
   2.323559,    3.661126
   2.446698,    3.756380
   2.573921,    3.852280
   2.704272,    3.948083
   2.838496,    4.044323
   2.976650,    4.141005
   3.120413,    4.239232
   3.267124,    4.337138
   3.417553,    4.435240
   3.573221,    4.534483
   3.732131,    4.633558
   3.764847,    4.653689
   3.862840,    4.713459
   3.869575,    4.717539
   3.874815,    4.720711
   3.876259,    4.721585
   3.877234,    4.722174
   3.877676,    4.722442
   3.880698,    4.724269
   3.883608,    4.726028
   3.894645,    4.732693
   3.933243,    4.755929
   4.020748,    4.808181
   4.205038,    4.916373
   4.383677,    5.018974
   4.565811,    5.121421
   4.752955,    5.224548
   4.947988,    5.329851
   5.147194,    5.435253
   5.349994,    5.540449
   5.556854,    5.645683
   5.768655,    5.751386
   5.986629,    5.858129
   6.210441,    5.965694
   6.440086,    6.074030
   6.677035,    6.183769
   6.917131,    6.292961
   7.162069,    6.402383
   7.415698,    6.513696
   7.673684,    6.624947
   7.938334,    6.737107
   8.209749,    6.850170
   8.488053,    6.964139
   8.767754,    7.076773
   9.055015,    7.190557
   9.349479,    7.305295
   9.649253,    7.420221
   9.960592,    7.537664
  10.274584,    7.654220
  10.596135,    7.771708
  10.921004,    7.888569
  11.256109,    8.007262
  11.596256,    8.125903
