Speed, Power
  71.302280, 1768507.786883
  72.457529, 1766964.838910
  73.612779, 1766593.652119
  74.768029, 1767552.490868
  75.923278, 1770084.563655
  77.078528, 1773868.847632
  78.233778, 1778930.015588
  79.389027, 1785283.312798
  80.544277, 1792934.167381
  81.699527, 1801877.800648
  82.854776, 1812098.837461
  84.010026, 1823570.916590
  85.165276, 1836256.301062
  86.320525, 1850105.488520
  87.475775, 1865110.424747
  88.631025, 1881748.841955
  89.786274, 1899466.939435
  90.941524, 1918172.042639
  92.096774, 1938204.697398
  93.252023, 1959692.409216
  94.407273, 1981974.062723
  95.562523, 2005811.837540
  96.717772, 2030783.789659
  97.873022, 2056702.483015
  99.028272, 2084321.611198
 100.183521, 2112490.899650
 101.338771, 2142674.255055
 102.494021, 2173254.922895
 103.649270, 2205877.548372
 104.804520, 2239020.552479
 105.959769, 2273913.300560
 107.115019, 2309758.835252
 108.270269, 2346706.186135
 109.425518, 2385382.748019
 110.580768, 2424487.364135
 111.736018, 2465744.080382
 112.891267, 2507870.968956
 114.046517, 2550630.317576
 115.201767, 2595880.767058
 116.357016, 2641714.969840
 117.512266, 2688222.085206
 118.667516, 2737340.150830
 119.822765, 2787122.280786
 120.978015, 2837575.035682
 122.133265, 2890208.243671
 123.288514, 2944160.435130
 124.443764, 2998863.783677
 125.599014, 3054422.644441
 126.754263, 3112746.449010
 127.909513, 3171901.195970
 129.064763, 3231894.563597
 130.220012, 3292734.230163
 131.375262, 3356420.213597
 132.530512, 3421121.935077
 133.685761, 3486749.644047
 134.841011, 3553311.519169
 135.996261, 3621541.329338
 137.151510, 3692106.693111
 138.306760, 3763684.846873
 139.462010, 3836284.430706
 140.617259, 3909914.084693
 141.772509, 3984839.112378
 142.927759, 4062651.854968
 144.083008, 4141572.220682
 145.238258, 4221609.272061
 146.393508, 4302772.071646
 147.548757, 4385069.681975
 148.704007, 4468761.328166
 149.859257, 4555451.105124
 151.014506, 4643352.051887
 152.169756, 4732473.614487
 153.325006, 4822825.238957
 154.480255, 4914416.371330
 155.635505, 5007256.457640
 156.790755, 5101616.115966
 157.946004, 5199076.465007
 159.101254, 5297860.693193
 160.256504, 5397978.591084
 161.411753, 5499439.949242
 162.567003, 5602254.558229
 163.722253, 5706432.208606
 164.877502, 5811982.690934
 166.032752, 5918915.795774
 167.188002, 6028976.900489
 168.343251, 6140827.909876
 169.498501, 6254134.981863
 170.653751, 6368908.212577
 171.809000, 6485157.698142
 172.964250, 6602893.534683
 174.119500, 6722125.818325
 175.274749, 6842864.645194
 176.429999, 6965120.111415
 177.585249, 7088902.313113
 178.740498, 7215850.034234
 179.895748, 7344833.353572
 181.050998, 7475414.811699
 182.206247, 7607604.771341
 183.361497, 7741413.595220
 184.516747, 7876851.646063
 185.671996, 8013929.286594
