Speed, Power
  78.207349, 1939773.958992
  79.252555, 1938219.097210
  80.297762, 1937657.176661
  81.342968, 1938099.038631
  82.388174, 1939548.676577
  83.433381, 1942002.994831
  84.478587, 1945451.567316
  85.523794, 1949876.396250
  86.569000, 1955251.670860
  87.614207, 1961543.526091
  88.659413, 1968839.117839
  89.704619, 1977299.620646
  90.749826, 1986627.615964
  91.795032, 1996759.935006
  92.840239, 2007640.910116
  93.885445, 2019979.225857
  94.930652, 2032999.418424
  95.975858, 2046605.902657
  97.021064, 2061748.975220
  98.066271, 2077450.520917
  99.111477, 2094013.522267
 100.156684, 2111787.699950
 101.201890, 2129902.932845
 102.247097, 2149700.393133
 103.292303, 2169620.393055
 104.337509, 2191237.538467
 105.382716, 2212939.581396
 106.427922, 2236412.128261
 107.473129, 2259917.534394
 108.518335, 2285199.278805
 109.563542, 2310722.894084
 110.608748, 2337534.300051
 111.653954, 2365173.915037
 112.699161, 2393310.765298
 113.744367, 2423155.530822
 114.789574, 2453204.416121
 115.834780, 2484508.428933
 116.879987, 2516898.336717
 117.925193, 2549550.693116
 118.970399, 2583827.424929
 120.015606, 2618945.812683
 121.060812, 2654385.127279
 122.106019, 2691369.906058
 123.151225, 2729388.312000
 124.196432, 2767786.055233
 125.241638, 2807140.071565
 126.286844, 2848216.931450
 127.332051, 2889731.254138
 128.377257, 2931686.720071
 129.422464, 2975316.996484
 130.467670, 3020091.426857
 131.512877, 3065365.006143
 132.558083, 3111141.797036
 133.603289, 3158623.687124
 134.648496, 3207342.239049
 135.693702, 3256621.622986
 136.738909, 3306466.259754
 137.784115, 3357237.982880
 138.829322, 3410128.388786
 139.874528, 3463641.017246
 140.919734, 3517780.623078
 141.964941, 3572551.961097
 143.010147, 3628403.628258
 144.055354, 3686355.516550
 145.100560, 3744995.500518
 146.145767, 3804328.644845
 147.190973, 3864360.014215
 148.236179, 3925094.673311
 149.281386, 3987796.161680
 150.326592, 4051871.570980
 151.371799, 4116705.999321
 152.417005, 4182304.797127
 153.462212, 4248673.314817
 154.507418, 4315816.902814
 155.552624, 4384388.662164
 156.597831, 4455002.929606
 157.643037, 4526447.000563
 158.688244, 4598726.487065
 159.733450, 4671847.001144
 160.778657, 4745814.154829
 161.823863, 4820633.560153
 162.869069, 4896463.466713
 163.914276, 4974897.498590
 164.959482, 5054237.394750
 166.004689, 5134489.004705
 167.049895, 5215658.177964
 168.095102, 5297750.764040
 169.140308, 5380772.612442
 170.185514, 5464729.572682
 171.230721, 5549627.494271
 172.275927, 5636636.593605
 173.321134, 5725344.845557
 174.366340, 5815046.567449
 175.411547, 5905747.822143
 176.456753, 5997454.672503
 177.501959, 6090173.181390
 178.547166, 6183909.411667
 179.592372, 6278669.426194
 180.637579, 6374459.287836
 181.682785, 6471285.059454
