Speed, Power
  95.302292, 2363779.205881
  96.091526, 2362541.710396
  96.880760, 2361680.347350
  97.669993, 2361149.299138
  98.459227, 2361200.935768
  99.248461, 2361893.595936
 100.037695, 2362826.814843
 100.826928, 2364350.441886
 101.616162, 2366464.163695
 102.405396, 2368705.151215
 103.194630, 2371867.875070
 103.983864, 2375213.825753
 104.773097, 2379082.284454
 105.562331, 2383500.623271
 106.351565, 2388138.530779
 107.140799, 2393585.382755
 107.930032, 2399053.985034
 108.719266, 2405473.775282
 109.508500, 2411831.678884
 110.297734, 2419156.732629
 111.086967, 2426459.733276
 111.876201, 2434609.875890
 112.665435, 2442910.787060
 113.454669, 2451792.944088
 114.243902, 2461141.425598
 115.033136, 2470649.222790
 115.822370, 2481091.609379
 116.611604, 2491386.728675
 117.400837, 2502684.102633
 118.190071, 2514143.725965
 118.979305, 2525823.901947
 119.768539, 2538486.975336
 120.557772, 2551057.451926
 121.347006, 2564299.252163
 122.136240, 2578135.703591
 122.925474, 2591906.584265
 123.714707, 2606577.369336
 124.503941, 2621672.246273
 125.293175, 2636728.630479
 126.082409, 2652667.152874
 126.871643, 2669100.730008
 127.660876, 2685522.880133
 128.450110, 2702538.127193
 129.239344, 2720385.520746
 130.028578, 2738248.476429
 130.817811, 2756127.091641
 131.607045, 2775449.295331
 132.396279, 2794822.487776
 133.185513, 2814238.351170
 133.974746, 2834171.113074
 134.763980, 2855117.979365
 135.553214, 2876134.315739
 136.342448, 2897220.538745
 137.131681, 2918962.084740
 137.920915, 2941635.674804
 138.710149, 2964405.822926
 139.499383, 2987273.094515
 140.288616, 3010514.872059
 141.077850, 3035018.548244
 141.867084, 3059645.813050
 142.656318, 3084397.373605
 143.445551, 3109273.937039
 144.234785, 3135202.866277
 145.024019, 3161782.504157
 145.813253, 3188513.459806
 146.602486, 3215396.574930
 147.391720, 3242432.691236
 148.180954, 3270658.957537
 148.970188, 3299455.594490
 149.759422, 3328431.304402
 150.548655, 3357587.056415
 151.337889, 3386923.819667
 152.127123, 3416967.605518
 152.916357, 3448112.362028
 153.705590, 3479463.865594
 154.494824, 3511023.205647
 155.284058, 3542791.471620
 156.073292, 3574769.752946
 156.862525, 3607691.322419
 157.651759, 3641538.563646
 158.440993, 3675621.240378
 159.230227, 3709940.555196
 160.019460, 3744497.710681
 160.808694, 3779293.909416
 161.597928, 3814436.792428
 162.387162, 3851150.280611
 163.176395, 3888127.809397
 163.965629, 3925370.687375
 164.754863, 3962880.223134
 165.544097, 4000657.725263
 166.333330, 4038704.502350
 167.122564, 4077021.862985
 167.911798, 4116974.765540
 168.701032, 4157290.496105
 169.490265, 4197901.475367
 170.279499, 4238809.110782
 171.068733, 4280014.809802
 171.857967, 4321519.979881
 172.647201, 4363326.028473
 173.436434, 4405451.007468
