Speed, Power
  86.137222, 2136458.319534
  87.061153, 2134922.939487
  87.985083, 2134159.455199
  88.909013, 2134146.958945
  89.832943, 2134859.197796
  90.756874, 2136264.435087
  91.680804, 2138325.311865
  92.604734, 2140998.708355
  93.528664, 2144610.506736
  94.452594, 2148959.358904
  95.376525, 2153843.248327
  96.300455, 2159234.140765
  97.224385, 2165796.003079
  98.148315, 2172779.504763
  99.072246, 2180217.829870
  99.996176, 2188832.608781
 100.920106, 2197717.344699
 101.844036, 2207445.995792
 102.767967, 2217862.484476
 103.691897, 2228687.304299
 104.615827, 2240590.026885
 105.539757, 2252602.313667
 106.463688, 2265926.968934
 107.387618, 2279213.835800
 108.311548, 2293876.564334
 109.235478, 2308520.606812
 110.159409, 2324417.215175
 111.083339, 2340496.178693
 112.007269, 2357501.363598
 112.931199, 2375087.810986
 113.855129, 2393054.383463
 114.779060, 2412215.362457
 115.702990, 2431359.159076
 116.626920, 2451770.182762
 117.550850, 2472590.232194
 118.474781, 2493614.004126
 119.398711, 2516164.908535
 120.322641, 2538779.760206
 121.246571, 2561907.598841
 122.170502, 2586341.216718
 123.094432, 2610879.494624
 124.018362, 2635903.411593
 124.942292, 2662340.531495
 125.866223, 2688923.003706
 126.790153, 2715651.924965
 127.714083, 2744139.304688
 128.638013, 2772878.135226
 129.561944, 2801804.236810
 130.485874, 2831645.275150
 131.409804, 2862643.275864
 132.333734, 2893869.085908
 133.257665, 2925324.337954
 134.181595, 2958043.610600
 135.105525, 2991661.432257
 136.029455, 3025549.072983
 136.953385, 3059708.412637
 137.877316, 3094918.545424
 138.801246, 3131319.357938
 139.725176, 3168031.932833
 140.649106, 3205058.383301
 141.573037, 3242400.822534
 142.496967, 3281613.247280
 143.420897, 3321300.782148
 144.344827, 3361344.122705
 145.268758, 3401745.601623
 146.192688, 3442507.551570
 147.116618, 3485199.151298
 148.040548, 3528394.587293
 148.964479, 3571989.884609
 149.888409, 3615987.581541
 150.812339, 3660390.216384
 151.736269, 3705888.950561
 152.660200, 3752796.774821
 153.584130, 3800148.320546
 154.508060, 3847946.317802
 155.431990, 3896193.496652
 156.355920, 3944892.587162
 157.279851, 3994475.325928
 158.203781, 4045768.434151
 159.127711, 4097551.628666
 160.051641, 4149827.817452
 160.975572, 4202599.908490
 161.899502, 4255870.809759
 162.823432, 4309643.429241
 163.747362, 4364483.838273
 164.671293, 4420952.031621
 165.595223, 4477959.465140
 166.519153, 4535509.210872
 167.443083, 4593604.340859
 168.367014, 4652247.927144
 169.290944, 4711443.041768
 170.214874, 4771192.756774
 171.138804, 4832303.763425
 172.062735, 4894858.226109
 172.986665, 4958004.073148
 173.910595, 5021744.526792
 174.834525, 5086082.809290
 175.758455, 5151022.142893
 176.682386, 5216565.749850
 177.606316, 5282716.852411
