Speed, Power
  65.254355, 1618501.330396
  66.510164, 1616921.661885
  67.765973, 1616975.239330
  69.021782, 1618801.124560
  70.277591, 1622326.732611
  71.533400, 1627683.210444
  72.789210, 1634560.769562
  74.045019, 1643015.530242
  75.300828, 1653339.089223
  76.556637, 1665262.731340
  77.812446, 1678759.070709
  79.068255, 1693824.341826
  80.324064, 1710440.305705
  81.579874, 1728573.654929
  82.835683, 1748434.972584
  84.091492, 1769980.049772
  85.347301, 1793002.509841
  86.603110, 1817413.143276
  87.858919, 1843278.717788
  89.114728, 1871211.623836
  90.370538, 1900350.704638
  91.626347, 1930902.538778
  92.882156, 1963524.046327
  94.137965, 1997057.799051
  95.393774, 2032846.758584
  96.649583, 2069666.141954
  97.905392, 2108477.359789
  99.161202, 2148471.385893
 100.417011, 2190506.329020
 101.672820, 2233505.343265
 102.928629, 2278951.346496
 104.184438, 2325049.419086
 105.440247, 2373752.534030
 106.696056, 2423532.527381
 107.951866, 2474767.695468
 109.207675, 2528383.360921
 110.463484, 2582858.249281
 111.719293, 2639353.873299
 112.975102, 2697896.953252
 114.230911, 2757407.697329
 115.486720, 2818826.993759
 116.742530, 2882615.453934
 117.998339, 2947479.857554
 119.254148, 3013431.928475
 120.509957, 3082667.955988
 121.765766, 3153177.453398
 123.021575, 3224882.964117
 124.277384, 3297974.439047
 125.533194, 3374390.882217
 126.789003, 3452110.392411
 128.044812, 3531146.162059
 129.300621, 3611511.383590
 130.556430, 3694742.890711
 131.812239, 3780125.760105
 133.068048, 3866944.597448
 134.323858, 3955213.240213
 135.579667, 4044945.525875
 136.835476, 4137537.937598
 138.091285, 4232550.596872
 139.347094, 4329132.104029
 140.602903, 4427296.882093
 141.858712, 4527059.354088
 143.114522, 4628433.943040
 144.370331, 4733050.925790
 145.626140, 4840007.074981
 146.881949, 4948678.987663
 148.137758, 5059081.612918
 149.393567, 5171229.899826
 150.649376, 5285138.797467
 151.905186, 5400823.254923
 153.160995, 5519930.794604
 154.416804, 5641521.460603
 155.672613, 5764989.348647
 156.928422, 5890349.874378
 158.184231, 6017618.453438
 159.440040, 6146810.501468
 160.695850, 6277941.434111
 161.951659, 6411026.667010
 163.207468, 6546638.822014
 164.463277, 6685959.597911
 165.719086, 6827333.747651
 166.974895, 6970777.093943
 168.230704, 7116305.459495
 169.486514, 7263934.667016
 170.742323, 7413680.539217
 171.998132, 7565558.898806
 173.253941, 7719585.568492
 174.509750, 7875776.370984
 175.765559, 8034147.128993
 177.021368, 8196254.018619
 178.277178, 8361331.002358
 179.532987, 8528684.338880
 180.788796, 8698330.198468
 182.044605, 8870284.751403
 183.300414, 9044564.167968
 184.556223, 9221184.618443
 185.812032, 9400162.273112
 187.067842, 9581513.302255
 188.323651, 9765253.876155
 189.579460, 9951400.165093
