Mach, Climb Angle
   0.186064,   -0.486679
   0.188831,   -0.033068
   0.191598,    0.272622
   0.194365,    0.471220
   0.197132,    0.631689
   0.199899,    0.722944
   0.202666,    0.813993
   0.205433,    0.880905
   0.208200,    0.940713
   0.210967,    1.000978
   0.213734,    1.046011
   0.216501,    1.092236
   0.219268,    1.132894
   0.222035,    1.160016
   0.224802,    1.188055
   0.227569,    1.215438
   0.230336,    1.226636
   0.233103,    1.238521
   0.235870,    1.251093
   0.238637,    1.256958
   0.241404,    1.252424
   0.244171,    1.249434
   0.246938,    1.251052
   0.249705,    1.250056
   0.252472,    1.233082
   0.255239,    1.216358
   0.258006,    1.199885
   0.260774,    1.183662
   0.263541,    1.164517
   0.266308,    1.132217
   0.269075,    1.099992
   0.271842,    1.067841
   0.274609,    1.035765
   0.277376,    1.003763
   0.280143,    0.971568
   0.282910,    0.929458
   0.285677,    0.887278
   0.288444,    0.845028
   0.291211,    0.802708
   0.293978,    0.760318
   0.296745,    0.717857
   0.299512,    0.674621
   0.302279,    0.618224
   0.305046,    0.561628
   0.307813,    0.504832
   0.310580,    0.447838
   0.313347,    0.392497
   0.316114,    0.338564
   0.318881,    0.284431
   0.321648,    0.230099
   0.324415,    0.175568
   0.327182,    0.106726
   0.329949,    0.037093
   0.332716,   -0.032865
   0.335483,   -0.103148
   0.338250,   -0.173756
   0.341018,   -0.244689
   0.343785,   -0.315948
   0.346552,   -0.386695
   0.349319,   -0.454423
   0.352086,   -0.522476
   0.354853,   -0.590856
   0.357620,   -0.660236
   0.360387,   -0.740655
   0.363154,   -0.821489
   0.365921,   -0.902738
   0.368688,   -0.984404
   0.371455,   -1.066486
   0.374222,   -1.148983
   0.376989,   -1.231898
   0.379756,   -1.315228
   0.382523,   -1.397327
   0.385290,   -1.479584
   0.388057,   -1.562259
   0.390824,   -1.645351
   0.393591,   -1.728860
   0.396358,   -1.812788
   0.399125,   -1.897133
   0.401892,   -1.981897
   0.404659,   -2.071497
   0.407426,   -2.166476
   0.410193,   -2.261940
   0.412960,   -2.357889
   0.415727,   -2.453942
   0.418494,   -2.550142
   0.421262,   -2.646827
   0.424029,   -2.744000
   0.426796,   -2.841660
   0.429563,   -2.939807
   0.432330,   -3.038441
   0.435097,   -3.137565
   0.437864,   -3.237176
   0.440631,   -3.337277
   0.443398,   -3.437868
   0.446165,   -3.538949
   0.448932,   -3.640552
   0.451699,   -3.742778
   0.454466,   -3.845496
   0.457233,   -3.948706
   0.460000,   -4.052408
