Mach, Climb Angle
   0.219010,   -1.589792
   0.221445,   -1.286541
   0.223879,   -0.970362
   0.226313,   -0.734552
   0.228747,   -0.606429
   0.231182,   -0.480044
   0.233616,   -0.386822
   0.236050,   -0.313152
   0.238484,   -0.238360
   0.240918,   -0.179831
   0.243353,   -0.129081
   0.245787,   -0.074743
   0.248221,   -0.022079
   0.250655,    0.017869
   0.253090,    0.058487
   0.255524,    0.099776
   0.257958,    0.134992
   0.260392,    0.161535
   0.262827,    0.188594
   0.265261,    0.216169
   0.267695,    0.242702
   0.270129,    0.257327
   0.272564,    0.272338
   0.274998,    0.287736
   0.277432,    0.303519
   0.279866,    0.319007
   0.282301,    0.325161
   0.284735,    0.331580
   0.287169,    0.338262
   0.289603,    0.345209
   0.292038,    0.352419
   0.294472,    0.351978
   0.296906,    0.345052
   0.299340,    0.338267
   0.301774,    0.331622
   0.304209,    0.325118
   0.306643,    0.318755
   0.309077,    0.312533
   0.311511,    0.295044
   0.313946,    0.278349
   0.316380,    0.262642
   0.318814,    0.246975
   0.321248,    0.231350
   0.323683,    0.215767
   0.326117,    0.200226
   0.328551,    0.184421
   0.330985,    0.158162
   0.333420,    0.131863
   0.335854,    0.105525
   0.338288,    0.079147
   0.340722,    0.052729
   0.343157,    0.026271
   0.345591,   -0.000226
   0.348025,   -0.025001
   0.350459,   -0.048958
   0.352893,   -0.077061
   0.355328,   -0.111455
   0.357762,   -0.145962
   0.360196,   -0.180580
   0.362630,   -0.215311
   0.365065,   -0.250154
   0.367499,   -0.285110
   0.369933,   -0.320177
   0.372367,   -0.355357
   0.374802,   -0.390649
   0.377236,   -0.426054
   0.379670,   -0.461570
   0.382104,   -0.499004
   0.384539,   -0.543804
   0.386973,   -0.588787
   0.389407,   -0.633954
   0.391841,   -0.679304
   0.394276,   -0.724837
   0.396710,   -0.770553
   0.399144,   -0.816452
   0.401578,   -0.862535
   0.404013,   -0.908802
   0.406447,   -0.955251
   0.408881,   -1.001885
   0.411315,   -1.048701
   0.413749,   -1.095701
   0.416184,   -1.141958
   0.418618,   -1.188045
   0.421052,   -1.237787
   0.423486,   -1.292791
   0.425921,   -1.348030
   0.428355,   -1.403503
   0.430789,   -1.459209
   0.433223,   -1.515151
   0.435658,   -1.571326
   0.438092,   -1.627736
   0.440526,   -1.684381
   0.442960,   -1.741260
   0.445395,   -1.798374
   0.447829,   -1.855722
   0.450263,   -1.913225
   0.452697,   -1.970936
   0.455132,   -2.028883
   0.457566,   -2.087064
   0.460000,   -2.145481
