Mach, Climb Angle
   0.172116,   -0.118143
   0.175024,    0.371259
   0.177932,    0.715680
   0.180840,    0.894241
   0.183748,    1.038453
   0.186656,    1.139154
   0.189563,    1.222995
   0.192471,    1.288923
   0.195379,    1.350540
   0.198287,    1.393081
   0.201195,    1.437158
   0.204103,    1.465693
   0.207011,    1.488283
   0.209919,    1.514519
   0.212827,    1.530845
   0.215735,    1.545016
   0.218643,    1.560070
   0.221551,    1.563281
   0.224459,    1.559045
   0.227366,    1.555414
   0.230274,    1.552387
   0.233182,    1.530712
   0.236090,    1.506507
   0.238998,    1.482625
   0.241906,    1.459065
   0.244814,    1.430008
   0.247722,    1.394935
   0.250630,    1.359957
   0.253538,    1.325075
   0.256446,    1.290289
   0.259354,    1.251084
   0.262261,    1.200065
   0.265169,    1.148955
   0.268077,    1.097755
   0.270985,    1.046466
   0.273893,    0.995086
   0.276801,    0.943617
   0.279709,    0.881427
   0.282617,    0.818794
   0.285525,    0.755906
   0.288433,    0.692761
   0.291341,    0.629361
   0.294249,    0.565704
   0.297157,    0.501792
   0.300064,    0.437623
   0.302972,    0.358189
   0.305880,    0.276805
   0.308788,    0.195004
   0.311696,    0.112798
   0.314604,    0.033676
   0.317512,   -0.045864
   0.320420,   -0.125823
   0.323328,   -0.206201
   0.326236,   -0.286998
   0.329144,   -0.368213
   0.332052,   -0.455161
   0.334959,   -0.550184
   0.337867,   -0.645741
   0.340775,   -0.741834
   0.343683,   -0.838462
   0.346591,   -0.934498
   0.349499,   -1.027724
   0.352407,   -1.121486
   0.355315,   -1.215783
   0.358223,   -1.310617
   0.361131,   -1.405988
   0.364039,   -1.501896
   0.366947,   -1.598341
   0.369854,   -1.695323
   0.372762,   -1.792844
   0.375670,   -1.899332
   0.378578,   -2.008607
   0.381486,   -2.117716
   0.384394,   -2.226658
   0.387302,   -2.336226
   0.390210,   -2.446418
   0.393118,   -2.557236
   0.396026,   -2.668681
   0.398934,   -2.780753
   0.401842,   -2.893452
   0.404750,   -3.006780
   0.407657,   -3.120736
   0.410565,   -3.235322
   0.413473,   -3.350538
   0.416381,   -3.466236
   0.419289,   -3.582515
   0.422197,   -3.699427
   0.425105,   -3.816972
   0.428013,   -3.935150
   0.430921,   -4.053963
   0.433829,   -4.173411
   0.436737,   -4.293496
   0.439645,   -4.417851
   0.442552,   -4.548698
   0.445460,   -4.680251
   0.448368,   -4.812510
   0.451276,   -4.945431
   0.454184,   -5.079060
   0.457092,   -5.213398
   0.460000,   -5.348448
