Speed (CAS), Efficiency
  65.627216,    8.818738
  66.476447,    9.741519
  67.325679,   10.212907
  68.174910,   10.626667
  69.024141,   10.923349
  69.873372,   11.241071
  70.722603,   11.484023
  71.571834,   11.740148
  72.421066,   12.008295
  73.270297,   12.241815
  74.119528,   12.487485
  74.968759,   12.746224
  75.817990,   12.972494
  76.667222,   13.195469
  77.516453,   13.428859
  78.365684,   13.669113
  79.214915,   13.864645
  80.064146,   14.068054
  80.913378,   14.279786
  81.762609,   14.500327
  82.611840,   14.678092
  83.461071,   14.853421
  84.310302,   15.034849
  85.159534,   15.222669
  86.008765,   15.417034
  86.857996,   15.548062
  87.707227,   15.682658
  88.556458,   15.820948
  89.405689,   15.963068
  90.254921,   16.109157
  91.104152,   16.235616
  91.953383,   16.314137
  92.802614,   16.394160
  93.651845,   16.475720
  94.501077,   16.558848
  95.350308,   16.643582
  96.199539,   16.729958
  97.048770,   16.781552
  97.898001,   16.804052
  98.747233,   16.826809
  99.596464,   16.849826
 100.445695,   16.873103
 101.294926,   16.896644
 102.144157,   16.920449
 102.993388,   16.944521
 103.842620,   16.950798
 104.691851,   16.914169
 105.541082,   16.877400
 106.390313,   16.840497
 107.239544,   16.803460
 108.088776,   16.766294
 108.938007,   16.729000
 109.787238,   16.691582
 110.636469,   16.654042
 111.485700,   16.616384
 112.334932,   16.578609
 113.184163,   16.484993
 114.033394,   16.386870
 114.882625,   16.289187
 115.731856,   16.191951
 116.581088,   16.095164
 117.430319,   15.998834
 118.279550,   15.902962
 119.128781,   15.807554
 119.978012,   15.712614
 120.827243,   15.618145
 121.676475,   15.524151
 122.525706,   15.430635
 123.374937,   15.337600
 124.224168,   15.230646
 125.073399,   15.094837
 125.922631,   14.960527
 126.771862,   14.827702
 127.621093,   14.696345
 128.470324,   14.566442
 129.319555,   14.437975
 130.168787,   14.310931
 131.018018,   14.185292
 131.867249,   14.061045
 132.716480,   13.938174
 133.565711,   13.816663
 134.414942,   13.696497
 135.264174,   13.577662
 136.113405,   13.460142
 136.962636,   13.343922
 137.811867,   13.228987
 138.661098,   13.115323
 139.510330,   13.002916
 140.359561,   12.881431
 141.208792,   12.747071
 142.058023,   12.614700
 142.907254,   12.484280
 143.756486,   12.355776
 144.605717,   12.229152
 145.454948,   12.104374
 146.304179,   11.981408
 147.153410,   11.860221
 148.002642,   11.740780
 148.851873,   11.623054
 149.701104,   11.507012
