Speed (CAS), Efficiency
  76.281767,    8.818738
  76.953539,    9.469021
  77.625311,    9.905951
  78.297083,   10.233667
  78.968855,   10.547711
  79.640627,   10.743755
  80.312399,   10.948981
  80.984171,   11.164027
  81.655943,   11.347751
  82.327715,   11.515246
  82.999487,   11.689195
  83.671259,   11.869958
  84.343031,   12.046389
  85.014803,   12.205353
  85.686576,   12.369880
  86.358348,   12.540253
  87.030120,   12.716771
  87.701892,   12.879512
  88.373664,   13.027271
  89.045436,   13.179626
  89.717208,   13.336783
  90.388980,   13.498957
  91.060752,   13.663761
  91.732524,   13.795851
  92.404296,   13.931519
  93.076068,   14.070901
  93.747840,   14.214141
  94.419612,   14.361389
  95.091384,   14.512805
  95.763156,   14.632772
  96.434928,   14.750387
  97.106700,   14.870750
  97.778472,   14.993950
  98.450244,   15.120079
  99.122016,   15.249234
  99.793788,   15.381515
 100.465560,   15.482077
 101.137332,   15.572063
 101.809104,   15.663711
 102.480876,   15.757061
 103.152648,   15.852156
 103.824420,   15.949038
 104.496192,   16.047753
 105.167964,   16.148345
 105.839737,   16.231273
 106.511509,   16.284493
 107.183281,   16.338402
 107.855053,   16.393013
 108.526825,   16.448334
 109.198597,   16.504376
 109.870369,   16.561152
 110.542141,   16.618671
 111.213913,   16.676945
 111.885685,   16.735986
 112.557457,   16.775959
 113.229229,   16.791200
 113.901001,   16.806559
 114.572773,   16.822038
 115.244545,   16.837637
 115.916317,   16.853356
 116.588089,   16.869196
 117.259861,   16.885158
 117.931633,   16.901242
 118.603405,   16.917448
 119.275177,   16.933778
 119.946949,   16.950233
 120.618721,   16.953861
 121.290493,   16.928956
 121.962265,   16.903986
 122.634037,   16.878953
 123.305809,   16.853856
 123.977581,   16.828698
 124.649353,   16.803478
 125.321125,   16.778199
 125.992897,   16.752860
 126.664670,   16.727462
 127.336442,   16.702007
 128.008214,   16.676496
 128.679986,   16.650928
 129.351758,   16.625306
 130.023530,   16.599630
 130.695302,   16.571263
 131.367074,   16.504178
 132.038846,   16.437295
 132.710618,   16.370615
 133.382390,   16.304139
 134.054162,   16.237869
 134.725934,   16.171807
 135.397706,   16.105954
 136.069478,   16.040312
 136.741250,   15.974881
 137.413022,   15.909664
 138.084794,   15.844662
 138.756566,   15.779875
 139.428338,   15.715306
 140.100110,   15.650955
 140.771882,   15.586823
 141.443654,   15.522911
 142.115426,   15.459221
 142.787198,   15.395753
