Speed (CAS), Efficiency
  61.129950,    8.818738
  62.059215,    9.820310
  62.988480,   10.390126
  63.917745,   10.779700
  64.847009,   11.143089
  65.776274,   11.452684
  66.705539,   11.752932
  67.634803,   12.059411
  68.564068,   12.338076
  69.493333,   12.634003
  70.422597,   12.917751
  71.351862,   13.177754
  72.281127,   13.452061
  73.210391,   13.721480
  74.139656,   13.954453
  75.068921,   14.198566
  75.998185,   14.454578
  76.927450,   14.673036
  77.856715,   14.879415
  78.785979,   15.094269
  79.715244,   15.318080
  80.644509,   15.504386
  81.573773,   15.661473
  82.503038,   15.823630
  83.432303,   15.991075
  84.361568,   16.164039
  85.290832,   16.278096
  86.220097,   16.371448
  87.149362,   16.466906
  88.078626,   16.564525
  89.007891,   16.664362
  89.937156,   16.766477
  90.866420,   16.794837
  91.795685,   16.821474
  92.724950,   16.848468
  93.654214,   16.875822
  94.583479,   16.903539
  95.512744,   16.931622
  96.442008,   16.960075
  97.371273,   16.920954
  98.300538,   16.877777
  99.229802,   16.834412
 100.159067,   16.790865
 101.088332,   16.747140
 102.017596,   16.703241
 102.946861,   16.659173
 103.876126,   16.614941
 104.805391,   16.562523
 105.734655,   16.446895
 106.663920,   16.331871
 107.593185,   16.217458
 108.522449,   16.103666
 109.451714,   15.990502
 110.380979,   15.877972
 111.310243,   15.766083
 112.239508,   15.654842
 113.168773,   15.544254
 114.098037,   15.434326
 115.027302,   15.325060
 115.956567,   15.188393
 116.885831,   15.029554
 117.815096,   14.872774
 118.744361,   14.718028
 119.673625,   14.565291
 120.602890,   14.414537
 121.532155,   14.265742
 122.461420,   14.118879
 123.390684,   13.973925
 124.319949,   13.830855
 125.249214,   13.689644
 126.178478,   13.550267
 127.107743,   13.412700
 128.037008,   13.276920
 128.966272,   13.142901
 129.895537,   13.010621
 130.824802,   12.867115
 131.754066,   12.709731
 132.683331,   12.555076
 133.612596,   12.403092
 134.541860,   12.253721
 135.471125,   12.106906
 136.400390,   11.962592
 137.329654,   11.820727
 138.258919,   11.681258
 139.188184,   11.544133
 140.117448,   11.409304
 141.046713,   11.276721
 141.975978,   11.146338
 142.905243,   11.018109
 143.834507,   10.891988
 144.763772,   10.767932
 145.693037,   10.645898
 146.622301,   10.525845
 147.551566,   10.407731
 148.480831,   10.291517
 149.410095,   10.177164
 150.339360,   10.064634
 151.268625,    9.953890
 152.197889,    9.844897
 153.127154,    9.737619
