Speed (CAS), Efficiency
  70.649499,    8.818738
  71.413192,    9.631438
  72.176886,   10.052048
  72.940579,   10.471786
  73.704273,   10.725715
  74.467966,   10.977915
  75.231660,   11.244553
  75.995353,   11.446190
  76.759047,   11.657341
  77.522741,   11.878661
  78.286434,   12.089509
  79.050128,   12.287251
  79.813821,   12.493586
  80.577515,   12.709056
  81.341208,   12.906436
  82.104902,   13.089467
  82.868595,   13.279550
  83.632289,   13.477073
  84.395982,   13.676075
  85.159676,   13.839114
  85.923369,   14.007610
  86.687063,   14.181820
  87.450756,   14.362018
  88.214450,   14.544220
  88.978143,   14.686438
  89.741837,   14.832728
  90.505530,   14.983250
  91.269224,   15.138173
  92.032917,   15.297676
  92.796611,   15.446227
  93.560305,   15.556099
  94.323998,   15.668466
  95.087692,   15.783402
  95.851385,   15.900983
  96.615079,   16.021292
  97.378772,   16.144412
  98.142466,   16.241264
  98.906159,   16.306844
  99.669853,   16.373471
 100.433546,   16.441163
 101.197240,   16.509940
 101.960933,   16.579823
 102.724627,   16.650831
 103.488320,   16.722988
 104.252014,   16.776087
 105.015707,   16.794812
 105.779401,   16.813717
 106.543094,   16.832801
 107.306788,   16.852067
 108.070481,   16.871515
 108.834175,   16.891146
 109.597868,   16.910962
 110.361562,   16.930963
 111.125256,   16.951151
 111.888949,   16.946818
 112.652643,   16.916216
 113.416336,   16.885517
 114.180030,   16.854724
 114.943723,   16.823837
 115.707417,   16.792858
 116.471110,   16.761789
 117.234804,   16.730632
 117.998497,   16.699388
 118.762191,   16.668058
 119.525884,   16.636645
 120.289578,   16.605150
 121.053271,   16.570414
 121.816965,   16.488101
 122.580658,   16.406092
 123.344352,   16.324390
 124.108045,   16.242998
 124.871739,   16.161918
 125.635432,   16.081154
 126.399126,   16.000708
 127.162820,   15.920583
 127.926513,   15.840781
 128.690207,   15.761303
 129.453900,   15.682154
 130.217594,   15.603334
 130.981287,   15.524846
 131.744981,   15.446692
 132.508674,   15.368872
 133.272368,   15.291390
 134.036061,   15.185120
 134.799755,   15.071988
 135.563448,   14.959902
 136.327142,   14.848851
 137.090835,   14.738826
 137.854529,   14.629819
 138.618222,   14.521820
 139.381916,   14.414820
 140.145609,   14.308811
 140.909303,   14.203783
 141.672996,   14.099727
 142.436690,   13.996634
 143.200383,   13.894496
 143.964077,   13.793304
 144.727771,   13.693048
 145.491464,   13.593720
 146.255158,   13.495311
