Time, Acceleration
   0.000100, 33139.780889
   0.000834, 33139.550760
   0.003455, 33138.728825
   0.013481, 33135.584469
   0.041935, 33126.660140
   0.074333, 33116.497252
   0.106675, 33106.350144
   0.139111, 33096.172251
   0.171528, 33085.998588
   0.204109, 33075.771727
   0.236729, 33065.531081
   0.269690, 33055.181694
   0.302865, 33044.763207
   0.336067, 33034.334748
   0.369308, 33023.892506
   0.402497, 33013.464867
   0.436116, 33002.900525
   0.469867, 32992.292589
   0.504170, 32981.509775
   0.538666, 32970.664627
   0.573178, 32959.812456
   0.607951, 32948.876548
   0.642782, 32937.920300
   0.677934, 32926.861824
   0.713709, 32915.605175
   0.749855, 32904.229913
   0.786376, 32892.734461
   0.822939, 32881.224205
   0.860079, 32869.530078
   0.897345, 32857.794637
   0.935352, 32845.823449
   0.972769, 32834.036405
   1.010422, 32822.172594
   1.049205, 32809.950995
   1.088346, 32797.614162
   1.127532, 32785.261115
   1.166502, 32772.973978
   1.206849, 32760.250471
   1.246713, 32747.677308
   1.287332, 32734.863396
   1.327658, 32722.139668
   1.369212, 32709.026504
   1.411386, 32695.714910
   1.453819, 32682.319409
   1.496743, 32668.765951
   1.538956, 32655.435172
   1.581694, 32641.935689
   1.624900, 32628.286230
   1.668517, 32614.504021
   1.712480, 32600.610158
   1.757238, 32586.462477
   1.801894, 32572.344356
   1.847149, 32558.034260
   1.893257, 32543.451559
   1.939800, 32528.728519
   1.985995, 32514.113009
   2.032742, 32499.319754
   2.079120, 32484.640878
   2.126742, 32469.565244
   2.174492, 32454.446236
   2.222404, 32439.273007
   2.270863, 32423.923471
   2.319781, 32408.425961
   2.368896, 32392.862827
   2.419044, 32376.969399
   2.468881, 32361.171484
   2.519665, 32345.070244
   2.570700, 32328.886358
   2.622152, 32312.566991
   2.673377, 32296.316540
   2.725123, 32279.897634
   2.777272, 32263.347495
   2.830107, 32246.576834
   2.883263, 32229.700636
   2.936304, 32212.857636
   2.989817, 32195.861850
   3.044474, 32178.499078
   3.099543, 32161.002138
   3.154329, 32143.591465
   3.209607, 32126.021367
   3.265053, 32108.394121
   3.320065, 32090.901795
   3.376196, 32073.050304
   3.432074, 32055.275390
   3.488376, 32037.362764
   3.544829, 32019.398265
   3.601954, 32001.216769
   3.659424, 31982.921821
   3.717406, 31964.460313
   3.775571, 31945.937078
   3.833604, 31927.452529
   3.892167, 31908.795294
   3.951315, 31889.948427
   4.010898, 31870.959401
   4.070940, 31851.820418
   4.131217, 31832.602849
   4.191371, 31813.421291
   4.252592, 31793.895536
   4.264912, 31789.965698
   4.266236, 31789.543300
   4.267386, 31789.176473
   4.268463, 31788.832930
   4.268692, 31788.759853
   4.268748, 31788.742055
   4.268860, 31788.706461
   4.268867, 31788.704045
   4.268882, 31788.697840
   4.268896, 31788.692109
   4.269036, 31788.634805
   4.269933, 31788.265480
   4.274232, 31786.497323
   4.290868, 31779.653772
   4.331364, 31762.996990
   4.385933, 31740.554456
   4.440866, 31717.965955
   4.495908, 31695.335776
   4.551586, 31672.448282
   4.606841, 31649.737949
   4.662584, 31626.831215
   4.718355, 31603.916454
   4.774835, 31580.714147
   4.831694, 31557.360165
   4.888503, 31534.030846
   4.945978, 31510.432263
   5.003862, 31486.669671
   5.061447, 31463.034014
   5.119727, 31439.117224
   5.178012, 31415.202984
   5.236721, 31391.119411
   5.295174, 31367.144857
   5.354041, 31343.005293
   5.413287, 31318.715050
   5.472676, 31294.370573
   5.532094, 31270.018688
   5.591980, 31245.480144
   5.652111, 31220.846114
   5.712514, 31196.105255
   5.773343, 31171.195237
   5.834037, 31146.345389
   5.895350, 31121.247119
   5.957178, 31095.943545
   6.018925, 31070.678389
   6.080182, 31045.618949
   6.142006, 31020.333007
   6.204184, 30994.908006
   6.266517, 30969.424866
   6.329607, 30943.637810
   6.392447, 30917.958888
   6.455824, 30892.066531
   6.519303, 30866.138149
   6.583197, 30840.046594
   6.647166, 30813.930057
   6.711354, 30787.730264
   6.775940, 30761.374734
   6.840683, 30734.961195
   6.905644, 30708.464666
   6.970879, 30681.863574
   7.036113, 30655.268999
   7.101258, 30628.717233
   7.167290, 30601.810859
   7.233220, 30574.952843
   7.299399, 30548.000378
   7.365894, 30520.925753
   7.432768, 30493.704162
   7.499521, 30466.538885
   7.566937, 30439.111277
   7.634106, 30411.791446
   7.701694, 30384.308265
   7.769566, 30356.717378
   7.837622, 30329.059043
   7.905678, 30301.408662
   7.974398, 30273.496312
   8.042962, 30245.655028
   8.112278, 30217.516396
   8.181158, 30189.562715
   8.250483, 30161.436642
   8.320048, 30133.221230
   8.389907, 30104.895145
   8.459650, 30076.624227
   8.529942, 30048.139440
   8.600092, 30019.720937
   8.670887, 29991.049621
   8.741817, 29962.332772
   8.756001, 29956.591257
   8.757697, 29955.904804
   8.758031, 29955.769547
   8.758158, 29955.718081
   8.758399, 29955.620730
   8.758478, 29955.588594
   8.758500, 29955.579579
   8.758510, 29955.575592
   8.758526, 29955.567598
   8.758540, 29955.560282
   8.758683, 29955.487120
   8.759801, 29954.913577
   8.766457, 29951.499129
   8.791821, 29938.490015
   8.855031, 29906.084275
   8.918150, 29873.745085
   8.981219, 29841.452052
   9.044774, 29808.930838
   9.108539, 29776.322927
   9.172471, 29743.650321
   9.236587, 29710.904772
   9.300808, 29678.126795
   9.365268, 29645.248212
   9.429759, 29612.375153
   9.494452, 29579.420781
   9.559497, 29546.308890
   9.624499, 29513.240598
   9.689786, 29480.049251
   9.755122, 29446.855198
   9.820802, 29413.508384
   9.886639, 29380.104798
   9.952294, 29346.815574
  10.018325, 29313.358662
  10.084664, 29279.768489
  10.151141, 29246.131020
  10.217537, 29212.558321
  10.284353, 29178.795875
  10.351222, 29145.030456
  10.418440, 29111.112034
  10.485619, 29077.237119
  10.552848, 29043.360600
  10.620291, 29009.400557
  10.687956, 28975.352332
  10.755962, 28941.157174
  10.824091, 28906.924619
  10.892249, 28872.701863
  10.960832, 28838.290565
  11.029522, 28803.850394
  11.098145, 28769.468841
  11.166941, 28735.025749
  11.236113, 28700.419632
  11.305225, 28665.868918
  11.374671, 28631.177054
  11.444232, 28596.453612
  11.513975, 28561.664960
  11.583859, 28526.831883
  11.654133, 28491.830912
  11.724494, 28456.813534
  11.794720, 28421.889072
  11.865064, 28386.933095
  11.935919, 28351.749560
  12.006704, 28316.628042
  12.077673, 28281.441785
  12.148965, 28246.123093
  12.220172, 28210.873889
  12.291717, 28175.484966
  12.363510, 28140.001106
  12.435420, 28104.487487
  12.507277, 28069.027420
  12.579455, 28033.437688
  12.651782, 27997.802631
  12.724307, 27962.098976
  12.797182, 27926.251200
  12.870078, 27890.422409
  12.942913, 27854.652143
  13.015993, 27818.791159
  13.089288, 27782.853221
  13.162551, 27746.960919
  13.236228, 27710.895303
  13.310034, 27674.796167
  13.383724, 27638.783227
  13.458069, 27602.481013
  13.532170, 27566.327524
  13.547070, 27559.061667
  13.556968, 27554.235706
  13.564963, 27550.337835
  13.570884, 27547.451662
  13.575559, 27545.172549
  13.576705, 27544.613767
  13.578352, 27543.811073
  13.580236, 27542.892882
  13.580657, 27542.687630
  13.580775, 27542.629876
  13.581012, 27542.514368
  13.581032, 27542.504690
  13.581047, 27542.497383
  13.581053, 27542.494484
  13.581060, 27542.490384
