Mach, Efficiency
   0.248615,   13.955080
   0.250346,   14.018187
   0.252077,   14.080434
   0.253808,   14.139440
   0.255539,   14.195951
   0.257270,   14.250586
   0.259002,   14.301482
   0.260733,   14.351498
   0.262464,   14.396959
   0.264195,   14.442131
   0.265926,   14.482398
   0.267657,   14.522529
   0.269389,   14.557900
   0.271120,   14.592821
   0.272851,   14.623648
   0.274582,   14.653219
   0.276313,   14.679908
   0.278044,   14.704018
   0.279776,   14.727025
   0.281507,   14.745591
   0.283238,   14.764318
   0.284969,   14.778385
   0.286700,   14.791454
   0.288431,   14.802917
   0.290163,   14.810311
   0.291894,   14.817757
   0.293625,   14.821494
   0.295356,   14.823232
   0.297087,   14.824981
   0.298818,   14.821737
   0.300550,   14.817789
   0.302281,   14.813820
   0.304012,   14.804432
   0.305743,   14.794819
   0.307474,   14.785164
   0.309205,   14.770547
   0.310937,   14.755338
   0.312668,   14.740076
   0.314399,   14.721204
   0.316130,   14.700512
   0.317861,   14.679765
   0.319592,   14.657660
   0.321324,   14.631637
   0.323055,   14.605566
   0.324786,   14.579449
   0.326517,   14.550110
   0.328248,   14.518911
   0.329979,   14.487680
   0.331711,   14.456421
   0.333442,   14.421299
   0.335173,   14.385184
   0.336904,   14.349064
   0.338635,   14.312941
   0.340366,   14.273527
   0.342098,   14.232802
   0.343829,   14.192103
   0.345560,   14.151434
   0.347291,   14.109228
   0.349022,   14.064229
   0.350753,   14.019294
   0.352485,   13.974426
   0.354216,   13.929625
   0.355947,   13.881994
   0.357678,   13.833185
   0.359409,   13.784483
   0.361140,   13.735891
   0.362872,   13.687410
   0.364603,   13.636317
   0.366334,   13.584159
   0.368065,   13.532153
   0.369796,   13.480302
   0.371527,   13.428605
   0.373259,   13.375944
   0.374990,   13.320901
   0.376721,   13.266058
   0.378452,   13.211415
   0.380183,   13.156973
   0.381914,   13.102732
   0.383646,   13.047055
   0.385377,   12.989833
   0.387108,   12.932857
   0.388839,   12.876126
   0.390570,   12.819641
   0.392301,   12.763402
   0.394033,   12.706921
   0.395764,   12.648049
   0.397495,   12.589466
   0.399226,   12.531171
   0.400957,   12.473164
   0.402688,   12.415443
   0.404420,   12.358009
   0.406151,   12.300132
   0.407882,   12.240432
   0.409613,   12.181058
   0.411344,   12.122010
   0.413075,   12.063286
   0.414807,   12.004885
   0.416538,   11.946806
   0.418269,   11.889047
   0.420000,   11.829848
