Mach, Efficiency
   0.179387,   13.955080
   0.181818,   14.077257
   0.184248,   14.190067
   0.186678,   14.293402
   0.189109,   14.387228
   0.191539,   14.471589
   0.193970,   14.546611
   0.196400,   14.612492
   0.198831,   14.669510
   0.201261,   14.716439
   0.203691,   14.754133
   0.206122,   14.783639
   0.208552,   14.805489
   0.210983,   14.819958
   0.213413,   14.823651
   0.215844,   14.821005
   0.218274,   14.812746
   0.220704,   14.794075
   0.223135,   14.770198
   0.225565,   14.740554
   0.227996,   14.702285
   0.230426,   14.661295
   0.232857,   14.610631
   0.235287,   14.557856
   0.237718,   14.497137
   0.240148,   14.434189
   0.242578,   14.363919
   0.245009,   14.292494
   0.247439,   14.213255
   0.249870,   14.134121
   0.252300,   14.047522
   0.254731,   13.960201
   0.257161,   13.869143
   0.259591,   13.774329
   0.262022,   13.679928
   0.264452,   13.578939
   0.266883,   13.477922
   0.269313,   13.376403
   0.271744,   13.269485
   0.274174,   13.163326
   0.276604,   13.056874
   0.279035,   12.945680
   0.281465,   12.835416
   0.283896,   12.726083
   0.286326,   12.612179
   0.288757,   12.498800
   0.291187,   12.386509
   0.293617,   12.273293
   0.296048,   12.157719
   0.298478,   12.043374
   0.300909,   11.930251
   0.303339,   11.815990
   0.305770,   11.700407
   0.308200,   11.586168
   0.310631,   11.473260
   0.313061,   11.360876
   0.315491,   11.246222
   0.317922,   11.132999
   0.320352,   11.021189
   0.322783,   10.910778
   0.325213,   10.800164
   0.327644,   10.688703
   0.330074,   10.578715
   0.332504,   10.470180
   0.334935,   10.363076
   0.337365,   10.257174
   0.339796,   10.149574
   0.342226,   10.043459
   0.344657,    9.938808
   0.347087,    9.835597
   0.349517,    9.733805
   0.351948,    9.633353
   0.354378,    9.531541
   0.356809,    9.431180
   0.359239,    9.332246
   0.361670,    9.234715
   0.364100,    9.138564
   0.366530,    9.043771
   0.368961,    8.950051
   0.371391,    8.855609
   0.373822,    8.762539
   0.376252,    8.670816
   0.378683,    8.580418
   0.381113,    8.491321
   0.383543,    8.403503
   0.385974,    8.316942
   0.388404,    8.231408
   0.390835,    8.145450
   0.393265,    8.060749
   0.395696,    7.977282
   0.398126,    7.895028
   0.400557,    7.813964
   0.402987,    7.734070
   0.405417,    7.655324
   0.407848,    7.577706
   0.410278,    7.501197
   0.412709,    7.424774
   0.415139,    7.349016
   0.417570,    7.274357
   0.420000,    7.200777
