Mach, Efficiency
   0.228263,   13.955080
   0.230199,   14.032110
   0.232136,   14.106109
   0.234073,   14.177311
   0.236010,   14.243659
   0.237946,   14.306080
   0.239883,   14.366171
   0.241820,   14.420805
   0.243756,   14.472360
   0.245693,   14.521177
   0.247630,   14.564330
   0.249567,   14.606154
   0.251503,   14.642005
   0.253440,   14.676084
   0.255377,   14.705447
   0.257314,   14.732161
   0.259250,   14.754859
   0.261187,   14.774672
   0.263124,   14.790575
   0.265061,   14.804034
   0.266997,   14.813060
   0.268934,   14.820782
   0.270871,   14.822896
   0.272808,   14.825025
   0.274744,   14.820775
   0.276681,   14.815956
   0.278618,   14.807490
   0.280555,   14.795788
   0.282491,   14.783917
   0.284428,   14.765435
   0.286365,   14.746874
   0.288302,   14.725883
   0.290238,   14.700678
   0.292175,   14.675391
   0.294112,   14.646503
   0.296049,   14.614762
   0.297985,   14.582953
   0.299922,   14.547476
   0.301859,   14.509452
   0.303795,   14.471383
   0.305732,   14.430689
   0.307669,   14.386684
   0.309606,   14.342672
   0.311542,   14.298159
   0.313479,   14.248520
   0.315416,   14.198920
   0.317353,   14.149362
   0.319289,   14.097097
   0.321226,   14.042295
   0.323163,   13.987590
   0.325100,   13.932985
   0.327036,   13.874985
   0.328973,   13.815545
   0.330910,   13.756265
   0.332847,   13.697148
   0.334783,   13.635406
   0.336720,   13.571874
   0.338657,   13.508570
   0.340594,   13.445496
   0.342530,   13.381931
   0.344467,   13.314862
   0.346404,   13.248089
   0.348341,   13.181614
   0.350277,   13.115437
   0.352214,   13.047976
   0.354151,   12.978279
   0.356088,   12.908947
   0.358024,   12.839979
   0.359961,   12.771377
   0.361898,   12.702411
   0.363834,   12.630742
   0.365771,   12.559500
   0.367708,   12.488686
   0.369645,   12.418298
   0.371581,   12.348336
   0.373518,   12.276964
   0.375455,   12.204417
   0.377392,   12.132354
   0.379328,   12.060772
   0.381265,   11.989670
   0.383202,   11.919046
   0.385139,   11.847909
   0.387075,   11.775136
   0.389012,   11.702892
   0.390949,   11.631176
   0.392886,   11.559984
   0.394822,   11.489312
   0.396759,   11.419158
   0.398696,   11.348239
   0.400633,   11.276368
   0.402569,   11.205060
   0.404506,   11.134311
   0.406443,   11.064116
   0.408380,   10.994472
   0.410316,   10.925374
   0.412253,   10.856819
   0.414190,   10.786759
   0.416127,   10.716895
   0.418063,   10.647610
   0.420000,   10.578901
