Mach, Efficiency
   0.223660,   14.635897
   0.225401,   14.724893
   0.227143,   14.812017
   0.228884,   14.896963
   0.230626,   14.976549
   0.232367,   15.054753
   0.234108,   15.128995
   0.235850,   15.199876
   0.237591,   15.268961
   0.239332,   15.332606
   0.241074,   15.395879
   0.242815,   15.452752
   0.244556,   15.509386
   0.246298,   15.560246
   0.248039,   15.610555
   0.249781,   15.655138
   0.251522,   15.699522
   0.253263,   15.737604
   0.255005,   15.776136
   0.256746,   15.807942
   0.258487,   15.839681
   0.260229,   15.866563
   0.261970,   15.891381
   0.263711,   15.913995
   0.265453,   15.931802
   0.267194,   15.949767
   0.268936,   15.961617
   0.270677,   15.972452
   0.272418,   15.981590
   0.274160,   15.985301
   0.275901,   15.989037
   0.277642,   15.989200
   0.279384,   15.985808
   0.281125,   15.982397
   0.282866,   15.974675
   0.284608,   15.964193
   0.286349,   15.953659
   0.288091,   15.939263
   0.289832,   15.921771
   0.291573,   15.904212
   0.293315,   15.884444
   0.295056,   15.860088
   0.296797,   15.835664
   0.298539,   15.811172
   0.300280,   15.780878
   0.302021,   15.749805
   0.303763,   15.718676
   0.305504,   15.686023
   0.307246,   15.648565
   0.308987,   15.611074
   0.310728,   15.573551
   0.312470,   15.533971
   0.314211,   15.490431
   0.315952,   15.446895
   0.317694,   15.403364
   0.319435,   15.358866
   0.321177,   15.309663
   0.322918,   15.260510
   0.324659,   15.211409
   0.326401,   15.162361
   0.328142,   15.109603
   0.329883,   15.055303
   0.331625,   15.001108
   0.333366,   14.947019
   0.335107,   14.893038
   0.336849,   14.834705
   0.338590,   14.775914
   0.340332,   14.717288
   0.342073,   14.658828
   0.343814,   14.600536
   0.345556,   14.539236
   0.347297,   14.476581
   0.349038,   14.414153
   0.350780,   14.351954
   0.352521,   14.289983
   0.354262,   14.228186
   0.356004,   14.162292
   0.357745,   14.096687
   0.359487,   14.031372
   0.361228,   13.966346
   0.362969,   13.901610
   0.364711,   13.837165
   0.366452,   13.769628
   0.368193,   13.701798
   0.369935,   13.634315
   0.371676,   13.567180
   0.373417,   13.500392
   0.375159,   13.433951
   0.376900,   13.367593
   0.378642,   13.298212
   0.380383,   13.229233
   0.382124,   13.160654
   0.383866,   13.092473
   0.385607,   13.024691
   0.387348,   12.957304
   0.389090,   12.890313
   0.390831,   12.821754
   0.392573,   12.752329
   0.394314,   12.683349
   0.396055,   12.614811
