Mach, Efficiency
   0.174950,    8.795759
   0.177829,    9.457364
   0.180708,    9.920162
   0.183587,   10.314650
   0.186467,   10.637331
   0.189346,   10.941543
   0.192225,   11.253302
   0.195105,   11.528345
   0.197984,   11.821573
   0.200863,   12.108130
   0.203743,   12.365862
   0.206622,   12.638717
   0.209501,   12.918575
   0.212380,   13.145980
   0.215260,   13.384808
   0.218139,   13.635872
   0.221018,   13.869306
   0.223898,   14.059889
   0.226777,   14.258354
   0.229656,   14.465149
   0.232536,   14.680757
   0.235415,   14.816731
   0.238294,   14.953240
   0.241173,   15.093993
   0.244053,   15.239162
   0.246932,   15.388923
   0.249811,   15.475583
   0.252691,   15.531936
   0.255570,   15.589354
   0.258449,   15.647856
   0.261329,   15.707461
   0.264208,   15.768190
   0.267087,   15.812851
   0.269966,   15.788552
   0.272846,   15.764068
   0.275725,   15.739402
   0.278604,   15.714555
   0.281484,   15.689529
   0.284363,   15.664327
   0.287242,   15.638951
   0.290121,   15.613402
   0.293001,   15.514066
   0.295880,   15.413622
   0.298759,   15.313508
   0.301639,   15.213735
   0.304518,   15.114315
   0.307397,   15.015261
   0.310277,   14.916582
   0.313156,   14.818289
   0.316035,   14.720394
   0.318914,   14.622905
   0.321794,   14.521140
   0.324673,   14.367328
   0.327552,   14.215413
   0.330432,   14.065378
   0.333311,   13.917205
   0.336190,   13.770875
   0.339070,   13.626371
   0.341949,   13.483674
   0.344828,   13.342766
   0.347707,   13.203627
   0.350587,   13.066239
   0.353466,   12.930582
   0.356345,   12.796638
   0.359225,   12.664387
   0.362104,   12.533810
   0.364983,   12.404887
   0.367862,   12.254153
   0.370742,   12.092461
   0.373621,   11.933768
   0.376500,   11.778006
   0.379380,   11.625107
   0.382259,   11.475008
   0.385138,   11.327643
   0.388018,   11.182951
   0.390897,   11.040872
   0.393776,   10.901347
   0.396655,   10.764318
   0.399535,   10.629730
   0.402414,   10.497528
   0.405293,   10.367660
   0.408173,   10.240074
   0.411052,   10.114719
   0.413931,    9.991547
   0.416811,    9.870510
   0.419690,    9.751561
   0.422569,    9.634655
   0.425448,    9.519748
   0.428328,    9.406796
   0.431207,    9.295758
   0.434086,    9.186593
   0.436966,    9.075193
   0.439845,    8.951832
   0.442724,    8.831002
   0.445604,    8.712632
   0.448483,    8.596658
   0.451362,    8.483012
   0.454241,    8.371633
   0.457121,    8.262459
   0.460000,    8.155433
