Mach, Efficiency
   0.242938,   14.635897
   0.244489,   14.708752
   0.246040,   14.781847
   0.247591,   14.850918
   0.249142,   14.919556
   0.250694,   14.984571
   0.252245,   15.048915
   0.253796,   15.109623
   0.255347,   15.169892
   0.256898,   15.226060
   0.258450,   15.282525
   0.260001,   15.333940
   0.261552,   15.386013
   0.263103,   15.433400
   0.264654,   15.480432
   0.266206,   15.524651
   0.267757,   15.566482
   0.269308,   15.607977
   0.270859,   15.644471
   0.272410,   15.681347
   0.273961,   15.714781
   0.275513,   15.746127
   0.277064,   15.777777
   0.278615,   15.803601
   0.280166,   15.829567
   0.281717,   15.854310
   0.283269,   15.874546
   0.284820,   15.894945
   0.286371,   15.913338
   0.287922,   15.927926
   0.289473,   15.942619
   0.291025,   15.955406
   0.292576,   15.964246
   0.294127,   15.973143
   0.295678,   15.981160
   0.297229,   15.984199
   0.298781,   15.987255
   0.300332,   15.990328
   0.301883,   15.988645
   0.303434,   15.985862
   0.304985,   15.983066
   0.306537,   15.978601
   0.308088,   15.970023
   0.309639,   15.961411
   0.311190,   15.952765
   0.312741,   15.940926
   0.314292,   15.926591
   0.315844,   15.912211
   0.317395,   15.897786
   0.318946,   15.879940
   0.320497,   15.859960
   0.322048,   15.839935
   0.323600,   15.819863
   0.325151,   15.797461
   0.326702,   15.772007
   0.328253,   15.746515
   0.329804,   15.720985
   0.331356,   15.695418
   0.332907,   15.664822
   0.334458,   15.634090
   0.336009,   15.603335
   0.337560,   15.572560
   0.339112,   15.540655
   0.340663,   15.504947
   0.342214,   15.469241
   0.343765,   15.433538
   0.345316,   15.397839
   0.346868,   15.361473
   0.348419,   15.321116
   0.349970,   15.280793
   0.351521,   15.240503
   0.353072,   15.200248
   0.354624,   15.160029
   0.356175,   15.116797
   0.357726,   15.072246
   0.359277,   15.027765
   0.360828,   14.983356
   0.362379,   14.939018
   0.363931,   14.894754
   0.365482,   14.847172
   0.367033,   14.798917
   0.368584,   14.750772
   0.370135,   14.702739
   0.371687,   14.654817
   0.373238,   14.607009
   0.374789,   14.557516
   0.376340,   14.506062
   0.377891,   14.454760
   0.379443,   14.403611
   0.380994,   14.352615
   0.382545,   14.301774
   0.384096,   14.251087
   0.385647,   14.198521
   0.387199,   14.144566
   0.388750,   14.090806
   0.390301,   14.037240
   0.391852,   13.983870
   0.393403,   13.930694
   0.394955,   13.877713
   0.396506,   13.824800
