Mach, Efficiency
   0.191232,   14.635897
   0.193292,   14.759494
   0.195352,   14.877024
   0.197412,   14.988561
   0.199472,   15.094235
   0.201532,   15.194223
   0.203592,   15.288752
   0.205651,   15.376003
   0.207711,   15.456645
   0.209771,   15.532258
   0.211831,   15.603243
   0.213891,   15.664949
   0.215951,   15.722389
   0.218011,   15.775569
   0.220070,   15.819609
   0.222130,   15.860455
   0.224190,   15.894770
   0.226250,   15.923223
   0.228310,   15.948014
   0.230370,   15.964710
   0.232430,   15.979757
   0.234489,   15.985499
   0.236549,   15.990677
   0.238609,   15.986419
   0.240669,   15.981699
   0.242729,   15.968526
   0.244789,   15.953968
   0.246849,   15.933075
   0.248909,   15.908825
   0.250968,   15.881496
   0.253028,   15.847771
   0.255088,   15.813915
   0.257148,   15.772443
   0.259208,   15.729418
   0.261268,   15.684577
   0.263328,   15.632743
   0.265387,   15.580848
   0.267447,   15.525739
   0.269507,   15.465503
   0.271567,   15.405276
   0.273627,   15.342154
   0.275687,   15.274119
   0.277747,   15.206181
   0.279806,   15.137335
   0.281866,   15.062166
   0.283926,   14.987197
   0.285986,   14.912432
   0.288046,   14.833294
   0.290106,   14.752006
   0.292166,   14.671035
   0.294226,   14.590385
   0.296285,   14.504251
   0.298345,   14.417805
   0.300405,   14.331794
   0.302465,   14.246222
   0.304525,   14.156252
   0.306585,   14.065602
   0.308645,   13.975507
   0.310704,   13.885966
   0.312764,   13.795098
   0.314824,   13.701167
   0.316884,   13.607902
   0.318944,   13.515303
   0.321004,   13.423367
   0.323064,   13.329850
   0.325123,   13.234271
   0.327183,   13.139458
   0.329243,   13.045408
   0.331303,   12.952116
   0.333363,   12.859378
   0.335423,   12.763116
   0.337483,   12.667704
   0.339543,   12.573137
   0.341602,   12.479409
   0.343662,   12.386514
   0.345722,   12.294270
   0.347782,   12.199078
   0.349842,   12.104797
   0.351902,   12.011417
   0.353962,   11.918932
   0.356021,   11.827332
   0.358081,   11.736610
   0.360141,   11.645649
   0.362201,   11.553267
   0.364261,   11.461825
   0.366321,   11.371313
   0.368381,   11.281720
   0.370440,   11.193038
   0.372500,   11.105256
   0.374560,   11.018364
   0.376620,   10.930253
   0.378680,   10.842265
   0.380740,   10.755214
   0.382800,   10.669089
   0.384860,   10.583878
   0.386919,   10.499571
   0.388979,   10.416157
   0.391039,   10.333626
   0.393099,   10.251890
   0.395159,   10.168683
