Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550,    2.695052
  22.521851,    4.997027
  23.521851,    7.367270
  23.583017,    7.495956
  24.083017,    7.495956
  25.083017,    7.495956
  25.814551,    7.495956
  26.814551,    7.495956
  26.875346,    7.495956
  27.875346,    2.785956
  28.875346,    2.385956
  29.875346,    2.385956
  30.875346,    2.385956
  31.875346,    2.425956
  32.875346,    2.425956
  33.875346,    2.445956
  34.875346,    2.465956
  35.875346,    2.485956
  36.875346,    2.505956
  37.814551,    2.505956
  38.600910,    2.485956
  39.600910,    2.482411
  40.600910,    2.505956
  41.600910,    2.525956
  42.600910,    2.545956
  43.600910,    2.565956
  44.600910,    2.585956
  45.600910,    2.585956
  46.600910,    2.605956
  47.600910,    2.625956
  48.600910,    2.645956
  49.600910,    2.665956
  50.600910,    2.685956
  51.600910,    2.705956
  52.600910,    2.725956
  53.600910,    2.745956
  54.600910,    2.765956
  55.600910,    2.785956
  56.600910,    2.805956
  57.600910,    2.825956
  58.600910,    2.845956
  59.600910,    2.852106
  60.600910,    2.865956
  61.600910,    2.885956
  62.600910,    2.905956
  63.600910,    2.925956
  64.600910,    2.945956
  65.600910,    2.965956
  66.600910,    2.985956
  67.600910,    3.005956
  68.600910,    3.025956
  69.600910,    3.045956
  70.600910,    3.065956
  71.600910,    3.085956
  72.600910,    3.105956
  73.600910,    3.125956
  74.600910,    3.145956
  75.600910,    3.165956
  76.600910,    3.165956
  77.600910,    3.185956
  78.600910,    3.205956
  79.600910,    3.225956
  80.600910,    3.245956
  81.600910,    3.265956
  82.600910,    3.285956
  83.600910,    3.305956
  84.600910,    3.325956
  85.600910,    3.345956
  86.600910,    3.365956
  87.600910,    3.385956
  88.600910,    3.405956
  89.600910,    3.425956
  90.600910,    3.445956
  91.600910,    3.465956
  92.600910,    3.485956
  93.600910,    3.505956
  94.600910,    3.485956
  95.600910,    3.485956
  96.600910,    3.525956
  97.600910,    3.545956
  98.600910,    3.565956
  99.600910,    3.585956
 100.600910,    3.605956
 101.600910,    3.625956
 102.600910,    3.645956
 103.600910,    3.665956
 104.600910,    3.685956
 105.600910,    3.705956
 106.600910,    3.725956
 107.600910,    3.745956
 108.600910,    3.765956
 109.600910,    3.785956
 110.600910,    3.805956
 111.600910,    3.825956
 112.600910,    3.845956
 113.600910,    3.865956
 114.600910,    3.885956
 115.600910,    3.905956
 116.600910,    3.925956
 117.600910,    3.945956
 118.600910,    3.965956
 119.600910,    3.985956
 120.600910,    4.005956
 121.600910,    4.025956
 122.600910,    4.045956
 123.600910,    4.065956
 124.600910,    4.085956
 125.600910,    4.105956
 126.600910,    4.125956
 127.600910,    4.145956
 128.600910,    4.165956
 129.482681,    4.165956
