Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.103093,    0.000000
  20.689813,    0.504196
  21.189813,    1.340230
  22.189813,    3.430669
  23.189813,    5.868258
  23.422515,    6.466496
  24.409474,    9.080223
  25.409474,   10.785494
  26.409474,   11.378970
  27.409474,   11.579631
  28.409474,   11.658418
  29.409474,   11.699310
  30.409474,   11.730497
  31.409474,   11.755480
  32.409474,   11.780964
  33.409474,   11.807082
  34.409474,   11.832633
  35.409474,   11.858177
  35.422515,   11.858481
  36.316577,   11.868263
  37.316577,   11.856833
  38.316577,   11.843397
  39.316577,   11.826275
  40.316577,   11.808867
  41.316577,   11.791182
  42.316577,   11.773578
  43.316577,   11.756057
  44.316577,   11.738627
  45.316577,   11.721038
  46.316577,   11.703852
  47.316577,   11.686674
  48.316577,   11.669576
  49.316577,   11.652707
  50.316577,   11.636078
  51.316577,   11.619186
  52.316577,   11.602492
  53.316577,   11.585801
  54.316577,   11.569078
  55.316577,   11.552372
  56.316577,   11.535608
  57.316577,   11.518874
  58.316577,   11.502270
  59.316577,   11.485616
  60.316577,   11.468948
  61.316577,   11.452387
  62.316577,   11.435673
  63.316577,   11.419034
  64.316577,   11.402444
  65.316577,   11.385879
  66.316577,   11.369440
  67.316577,   11.352838
  68.316577,   11.336239
  69.316577,   11.319330
  70.316577,   11.302452
  71.316577,   11.285794
  72.316577,   11.268994
  73.316577,   11.252140
  74.316577,   11.235513
  75.316577,   11.218736
  76.316577,   11.202361
  77.316577,   11.186224
  78.316577,   11.169837
  79.316577,   11.153546
  80.316577,   11.137235
  81.316577,   11.121062
  82.316577,   11.104677
  83.316577,   11.088468
  84.316577,   11.072266
  85.316577,   11.055961
  86.316577,   11.039818
  87.316577,   11.023691
  88.316577,   11.007514
  89.316577,   10.991300
  90.316577,   10.969331
  91.316577,   10.936265
  92.316577,   10.896433
  93.316577,   10.856927
  94.316577,   10.817558
  95.316577,   10.777986
  96.316577,   10.738237
  97.316577,   10.699397
  98.316577,   10.660563
  99.316577,   10.621853
 100.316577,   10.583188
 101.316577,   10.544707
 102.316577,   10.506127
 103.316577,   10.467617
 104.316577,   10.429217
 105.316577,   10.390693
 106.316577,   10.353127
 107.316577,   10.315761
 108.316577,   10.278244
 109.316577,   10.240897
 110.316577,   10.203825
 111.316577,   10.166572
 112.316577,   10.129483
 113.316577,   10.092489
 114.316577,   10.055580
 115.316577,   10.018220
 116.316577,    9.980985
 117.316577,    9.943736
 118.316577,    9.906382
 119.316577,    9.869953
 120.316577,    9.833485
 121.316577,    9.797319
 122.316577,    9.761090
 123.316577,    9.724932
 124.316577,    9.688939
 125.316577,    9.653157
 125.887357,    9.631688
