Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550,    0.000000
  22.521851,    0.000000
  23.521851,    1.066365
  23.583017,    1.191510
  24.083017,    2.307693
  25.083017,    4.866945
  25.814551,    6.934108
  26.814551,    9.918931
  26.875346,   10.103919
  27.875346,   11.351205
  28.875346,   11.456146
  29.875346,   11.487068
  30.875346,   11.508183
  31.875346,   11.530317
  32.875346,   11.555630
  33.875346,   11.582129
  34.875346,   11.608053
  35.875346,   11.633427
  36.875346,   11.657930
  37.814551,   11.680687
  38.600910,   11.689165
  39.600910,   11.673026
  40.600910,   11.660747
  41.600910,   11.648308
  42.600910,   11.635729
  43.600910,   11.623287
  44.600910,   11.610755
  45.600910,   11.598570
  46.600910,   11.587001
  47.600910,   11.575180
  48.600910,   11.563136
  49.600910,   11.551744
  50.600910,   11.539787
  51.600910,   11.528189
  52.600910,   11.516311
  53.600910,   11.504423
  54.600910,   11.492533
  55.600910,   11.480492
  56.600910,   11.468546
  57.600910,   11.456499
  58.600910,   11.444350
  59.600910,   11.432107
  60.600910,   11.420537
  61.600910,   11.409069
  62.600910,   11.397736
  63.600910,   11.386231
  64.600910,   11.374573
  65.600910,   11.363158
  66.600910,   11.351333
  67.600910,   11.339729
  68.600910,   11.328183
  69.600910,   11.316470
  70.600910,   11.304560
  71.600910,   11.292541
  72.600910,   11.280294
  73.600910,   11.268408
  74.600910,   11.256171
  75.600910,   11.244164
  76.600910,   11.232682
  77.600910,   11.220663
  78.600910,   11.208568
  79.600910,   11.196821
  80.600910,   11.184666
  81.600910,   11.172736
  82.600910,   11.160524
  83.600910,   11.148611
  84.600910,   11.136580
  85.600910,   11.124370
  86.600910,   11.112294
  87.600910,   11.100312
  88.600910,   11.088009
  89.600910,   11.075917
  90.600910,   11.063662
  91.600910,   11.051389
  92.600910,   11.039189
  93.600910,   11.027167
  94.600910,   11.008478
  95.600910,   10.974369
  96.600910,   10.939008
  97.600910,   10.907288
  98.600910,   10.875738
  99.600910,   10.844134
 100.600910,   10.812407
 101.600910,   10.781059
 102.600910,   10.749827
 103.600910,   10.718556
 104.600910,   10.687187
 105.600910,   10.656288
 106.600910,   10.625174
 107.600910,   10.594364
 108.600910,   10.563524
 109.600910,   10.532763
 110.600910,   10.502108
 111.600910,   10.471471
 112.600910,   10.441063
 113.600910,   10.410693
 114.600910,   10.380386
 115.600910,   10.350249
 116.600910,   10.320040
 117.600910,   10.290206
 118.600910,   10.259810
 119.600910,   10.229372
 120.600910,   10.198654
 121.600910,   10.168352
 122.600910,   10.138244
 123.600910,   10.107967
 124.600910,   10.077901
 125.600910,   10.047513
 126.600910,   10.017119
 127.600910,    9.986918
 128.600910,    9.956884
 129.482681,    9.930663
