Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.542510
  20.689437,    1.416322
  21.689437,    3.377173
  22.689437,    5.271545
  22.990626,    5.806429
  23.990626,    7.420028
  24.990626,    8.734106
  25.990626,    9.698575
  26.990626,   10.278966
  27.942125,   10.456446
  28.942125,   10.471711
  29.942125,   10.527573
  30.942125,   10.622032
  31.942125,   10.751807
  32.942125,   10.912486
  33.942125,   11.098718
  34.942125,   11.304418
  34.990626,   11.314777
  35.990626,   11.533527
  36.990626,   11.756320
  37.035369,   11.766247
  38.035369,   11.886807
  39.035369,   11.908175
  40.035369,   11.902260
  41.035369,   11.885607
  42.035369,   11.868734
  43.035369,   11.851597
  44.035369,   11.834429
  45.035369,   11.817283
  46.035369,   11.800120
  47.035369,   11.783020
  48.035369,   11.766056
  49.035369,   11.749195
  50.035369,   11.732226
  51.035369,   11.715400
  52.035369,   11.698673
  53.035369,   11.681996
  54.035369,   11.665357
  55.035369,   11.648614
  56.035369,   11.631880
  57.035369,   11.615250
  58.035369,   11.598591
  59.035369,   11.581902
  60.035369,   11.565303
  61.035369,   11.548855
  62.035369,   11.532324
  63.035369,   11.515687
  64.035369,   11.499170
  65.035369,   11.482922
  66.035369,   11.466373
  67.035369,   11.450050
  68.035369,   11.433300
  69.035369,   11.416656
  70.035369,   11.400135
  71.035369,   11.383373
  72.035369,   11.366999
  73.035369,   11.350340
  74.035369,   11.333745
  75.035369,   11.317408
  76.035369,   11.300806
  77.035369,   11.284593
  78.035369,   11.268172
  79.035369,   11.251864
  80.035369,   11.235528
  81.035369,   11.219156
  82.035369,   11.202787
  83.035369,   11.186526
  84.035369,   11.170355
  85.035369,   11.154072
  86.035369,   11.137700
  87.035369,   11.121687
  88.035369,   11.100771
  89.035369,   11.065126
  90.035369,   11.026587
  91.035369,   10.986264
  92.035369,   10.945553
  93.035369,   10.905166
  94.035369,   10.864627
  95.035369,   10.824313
  96.035369,   10.784213
  97.035369,   10.744600
  98.035369,   10.705412
  99.035369,   10.666103
 100.035369,   10.626213
 101.035369,   10.586517
 102.035369,   10.546734
 103.035369,   10.507073
 104.035369,   10.467661
 105.035369,   10.428143
 106.035369,   10.388937
 107.035369,   10.349917
 108.035369,   10.310984
 109.035369,   10.272172
 110.035369,   10.233349
 111.035369,   10.194883
 112.035369,   10.155990
 113.035369,   10.116904
 114.035369,   10.078080
 115.035369,   10.039464
 116.035369,   10.000918
 117.035369,    9.962721
 118.035369,    9.924407
 119.035369,    9.886486
 120.035369,    9.848438
 121.035369,    9.810765
 121.736564,    9.785109
