Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615550,    0.000000
  21.615550,    2.695052
  22.521851,    4.997027
  23.521851,    8.433636
  23.583017,    8.687466
  24.083017,    9.803649
  25.083017,   12.362901
  25.814551,   14.430064
  26.814551,   17.414887
  26.875346,   17.599875
  27.875346,   14.137161
  28.875346,   13.842102
  29.875346,   13.873024
  30.875346,   13.894139
  31.875346,   13.956273
  32.875346,   13.981586
  33.875346,   14.028085
  34.875346,   14.074009
  35.875346,   14.119383
  36.875346,   14.163886
  37.814551,   14.186643
  38.600910,   14.175120
  39.600910,   14.155436
  40.600910,   14.166703
  41.600910,   14.174264
  42.600910,   14.181685
  43.600910,   14.189243
  44.600910,   14.196711
  45.600910,   14.184526
  46.600910,   14.192957
  47.600910,   14.201136
  48.600910,   14.209092
  49.600910,   14.217700
  50.600910,   14.225743
  51.600910,   14.234145
  52.600910,   14.242267
  53.600910,   14.250379
  54.600910,   14.258489
  55.600910,   14.266448
  56.600910,   14.274502
  57.600910,   14.282455
  58.600910,   14.290306
  59.600910,   14.284213
  60.600910,   14.286493
  61.600910,   14.295025
  62.600910,   14.303692
  63.600910,   14.312187
  64.600910,   14.320529
  65.600910,   14.329114
  66.600910,   14.337289
  67.600910,   14.345685
  68.600910,   14.354139
  69.600910,   14.362426
  70.600910,   14.370516
  71.600910,   14.378497
  72.600910,   14.386250
  73.600910,   14.394364
  74.600910,   14.402127
  75.600910,   14.410120
  76.600910,   14.398638
  77.600910,   14.406619
  78.600910,   14.414524
  79.600910,   14.422777
  80.600910,   14.430621
  81.600910,   14.438692
  82.600910,   14.446480
  83.600910,   14.454567
  84.600910,   14.462536
  85.600910,   14.470326
  86.600910,   14.478250
  87.600910,   14.486268
  88.600910,   14.493965
  89.600910,   14.501873
  90.600910,   14.509618
  91.600910,   14.517345
  92.600910,   14.525145
  93.600910,   14.533123
  94.600910,   14.494434
  95.600910,   14.460325
  96.600910,   14.464964
  97.600910,   14.453244
  98.600910,   14.441694
  99.600910,   14.430090
 100.600910,   14.418363
 101.600910,   14.407015
 102.600910,   14.395783
 103.600910,   14.384512
 104.600910,   14.373143
 105.600910,   14.362244
 106.600910,   14.351130
 107.600910,   14.340320
 108.600910,   14.329480
 109.600910,   14.318719
 110.600910,   14.308064
 111.600910,   14.297427
 112.600910,   14.287019
 113.600910,   14.276649
 114.600910,   14.266342
 115.600910,   14.256204
 116.600910,   14.245996
 117.600910,   14.236162
 118.600910,   14.225766
 119.600910,   14.215328
 120.600910,   14.204610
 121.600910,   14.194308
 122.600910,   14.184200
 123.600910,   14.173923
 124.600910,   14.163857
 125.600910,   14.153469
 126.600910,   14.143075
 127.600910,   14.132874
 128.600910,   14.122840
 129.482681,   14.096619
