Ground Distance, Angular Velocity
   0.000000,    0.000000
  18.658262,   -0.079202
  37.317841,   -0.077892
  55.978061,   -0.077389
  74.638282,   -0.076885
  93.298503,   -0.076381
 111.958723,   -0.075878
 130.618944,   -0.075374
 149.279165,   -0.074871
 167.939385,   -0.074367
 186.599606,   -0.073864
 205.259827,   -0.073360
 223.924284,   -0.074060
 242.590865,   -0.075363
 261.257446,   -0.076665
 279.924027,   -0.077968
 298.590608,   -0.079271
 317.257189,   -0.080574
 335.923770,   -0.081876
 354.590351,   -0.083179
 373.256931,   -0.084482
 391.923512,   -0.085785
 410.597245,   -0.085533
 429.274562,   -0.084503
 447.951880,   -0.083472
 466.629197,   -0.082442
 485.306514,   -0.081412
 503.983831,   -0.080381
 522.661149,   -0.079351
 541.338466,   -0.078320
 560.015783,   -0.077290
 578.693100,   -0.076260
 597.380267,   -0.074150
 616.072369,   -0.071500
 634.764472,   -0.068850
 653.456574,   -0.066199
 672.148677,   -0.063549
 690.840779,   -0.060899
 709.532882,   -0.058249
 728.224984,   -0.055598
 746.917087,   -0.052948
 765.609189,   -0.050298
 784.313845,   -0.053623
 803.024792,   -0.059944
 821.735739,   -0.066264
 840.446687,   -0.072585
 859.157634,   -0.078905
 877.868581,   -0.085225
 896.579528,   -0.091546
 915.290476,   -0.097866
 934.001423,   -0.104187
 952.712370,   -0.110507
 971.438808,   -0.108163
 990.173009,   -0.101476
1008.907210,   -0.094789
1027.641412,   -0.088102
1046.375613,   -0.081416
1065.109814,   -0.074729
1083.844016,   -0.068042
1102.578217,   -0.061355
1121.312418,   -0.054668
1140.046619,   -0.047981
1158.798702,   -0.044271
1177.559745,   -0.042053
1196.320789,   -0.039835
1215.081833,   -0.037617
1233.842877,   -0.035399
1252.603921,   -0.033181
1271.364965,   -0.030963
1290.126008,   -0.028745
1308.887052,   -0.026527
1327.648096,   -0.024309
1346.429528,   -0.027666
1365.221178,   -0.033816
1384.012829,   -0.039967
1402.804479,   -0.046117
1421.596129,   -0.052267
1440.387779,   -0.058418
1459.179429,   -0.064568
1477.971080,   -0.070718
1496.762730,   -0.076869
1515.554380,   -0.083019
1534.369211,   -0.084918
1553.195661,   -0.084687
1572.022110,   -0.084456
1590.848559,   -0.084224
1609.675009,   -0.083993
1628.501458,   -0.083761
1647.327907,   -0.083530
1666.154356,   -0.083299
1684.980806,   -0.083067
1703.807255,   -0.082836
1722.659544,   -0.083045
1741.524783,   -0.083474
1760.390022,   -0.083903
1779.255262,   -0.084333
1798.120501,   -0.084762
1816.985740,   -0.085191
1835.850979,   -0.085621
1854.716219,   -0.086050
1873.581458,   -0.086479
1892.446697,   -0.086909
1911.340344,   -0.084909
1930.248228,   -0.081692
1949.156112,   -0.078475
1968.063996,   -0.075258
1986.971880,   -0.072041
2005.879764,   -0.068824
2024.787648,   -0.065607
2043.695532,   -0.062390
2062.603416,   -0.059173
2081.511300,   -0.055956
2100.449901,   -0.052547
2119.403896,   -0.049041
2138.357892,   -0.045536
2157.311887,   -0.042030
2176.265882,   -0.038524
2195.219877,   -0.035019
2214.173873,   -0.031513
2233.127868,   -0.028008
2252.081863,   -0.024502
2271.035859,   -0.020997
2290.022770,   -0.022447
2309.026179,   -0.026381
2328.029588,   -0.030315
2347.032997,   -0.034249
2366.036406,   -0.038184
2385.039815,   -0.042118
2404.043224,   -0.046052
2423.046633,   -0.049986
2442.050042,   -0.053920
2461.053451,   -0.057854
2480.092192,   -0.058524
2499.148641,   -0.057557
