Ground Distance, Angular Velocity
   0.000000,    0.000000
  18.658262,    0.000000
  37.317841,    0.000000
  55.978061,    0.000000
  74.638282,    0.000000
  93.298503,    0.000000
 111.958723,    0.000000
 130.618944,    0.000000
 149.279165,    0.000000
 167.939385,    0.000000
 186.599606,    0.000000
 205.259827,    0.000000
 223.924284,    0.000000
 242.590865,    0.000000
 261.257446,    0.000000
 279.924027,    0.000000
 298.590608,    0.000000
 317.257189,    0.000000
 335.923770,    0.000000
 354.590351,    0.000000
 373.256931,    0.000000
 391.923512,    0.000000
 410.597245,    0.000000
 429.274562,    0.000000
 447.951880,    0.000000
 466.629197,    0.000000
 485.306514,    0.000000
 503.983831,    0.000000
 522.661149,    0.000000
 541.338466,    0.000000
 560.015783,    0.000000
 578.693100,    0.000000
 597.380267,    0.000000
 616.072369,    0.000000
 634.764472,    0.000000
 653.456574,    0.000000
 672.148677,    0.000000
 690.840779,    0.000000
 709.532882,    0.000000
 728.224984,    0.000000
 746.917087,    0.000000
 765.609189,    0.000000
 784.313845,    0.000000
 803.024792,    0.000000
 821.735739,    0.000000
 840.446687,    0.000000
 859.157634,    0.000000
 877.868581,    0.000000
 896.579528,    0.000000
 915.290476,    0.000000
 934.001423,    0.000000
 952.712370,    0.000000
 971.438808,    0.000000
 990.173009,    0.000000
1008.907210,    0.000000
1027.641412,    0.000000
1046.375613,    0.000000
1065.109814,    0.000000
1083.844016,    0.000000
1102.578217,    0.000000
1121.312418,    0.000000
1140.046619,    0.000000
1158.798702,    0.000000
1177.559745,    0.000000
1196.320789,    0.000000
1215.081833,    0.000000
1233.842877,    0.000000
1252.603921,    0.000000
1271.364965,    0.000000
1290.126008,    0.000000
1308.887052,    0.000000
1327.648096,    0.000000
1346.429528,    0.000000
1365.221178,    0.000000
1384.012829,    0.000000
1402.804479,    0.000000
1421.596129,    0.000000
1440.387779,    0.000000
1459.179429,    0.000000
1477.971080,    0.000000
1496.762730,    0.000000
1515.554380,    0.000000
1534.369211,    0.000000
1553.195661,    0.000000
1572.022110,    0.000000
1590.848559,    0.000000
1609.675009,    0.000000
1628.501458,    0.000000
1647.327907,    0.000000
1666.154356,    0.000000
1684.980806,    0.000000
1703.807255,    0.000000
1722.659544,    0.000000
1741.524783,    0.000000
1760.390022,    0.000000
1779.255262,    0.000000
1798.120501,    0.000000
1816.985740,    0.000000
1835.850979,    0.000000
1854.716219,    0.000000
1873.581458,    0.000000
1892.446697,    0.000000
1911.340344,    0.000000
1930.248228,    0.000000
1949.156112,    0.000000
1968.063996,    0.000000
1986.971880,    0.000000
2005.879764,    0.000000
2024.787648,    0.000000
2043.695532,    0.000000
2062.603416,    0.000000
2081.511300,    0.000000
2100.449901,    0.000000
2119.403896,    0.000000
2138.357892,    0.000000
2157.311887,    0.000000
2176.265882,    0.000000
2195.219877,    0.000000
2214.173873,    0.000000
2233.127868,    0.000000
2252.081863,    0.000000
2271.035859,    0.000000
2290.022770,    0.000000
2309.026179,    0.000000
