Speed (CAS), Climb Angle
  60.363790,   -0.508856
  60.894926,   -0.287930
  61.426062,    0.062133
  61.957198,    0.253316
  62.488334,    0.440118
  63.019469,    0.540837
  63.550605,    0.642672
  64.081741,    0.744761
  64.612877,    0.803143
  65.144012,    0.862263
  65.675148,    0.922120
  66.206284,    0.979093
  66.737420,    1.018813
  67.268556,    1.059097
  67.799691,    1.100517
  68.330827,    1.146544
  68.861963,    1.182621
  69.393099,    1.215027
  69.924235,    1.247883
  70.455370,    1.281190
  70.986506,    1.314948
  71.517642,    1.339473
  72.048778,    1.360999
  72.579913,    1.382878
  73.111049,    1.405112
  73.642185,    1.427698
  74.173321,    1.449109
  74.704457,    1.461004
  75.235592,    1.473171
  75.766728,    1.485609
  76.297864,    1.499003
  76.829000,    1.515712
  77.360136,    1.532694
  77.891271,    1.541454
  78.422407,    1.547567
  78.953543,    1.553875
  79.484679,    1.560377
  80.015814,    1.567074
  80.546950,    1.573965
  81.078086,    1.581050
  81.609222,    1.583728
  82.140358,    1.579230
  82.671493,    1.574849
  83.202629,    1.570584
  83.733765,    1.566437
  84.264901,    1.562406
  84.796037,    1.559090
  85.327172,    1.557760
  85.858308,    1.556548
  86.389444,    1.547656
  86.920580,    1.536520
  87.451715,    1.525440
  87.982851,    1.514414
  88.513987,    1.503443
  89.045123,    1.492526
  89.576259,    1.481664
  90.107394,    1.470857
  90.638530,    1.460104
  91.169666,    1.449406
  91.700802,    1.434319
  92.231938,    1.414892
  92.763073,    1.395468
  93.294209,    1.376793
  93.825345,    1.359845
  94.356481,    1.342901
  94.887616,    1.325960
  95.418752,    1.309024
  95.949888,    1.292090
  96.481024,    1.275161
  97.012160,    1.258235
  97.543295,    1.241313
  98.074431,    1.224394
  98.605567,    1.199191
  99.136703,    1.173771
  99.667839,    1.148309
 100.198974,    1.122806
 100.730110,    1.097260
 101.261246,    1.071673
 101.792382,    1.046828
 102.323517,    1.023333
 102.854653,    0.999796
 103.385789,    0.976217
 103.916925,    0.952596
 104.448061,    0.928933
 104.979196,    0.905228
 105.510332,    0.881481
 106.041468,    0.857692
 106.572604,    0.831838
 107.103740,    0.798975
 107.634875,    0.766025
 108.166011,    0.732989
 108.697147,    0.699866
 109.228283,    0.666656
 109.759418,    0.633360
 110.290554,    0.600664
 110.821690,    0.568831
 111.352826,    0.536911
 111.883962,    0.504904
 112.415097,    0.472810
 112.946233,    0.440630
