Speed (CAS), Climb Angle
  60.363790,    2.994371
  61.216693,    3.437105
  62.069595,    3.746976
  62.922497,    3.949988
  63.775400,    4.088276
  64.628302,    4.181466
  65.481205,    4.256266
  66.334107,    4.331333
  67.187009,    4.382189
  68.039912,    4.434506
  68.892814,    4.476885
  69.745716,    4.508304
  70.598619,    4.540890
  71.451521,    4.566563
  72.304423,    4.580301
  73.157326,    4.594954
  74.010228,    4.610521
  74.863130,    4.610604
  75.716033,    4.609430
  76.568935,    4.612682
  77.421838,    4.618329
  78.274740,    4.607906
  79.127642,    4.596453
  79.980545,    4.585503
  80.833447,    4.575056
  81.686349,    4.558759
  82.539252,    4.529983
  83.392154,    4.501510
  84.245056,    4.473341
  85.097959,    4.445475
  85.950861,    4.417912
  86.803764,    4.374898
  87.656666,    4.335081
  88.509568,    4.295554
  89.362471,    4.256170
  90.215373,    4.216929
  91.068275,    4.177831
  91.921178,    4.130753
  92.774080,    4.077657
  93.626982,    4.024575
  94.479885,    3.971504
  95.332787,    3.918447
  96.185689,    3.865402
  97.038592,    3.812369
  97.891494,    3.759960
  98.744397,    3.699033
  99.597299,    3.634918
 100.450201,    3.570698
 101.303104,    3.506373
 102.156006,    3.441944
 103.008908,    3.377411
 103.861811,    3.312773
 104.714713,    3.248030
 105.567615,    3.183183
 106.420518,    3.118230
 107.273420,    3.039261
 108.126322,    2.959529
 108.979225,    2.882873
 109.832127,    2.809199
 110.685030,    2.735305
 111.537932,    2.661191
 112.390834,    2.586858
 113.243737,    2.512305
 114.096639,    2.437532
 114.949541,    2.362539
 115.802444,    2.287326
 116.655346,    2.211892
 117.508248,    2.135108
 118.361151,    2.048025
 119.214053,    1.960641
 120.066955,    1.876704
 120.919858,    1.793519
 121.772760,    1.710032
 122.625663,    1.626244
 123.478565,    1.542155
 124.331467,    1.457763
 125.184370,    1.373070
 126.037272,    1.288075
 126.890174,    1.202778
 127.743077,    1.117178
 128.595979,    1.031275
 129.448881,    0.945070
 130.301784,    0.858752
 131.154686,    0.775465
 132.007588,    0.691875
 132.860491,    0.606244
 133.713393,    0.512846
 134.566296,    0.419086
 135.419198,    0.324963
 136.272100,    0.230478
 137.125003,    0.135629
 137.977905,    0.040416
 138.830807,   -0.055160
 139.683710,   -0.151100
 140.536612,   -0.247405
 141.389514,   -0.343717
 142.242417,   -0.439662
 143.095319,   -0.535972
 143.948221,   -0.632647
 144.801124,   -0.729687
