Speed (CAS), Climb Angle
  60.363790,    1.801750
  61.103878,    2.172293
  61.843966,    2.501942
  62.584054,    2.737195
  63.324142,    2.867497
  64.064230,    2.999978
  64.804318,    3.071451
  65.544406,    3.143721
  66.284493,    3.210626
  67.024581,    3.255528
  67.764669,    3.301528
  68.504757,    3.347968
  69.244845,    3.375656
  69.984933,    3.404220
  70.725021,    3.438812
  71.465109,    3.467047
  72.205196,    3.486221
  72.945284,    3.506082
  73.685372,    3.526630
  74.425460,    3.540925
  75.165548,    3.546863
  75.905636,    3.553330
  76.645724,    3.560327
  77.385812,    3.567852
  78.125899,    3.562360
  78.865987,    3.554947
  79.606075,    3.547912
  80.346163,    3.542625
  81.086251,    3.541250
  81.826339,    3.530750
  82.566427,    3.513357
  83.306515,    3.496192
  84.046602,    3.479254
  84.786690,    3.462543
  85.526778,    3.446060
  86.266866,    3.424335
  87.006954,    3.394139
  87.747042,    3.364049
  88.487130,    3.334067
  89.227217,    3.304191
  89.967305,    3.274423
  90.707393,    3.247618
  91.447481,    3.221657
  92.187569,    3.183738
  92.927657,    3.145828
  93.667745,    3.107925
  94.407833,    3.070031
  95.147920,    3.032145
  95.888008,    2.994267
  96.628096,    2.956398
  97.368184,    2.918536
  98.108272,    2.880320
  98.848360,    2.830654
  99.588448,    2.780908
 100.328536,    2.732142
 101.068623,    2.687321
 101.808711,    2.642420
 102.548799,    2.597439
 103.288887,    2.552377
 104.028975,    2.507235
 104.769063,    2.462013
 105.509151,    2.416710
 106.249239,    2.371327
 106.989326,    2.316784
 107.729414,    2.258644
 108.469502,    2.200337
 109.209590,    2.141864
 109.949678,    2.083224
 110.689766,    2.027200
 111.429854,    1.972360
 112.169942,    1.917354
 112.910029,    1.862181
 113.650117,    1.806840
 114.390205,    1.751333
 115.130293,    1.695658
 115.870381,    1.639817
 116.610469,    1.583808
 117.350557,    1.527632
 118.090645,    1.462515
 118.830732,    1.396239
 119.570820,    1.329734
 120.310908,    1.263452
 121.050996,    1.199773
 121.791084,    1.135865
 122.531172,    1.071729
 123.271260,    1.007365
 124.011348,    0.942772
 124.751435,    0.877951
 125.491523,    0.812902
 126.231611,    0.747623
 126.971699,    0.682116
 127.711787,    0.616381
 128.451875,    0.550416
 129.191963,    0.484223
 129.932051,    0.417800
 130.672138,    0.352649
 131.412226,    0.288260
 132.152314,    0.223641
 132.892402,    0.156714
 133.632490,    0.083656
