Speed (CAS), Climb Angle
  60.363790,    0.633421
  60.996661,    0.923537
  61.629532,    1.260016
  62.262403,    1.480227
  62.895274,    1.624675
  63.528145,    1.737129
  64.161015,    1.843513
  64.793886,    1.907446
  65.426757,    1.977076
  66.059628,    2.047755
  66.692499,    2.096072
  67.325370,    2.142874
  67.958240,    2.190478
  68.591111,    2.235847
  69.223982,    2.267527
  69.856853,    2.299847
  70.489724,    2.332808
  71.122594,    2.366410
  71.755465,    2.385090
  72.388336,    2.404251
  73.021207,    2.423914
  73.654078,    2.444080
  74.286949,    2.464979
  74.919819,    2.477703
  75.552690,    2.490814
  76.185561,    2.504312
  76.818432,    2.518196
  77.451303,    2.532467
  78.084174,    2.534487
  78.717044,    2.535881
  79.349915,    2.537552
  79.982786,    2.539499
  80.615657,    2.541722
  81.248528,    2.544221
  81.881399,    2.536263
  82.514269,    2.524984
  83.147140,    2.514721
  83.780011,    2.507323
  84.412882,    2.500090
  85.045753,    2.493024
  85.678624,    2.486124
  86.311494,    2.473076
  86.944365,    2.454403
  87.577236,    2.435808
  88.210107,    2.417292
  88.842978,    2.398853
  89.475849,    2.380491
  90.108719,    2.362208
  90.741590,    2.344002
  91.374461,    2.325874
  92.007332,    2.298281
  92.640203,    2.272041
  93.273073,    2.246954
  93.905944,    2.221872
  94.538815,    2.196796
  95.171686,    2.171725
  95.804557,    2.146660
  96.437428,    2.121600
  97.070298,    2.096546
  97.703169,    2.071497
  98.336040,    2.042464
  98.968911,    2.007306
  99.601782,    1.972089
 100.234653,    1.936812
 100.867523,    1.901477
 101.500394,    1.866395
 102.133265,    1.834171
 102.766136,    1.801888
 103.399007,    1.769546
 104.031878,    1.737145
 104.664748,    1.704684
 105.297619,    1.672164
 105.930490,    1.639584
 106.563361,    1.605078
 107.196232,    1.561661
 107.829103,    1.518121
 108.461973,    1.474459
 109.094844,    1.430674
 109.727715,    1.386767
 110.360586,    1.342737
 110.993457,    1.300035
 111.626327,    1.258521
 112.259198,    1.216884
 112.892069,    1.175124
 113.524940,    1.133242
 114.157811,    1.091237
 114.790682,    1.049109
 115.423552,    1.006858
 116.056423,    0.964485
 116.689294,    0.921988
 117.322165,    0.879369
 117.955036,    0.829639
 118.587907,    0.778437
 119.220777,    0.727069
 119.853648,    0.675532
 120.486519,    0.625931
 121.119390,    0.576264
 121.752261,    0.526428
 122.385132,    0.476426
 123.018002,    0.426255
