Speed, Forces
 158.101776, 76857.073986
 158.864735, 75876.318343
 159.627693, 74890.841218
 160.390652, 73947.264245
 161.153611, 73035.732880
 161.916569, 72122.567096
 162.679528, 71281.393816
 163.442486, 70436.266203
 164.205445, 69618.143603
 164.968404, 68840.226174
 165.731362, 68058.702634
 166.494321, 67322.829229
 167.257279, 66605.417965
 168.020238, 65884.726686
 168.783196, 65219.145790
 169.546155, 64559.524420
 170.309114, 63896.928057
 171.072072, 63290.509077
 171.835031, 62686.000948
 172.597989, 62078.802793
 173.360948, 61521.227034
 174.123907, 60969.200885
 174.886865, 60414.750612
 175.649824, 59896.494102
 176.412782, 59394.369405
 177.175741, 58890.068388
 177.938699, 58402.381716
 178.701658, 57947.633603
 179.464617, 57490.939811
 180.227575, 57032.300338
 180.990534, 56615.988735
 181.753492, 56204.421193
 182.516451, 55791.122353
 183.279410, 55387.280623
 184.042368, 55018.423456
 184.805327, 54648.033993
 185.568285, 54276.112235
 186.331244, 53921.690272
 187.094203, 53591.848494
 187.857161, 53260.658894
 188.620120, 52928.121471
 189.383078, 52612.189305
 190.146037, 52319.429183
 190.908995, 52025.492004
 191.671954, 51730.377766
 192.434913, 51442.903060
 193.197871, 51185.326776
 193.960830, 50926.731284
 194.723788, 50667.116583
 195.486747, 50406.482675
 196.249706, 50174.684827
 197.012664, 49949.562362
 197.775623, 49723.566387
 198.538581, 49496.696904
 199.301540, 49273.608754
 200.064499, 49080.137525
 200.827457, 48885.927072
 201.590416, 48690.977395
 202.353374, 48495.288493
 203.116333, 48305.547894
 203.879291, 48141.341563
 204.642250, 47976.519585
 205.405209, 47811.081962
 206.168167, 47645.028693
 206.931126, 47478.359778
 207.694084, 47341.430337
 208.457043, 47204.497975
 209.220002, 47067.063519
 209.982960, 46929.126968
 210.745919, 46790.688321
 211.508877, 46664.572014
 212.271836, 46554.060780
 213.034795, 46443.151626
 213.797753, 46331.844551
 214.560712, 46220.139556
 215.323670, 46108.036641
 216.086629, 46010.417414
 216.849587, 45924.591676
 217.612546, 45838.463439
 218.375505, 45752.032702
 219.138463, 45665.299466
 219.901422, 45578.263731
 220.664380, 45497.603946
 221.427339, 45435.244726
 222.190298, 45372.670267
 222.953256, 45309.880571
 223.716215, 45246.875636
 224.479173, 45183.655463
 225.242132, 45120.220052
 226.005091, 45069.285017
 226.768049, 45029.058178
 227.531008, 44988.695768
 228.293966, 44948.197787
 229.056925, 44907.564236
 229.819883, 44866.795114
 230.582842, 44825.890421
 231.345801, 44791.920398
 232.108759, 44772.798013
 232.871718, 44753.612667
 233.634676, 44734.364361
