Speed, Forces
 117.608354, 73391.547298
 118.780337, 73196.491430
 119.952320, 73007.537749
 121.124303, 72818.584068
 122.296286, 72629.630387
 123.468269, 72440.313049
 124.640253, 72247.820274
 125.812236, 72055.327498
 126.984219, 71862.834722
 128.156202, 71670.341947
 129.328185, 71475.179654
 130.500168, 71278.966042
 131.672151, 71082.752429
 132.844134, 70886.538817
 134.016117, 70694.837207
 135.188100, 70512.207602
 136.360083, 70329.577997
 137.532066, 70146.948392
 138.704049, 69964.318787
 139.876032, 69801.176789
 141.048015, 69639.128481
 142.219998, 69477.080174
 143.391981, 69315.031867
 144.563964, 69157.704677
 145.735947, 69004.063448
 146.907931, 68850.422220
 148.079914, 68696.780991
 149.251897, 68543.513718
 150.423880, 68391.993993
 151.595863, 68240.474269
 152.767846, 68088.954544
 153.939829, 67937.434819
 155.111812, 67792.279547
 156.283795, 67648.806253
 157.455778, 67505.332960
 158.627761, 67361.859666
 159.799744, 67220.528075
 160.971727, 67082.334098
 162.143710, 66944.140121
 163.315693, 66805.946144
 164.487676, 66667.633665
 165.659659, 66523.623586
 166.831642, 66379.613507
 168.003625, 66235.603428
 169.175609, 66091.593349
 170.347592, 65943.882619
 171.519575, 65794.045402
 172.691558, 65644.208184
 173.863541, 65494.370967
 175.035524, 65344.550132
 176.207507, 65194.778501
 177.379490, 65045.006870
 178.551473, 64895.235239
 179.723456, 64745.463607
 180.895439, 64594.834901
 182.067422, 64444.071837
 183.239405, 64293.308772
 184.411388, 64142.545707
 185.583371, 63991.813881
 186.755354, 63841.116005
 187.927337, 63690.418130
 189.099320, 63539.720254
 190.271303, 63389.260475
 191.443287, 63241.098511
 192.615270, 63092.936548
 193.787253, 62944.774584
 194.959236, 62796.612620
 196.131219, 62651.245101
 197.303202, 62507.026826
 198.475185, 62362.808551
 199.647168, 62218.590275
 200.819151, 62076.805525
 201.991134, 61940.114418
 203.163117, 61803.423311
 204.335100, 61666.732204
 205.507083, 61530.041097
 206.679066, 61400.350956
 207.851049, 61271.123599
 209.023032, 61141.896242
 210.195015, 61012.668885
 211.366998, 60886.063396
 212.538981, 60761.579718
 213.710965, 60637.096039
 214.882948, 60512.612360
 216.054931, 60388.791640
 217.226914, 60268.268171
 218.398897, 60147.744702
 219.570880, 60027.221234
 220.742863, 59906.697765
 221.914846, 59790.155299
 223.086829, 59674.721965
 224.258812, 59559.288631
 225.430795, 59443.855297
 226.602778, 59331.815357
 227.774761, 59224.933624
 228.946744, 59118.051891
 230.118727, 59011.170158
 231.290710, 58904.451338
 232.462693, 58811.722781
 233.634676, 58718.994224
