Speed, Forces
 149.988434, 69171.292551
 150.833346, 68140.510168
 151.678257, 67103.937514
 152.523169, 66141.161072
 153.368080, 65180.858305
 154.212992, 64277.138700
 155.057903, 63389.591411
 155.902815, 62536.611947
 156.747727, 61718.377731
 157.592638, 60908.440426
 158.437550, 60156.153215
 159.282461, 59399.843501
 160.127373, 58692.537395
 160.972284, 57999.263005
 161.817196, 57317.819836
 162.662107, 56684.354377
 163.507019, 56047.589958
 164.351930, 55446.150022
 165.196842, 54866.382687
 166.041753, 54283.642486
 166.886665, 53750.482861
 167.731577, 53221.974855
 168.576488, 52692.276873
 169.421400, 52215.006276
 170.266311, 51735.349562
 171.111223, 51255.820759
 171.956134, 50824.767910
 172.801046, 50391.591854
 173.645957, 49956.292592
 174.490869, 49565.671162
 175.335780, 49176.648668
 176.180692, 48785.747017
 177.025603, 48424.466524
 177.870515, 48077.319635
 178.715426, 47728.519821
 179.560338, 47388.738213
 180.405250, 47081.243197
 181.250161, 46772.304677
 182.095073, 46461.922651
 182.939984, 46176.878008
 183.784896, 45905.619995
 184.629807, 45633.112059
 185.474719, 45359.354200
 186.319630, 45117.785100
 187.164542, 44881.019327
 188.009453, 44643.182312
 188.854365, 44404.274053
 189.699276, 44195.804309
 190.544188, 43991.810356
 191.389100, 43786.909843
 192.234011, 43581.102770
 193.078923, 43396.212198
 193.923834, 43223.300454
 194.768746, 43049.633702
 195.613657, 42875.211942
 196.458569, 42705.200864
 197.303480, 42561.718292
 198.148392, 42417.619967
 198.993303, 42272.905889
 199.838215, 42127.576058
 200.683126, 41994.188567
 201.528038, 41878.035780
 202.372950, 41761.394996
 203.217861, 41644.266216
 204.062773, 41526.649439
 204.907684, 41418.915012
 205.752596, 41328.760680
 206.597507, 41238.235372
 207.442419, 41147.339089
 208.287330, 41056.071830
 209.132242, 40964.433596
 209.977153, 40898.444467
 210.822065, 40832.712974
 211.666976, 40766.717520
 212.511888, 40700.458105
 213.356800, 40633.934730
 214.201711, 40572.566240
 215.046623, 40530.333025
 215.891534, 40487.933550
 216.736446, 40445.367816
 217.581357, 40402.635822
 218.426269, 40359.737568
 219.271180, 40317.492323
 220.116092, 40297.415608
 220.961003, 40277.261680
 221.805915, 40257.030541
 222.650826, 40236.722189
 223.495738, 40216.336624
 224.340649, 40195.873848
 225.185561, 40183.445003
 226.030473, 40184.461011
 226.875384, 40185.480824
 227.720296, 40186.504442
 228.565207, 40187.531865
 229.410119, 40188.563093
 230.255030, 40189.598126
 231.099942, 40194.173950
 231.944853, 40215.377985
 232.789765, 40236.659402
 233.634676, 40258.018200
