Speed, Forces
 154.098511, 73014.183268
 154.901906, 72007.402313
 155.705302, 70995.386132
 156.508698, 70041.488040
 157.312093, 69104.700610
 158.115489, 68195.788255
 158.918884, 67330.666931
 159.722280, 66461.161005
 160.525676, 65662.519213
 161.329071, 64861.585480
 162.132467, 64090.172489
 162.935863, 63354.392480
 163.739258, 62614.975559
 164.542654, 61930.253487
 165.346049, 61253.000430
 166.149445, 60580.492078
 166.952841, 59962.145779
 167.756236, 59340.816752
 168.559632, 58734.465107
 169.363027, 58169.177357
 170.166423, 57601.201715
 170.969819, 57050.298407
 171.773214, 56535.557352
 172.576610, 56018.403173
 173.380005, 55513.035822
 174.183401, 55046.373268
 174.986797, 54577.553326
 175.790192, 54108.587009
 176.593588, 53687.583953
 177.396984, 53264.661217
 178.200379, 52839.818801
 179.003775, 52446.008319
 179.807170, 52066.600986
 180.610566, 51685.494628
 181.413962, 51309.309816
 182.217357, 50971.095860
 183.020753, 50631.387425
 183.824148, 50290.184512
 184.627544, 49966.697897
 185.430940, 49666.114024
 186.234335, 49364.225018
 187.037731, 49061.030879
 187.841126, 48779.099154
 188.644522, 48514.304726
 189.447918, 48248.380191
 190.251313, 47981.325547
 191.054709, 47730.699329
 191.858105, 47499.883902
 192.661500, 47268.099919
 193.464896, 47035.347381
 194.268291, 46806.641200
 195.071687, 46608.030451
 195.875083, 46408.600042
 196.678478, 46208.349975
 197.481874, 46007.280249
 198.285269, 45824.867614
 199.088665, 45656.046010
 199.892061, 45486.541771
 200.695456, 45316.354898
 201.498852, 45145.485390
 202.302248, 44997.526068
 203.105643, 44857.058615
 203.909039, 44716.034434
 204.712434, 44574.453525
 205.515830, 44432.315888
 206.319226, 44307.928753
 207.122621, 44194.399400
 207.926017, 44080.428829
 208.729412, 43966.017041
 209.532808, 43851.164034
 210.336204, 43740.383487
 211.139599, 43652.401297
 211.942995, 43564.083694
 212.746390, 43475.430676
 213.549786, 43386.442244
 214.353182, 43297.118397
 215.156577, 43216.370496
 215.959973, 43152.336371
 216.763369, 43088.063587
 217.566764, 43023.552146
 218.370160, 42958.802046
 219.173555, 42893.813288
 219.976951, 42831.461667
 220.780347, 42790.226927
 221.583742, 42748.841866
 222.387138, 42707.306482
 223.190533, 42665.620776
 223.993929, 42623.784748
 224.797325, 42581.798397
 225.600720, 42549.551487
 226.404116, 42529.913070
 227.207512, 42510.204842
 228.010907, 42490.426803
 228.814303, 42470.578953
 229.617698, 42450.661293
 230.421094, 42430.673821
 231.224490, 42415.720093
 232.027885, 42416.711948
 232.831281, 42417.707244
 233.634676, 42418.705981
