Speed, Forces
 141.410479, 61485.616882
 142.342036, 60413.614179
 143.273594, 59353.925377
 144.205152, 58358.874429
 145.136709, 57388.591160
 146.068267, 56467.188013
 146.999824, 55576.089194
 147.931382, 54725.073385
 148.862939, 53903.577772
 149.794497, 53119.738728
 150.726054, 52358.896329
 151.657612, 51639.079339
 152.589170, 50930.560710
 153.520727, 50271.672467
 154.452285, 49608.773949
 155.383842, 49006.769625
 156.315400, 48402.169488
 157.246957, 47834.286344
 158.178515, 47285.002065
 159.110072, 46744.789396
 160.041630, 46247.915354
 160.973187, 45748.140706
 161.904745, 45282.192757
 162.836303, 44832.323040
 163.767860, 44379.872315
 164.699418, 43977.010597
 165.630975, 43571.997743
 166.562533, 43174.797161
 167.494090, 42814.525116
 168.425648, 42452.243747
 169.357205, 42100.720010
 170.288763, 41780.829019
 171.220321, 41459.183278
 172.151878, 41144.372642
 173.083436, 40862.822427
 174.014993, 40579.752783
 174.946551, 40295.163711
 175.878108, 40048.204075
 176.809666, 39801.693489
 177.741223, 39553.880682
 178.672781, 39325.456787
 179.604338, 39113.536244
 180.535896, 38900.513671
 181.467454, 38686.389067
 182.399011, 38504.580642
 183.330569, 38324.416247
 184.262126, 38143.334050
 185.193684, 37964.868424
 186.125241, 37815.688346
 187.056799, 37665.759748
 187.988356, 37515.082630
 188.919914, 37365.143320
 189.851472, 37244.542260
 190.783029, 37123.347982
 191.714587, 37001.560487
 192.646144, 36879.179776
 193.577702, 36777.750444
 194.509259, 36683.814587
 195.440817, 36589.427765
 196.372374, 36494.589979
 197.303932, 36402.744175
 198.235489, 36334.622268
 199.167047, 36266.179486
 200.098605, 36197.415828
 201.030162, 36128.331295
 201.961720, 36064.029300
 202.893277, 36020.111206
 203.824835, 35975.991004
 204.756392, 35931.668695
 205.687950, 35887.144277
 206.619507, 35842.417751
 207.551065, 35819.409285
 208.482623, 35798.450209
 209.414180, 35777.397272
 210.345738, 35756.250475
 211.277295, 35735.009817
 212.208853, 35718.520369
 213.140410, 35719.576352
 214.071968, 35720.636960
 215.003525, 35721.702193
 215.935083, 35722.772052
 216.866640, 35723.846537
 217.798198, 35726.162151
 218.729756, 35748.201869
 219.661313, 35770.335652
 220.592871, 35792.563502
 221.524428, 35814.885418
 222.455986, 35837.301400
 223.387543, 35859.811449
 224.319101, 35889.708265
 225.250658, 35931.968508
 226.182216, 35974.403887
 227.113774, 36017.014402
 228.045331, 36059.800052
 228.976889, 36102.760838
 229.908446, 36145.896759
 230.840004, 36190.662515
 231.771561, 36252.356456
 232.703119, 36314.298863
 233.634676, 36376.489735
