Speed, Forces
 145.762630, 65328.507599
 146.650226, 64275.919440
 147.537822, 63222.926426
 148.425419, 62246.851381
 149.313015, 61270.383602
 150.200612, 60367.413555
 151.088208, 59459.091678
 151.975805, 58624.894147
 152.863401, 57786.798509
 153.750997, 57007.276419
 154.638594, 56236.090433
 155.526190, 55503.231558
 156.413787, 54795.708400
 157.301383, 54102.109216
 158.188980, 53455.076347
 159.076576, 52804.402770
 159.964172, 52204.289046
 160.851769, 51611.371512
 161.739365, 51034.097653
 162.626962, 50495.899716
 163.514558, 49954.756327
 164.402155, 49449.464952
 165.289751, 48960.403665
 166.177348, 48468.709077
 167.064944, 48024.307192
 167.952540, 47582.102951
 168.840137, 47139.263183
 169.727733, 46743.740065
 170.615330, 46346.143124
 171.502926, 45947.093259
 172.390523, 45593.714665
 173.278119, 45238.511916
 174.165715, 44881.485011
 175.053312, 44561.011567
 175.940908, 44246.032735
 176.828505, 43929.460862
 177.716101, 43633.229698
 178.603698, 43356.352965
 179.491294, 43078.096825
 180.378890, 42798.770033
 181.266487, 42557.927079
 182.154083, 42315.901911
 183.041680, 42072.694526
 183.929276, 41839.994560
 184.816873, 41632.174562
 185.704469, 41423.354092
 186.592065, 41213.533148
 187.479662, 41016.974811
 188.367258, 40840.563781
 189.254855, 40663.319530
 190.142451, 40485.242058
 191.030048, 40315.179182
 191.917644, 40168.587590
 192.805240, 40021.316458
 193.692837, 39873.365787
 194.580433, 39724.735574
 195.468030, 39602.625476
 196.355626, 39483.755965
 197.243223, 39364.347906
 198.130819, 39244.401297
 199.018416, 39129.919745
 199.906012, 39037.917411
 200.793608, 38945.505673
 201.681205, 38852.684528
 202.568801, 38759.453979
 203.456398, 38671.914614
 204.343994, 38604.995448
 205.231591, 38537.784977
 206.119187, 38470.283201
 207.006783, 38402.490120
 207.894380, 38334.405733
 208.781976, 38288.701478
 209.669573, 38245.450591
 210.557169, 38202.016222
 211.444766, 38158.398370
 212.332362, 38114.597035
 213.219958, 38074.751278
 214.107555, 38054.239167
 214.995151, 38033.641846
 215.882748, 38012.959314
 216.770344, 37992.191570
 217.657941, 37971.338616
 218.545537, 37950.724374
 219.433133, 37951.760399
 220.320730, 37952.800622
 221.208326, 37953.845044
 222.095923, 37954.893666
 222.983519, 37955.946487
 223.871116, 37957.003507
 224.758712, 37965.337778
 225.646309, 37987.004990
 226.533905, 38008.757600
 227.421501, 38030.595608
 228.309098, 38052.519013
 229.196694, 38074.527816
 230.084291, 38096.622016
 230.971887, 38121.130843
 231.859484, 38162.584566
 232.747080, 38204.197286
 233.634676, 38245.969001
